Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2020-04-09,3792.81,3798.49,3801.72,3785.31,3780.34,12.466,0.3298,100485000.0,154595000.0
000300.SH,2020-04-10,3769.18,3794.84,3824.74,3758.96,3792.81,-23.6323,-0.6231,102445000.0,162251000.0
000300.SH,2020-04-13,3753.26,3751.71,3769.88,3740.19,3769.18,-15.9216,-0.4224,79053300.0,119874000.0
000300.SH,2020-04-14,3825.7,3777.83,3825.76,3764.98,3753.26,72.4425,1.9301,110638000.0,170613000.0
000300.SH,2020-04-15,3797.36,3820.85,3829.8,3793.44,3825.7,-28.3368,-0.7407,108462000.0,169700000.0
000300.SH,2020-04-16,3802.38,3777.8,3807.36,3774.56,3797.36,5.0183,0.1322,95948000.0,147164000.0
000300.SH,2020-04-17,3839.49,3831.92,3863.45,3821.42,3802.38,37.1065,0.9759,132004000.0,203595000.0
000300.SH,2020-04-20,3853.46,3845.46,3853.8,3831.55,3839.49,13.968,0.3638,100013000.0,151924000.0
000300.SH,2020-04-21,3808.05,3838.23,3838.23,3780.0,3853.46,-45.4077,-1.1784,102922000.0,155077000.0
000300.SH,2020-04-22,3839.38,3789.13,3839.38,3782.21,3808.05,31.336,0.8229,85899500.0,135547000.0
000300.SH,2020-04-23,3829.75,3851.91,3857.47,3826.56,3839.38,-9.6309,-0.2508,95508400.0,142123000.0
000300.SH,2020-04-24,3796.97,3826.31,3827.21,3787.07,3829.75,-32.7804,-0.8559,94844100.0,138961000.0
000300.SH,2020-04-27,3822.77,3808.02,3842.87,3793.77,3796.97,25.7969,0.6794,95462700.0,145301000.0
000300.SH,2020-04-28,3849.15,3835.35,3859.68,3768.2,3822.77,26.3775,0.69,122093000.0,184180000.0
000300.SH,2020-04-29,3867.03,3837.51,3880.74,3833.72,3849.15,17.8855,0.4647,95854600.0,151282000.0
000300.SH,2020-04-30,3912.58,3880.41,3921.7,3880.41,3867.03,45.5452,1.1778,132917000.0,202268000.0
000300.SH,2020-05-06,3936.25,3867.26,3937.69,3865.99,3912.58,23.6767,0.6051,139856000.0,214936000.0
000300.SH,2020-05-07,3924.89,3937.59,3941.48,3915.9,3936.25,-11.3593,-0.2886,105515000.0,167208000.0
000300.SH,2020-05-08,3963.62,3943.0,3979.66,3935.98,3924.89,38.7271,0.9867,116943000.0,190300000.0
000300.SH,2020-05-11,3960.18,3974.76,3998.1,3944.5,3963.62,-3.4414,-0.0868,122674000.0,193758000.0
000300.SH,2020-05-12,3960.24,3961.34,3970.11,3930.21,3960.18,0.0575,0.0015,98250600.0,157466000.0
000300.SH,2020-05-13,3968.25,3946.64,3972.53,3932.57,3960.24,8.0151,0.2024,88190700.0,145563000.0
000300.SH,2020-05-14,3925.22,3952.2,3952.2,3924.05,3968.25,-43.0352,-1.0845,88530000.0,143499000.0
000300.SH,2020-05-15,3912.82,3941.12,3945.2,3907.4,3925.22,-12.4018,-0.316,92618400.0,153302000.0
000300.SH,2020-05-18,3922.91,3914.66,3946.43,3898.4,3912.82,10.0958,0.258,112802000.0,188528000.0
000300.SH,2020-05-19,3956.25,3963.78,3966.85,3944.07,3922.91,33.3378,0.8498,94015300.0,159886000.0
000300.SH,2020-05-20,3935.22,3955.71,3955.71,3923.92,3956.25,-21.0275,-0.5315,100791000.0,157103000.0
000300.SH,2020-05-21,3913.79,3950.6,3951.74,3907.58,3935.22,-21.4271,-0.5445,94861000.0,149154000.0
000300.SH,2020-05-22,3824.06,3907.58,3907.58,3818.15,3913.79,-89.7309,-2.2927,103378000.0,157287000.0
000300.SH,2020-05-25,3829.32,3828.32,3835.63,3800.18,3824.06,5.2605,0.1376,79033300.0,127012000.0
000300.SH,2020-05-26,3872.77,3850.0,3874.75,3844.48,3829.32,43.4456,1.1345,77448100.0,125446000.0
000300.SH,2020-05-27,3845.61,3873.7,3873.7,3838.42,3872.77,-27.1566,-0.7012,83711800.0,123738000.0
000300.SH,2020-05-28,3856.63,3848.49,3885.42,3818.43,3845.61,11.0189,0.2865,93064100.0,139108000.0
000300.SH,2020-05-29,3867.02,3838.38,3872.3,3830.42,3856.63,10.3908,0.2694,93813800.0,135658000.0
000300.SH,2020-06-01,3971.34,3901.73,3976.32,3901.73,3867.02,104.317,2.6976,136457000.0,208437000.0
000300.SH,2020-06-02,3983.57,3969.95,3991.78,3958.98,3971.34,12.2275,0.3079,144303000.0,195563000.0
000300.SH,2020-06-03,3983.65,4001.17,4018.68,3982.93,3983.57,0.08,0.002,136597000.0,200883000.0
000300.SH,2020-06-04,3982.19,3998.16,3999.81,3968.57,3983.65,-1.4626,-0.0367,104278000.0,149058000.0
000300.SH,2020-06-05,4001.25,3988.22,4001.25,3967.93,3982.19,19.0658,0.4788,102444000.0,154311000.0
000300.SH,2020-06-08,4021.95,4023.61,4050.22,4016.1,4001.25,20.704,0.5174,137926000.0,193048000.0
000300.SH,2020-06-09,4047.03,4027.56,4052.16,4016.34,4021.95,25.0744,0.6234,115304000.0,166534000.0
000300.SH,2020-06-10,4039.71,4046.23,4046.23,4024.42,4047.03,-7.3242,-0.181,112266000.0,166779000.0
000300.SH,2020-06-11,3995.88,4031.74,4043.01,3979.75,4039.71,-43.8205,-1.0847,127309000.0,197079000.0
000300.SH,2020-06-12,4003.08,3931.62,4011.06,3927.25,3995.88,7.1983,0.1801,134167000.0,193504000.0
000300.SH,2020-06-15,3954.99,3982.97,4007.14,3954.99,4003.08,-48.0946,-1.2014,131298000.0,211125000.0
000300.SH,2020-06-16,4014.57,3995.58,4014.57,3987.86,3954.99,59.5819,1.5065,111052000.0,185104000.0
000300.SH,2020-06-17,4017.59,4018.61,4018.61,3992.13,4014.57,3.0239,0.0753,105606000.0,176978000.0
000300.SH,2020-06-18,4044.38,4009.78,4047.56,4000.9,4017.59,26.7901,0.6668,138149000.0,210193000.0
000300.SH,2020-06-19,4098.71,4047.05,4109.36,4043.49,4044.38,54.3253,1.3432,152947000.0,255550000.0
000300.SH,2020-06-22,4102.05,4097.51,4126.94,4088.78,4098.71,3.3364,0.0814,155829000.0,259201000.0
000300.SH,2020-06-23,4121.79,4098.04,4124.73,4080.75,4102.05,19.7485,0.4814,129230000.0,234807000.0
000300.SH,2020-06-24,4138.99,4128.1,4144.68,4123.36,4121.79,17.1951,0.4172,121712000.0,224551000.0
000300.SH,2020-06-29,4109.72,4127.93,4137.37,4092.54,4138.99,-29.2731,-0.7073,130866000.0,226522000.0
000300.SH,2020-06-30,4163.96,4130.0,4174.42,4129.78,4109.72,54.2473,1.32,125934000.0,227936000.0
000300.SH,2020-07-01,4247.78,4172.64,4247.78,4163.5,4163.96,83.8198,2.013,169990000.0,305712000.0
000300.SH,2020-07-02,4335.84,4239.41,4340.1,4238.12,4247.78,88.061,2.0731,252939000.0,399572000.0
000300.SH,2020-07-03,4419.6,4353.19,4419.6,4348.45,4335.84,83.751,1.9316,290486000.0,442335000.0
000300.SH,2020-07-06,4670.09,4465.81,4678.11,4465.81,4419.6,250.499,5.6679,405821000.0,597438000.0
000300.SH,2020-07-07,4698.13,4739.61,4796.32,4688.06,4670.09,28.0315,0.6002,406009000.0,635255000.0
000300.SH,2020-07-08,4774.0,4692.86,4803.36,4670.65,4698.13,75.8778,1.6151,348075000.0,532850000.0
000300.SH,2020-07-09,4840.77,4770.08,4854.12,4757.29,4774.0,66.767,1.3986,351047000.0,556719000.0
000300.SH,2020-07-10,4753.13,4796.09,4821.37,4734.47,4840.77,-87.6379,-1.8104,316950000.0,510472000.0
000300.SH,2020-07-13,4852.96,4742.37,4878.08,4741.87,4753.13,99.8279,2.1003,321645000.0,541105000.0
000300.SH,2020-07-14,4806.69,4836.17,4860.44,4729.93,4852.96,-46.271,-0.9535,297242000.0,511211000.0
000300.SH,2020-07-15,4744.47,4821.52,4837.48,4723.36,4806.69,-62.2215,-1.2945,272389000.0,486748000.0
000300.SH,2020-07-16,4516.25,4741.53,4772.56,4513.65,4744.47,-228.215,-4.8101,284657000.0,511238000.0
000300.SH,2020-07-17,4544.7,4524.77,4601.37,4485.82,4516.25,28.4475,0.6299,207376000.0,372974000.0
000300.SH,2020-07-20,4680.3,4597.2,4681.94,4534.23,4544.7,135.604,2.9838,246069000.0,416714000.0
000300.SH,2020-07-21,4691.04,4697.5,4714.29,4661.44,4680.3,10.7379,0.2294,200416000.0,356070000.0
000300.SH,2020-07-22,4714.45,4682.66,4790.45,4675.35,4691.04,23.4029,0.4989,224199000.0,386471000.0
000300.SH,2020-07-23,4712.44,4668.74,4731.4,4607.66,4714.45,-2.0097,-0.0426,234315000.0,405175000.0
000300.SH,2020-07-24,4505.59,4679.03,4691.7,4479.39,4712.44,-206.845,-4.3893,243905000.0,437727000.0
000300.SH,2020-07-27,4528.45,4535.01,4558.12,4482.44,4505.59,22.8594,0.5074,171421000.0,301893000.0
000300.SH,2020-07-28,4568.26,4567.67,4590.25,4537.69,4528.45,39.8076,0.8791,162768000.0,292836000.0
000300.SH,2020-07-29,4679.01,4559.16,4680.56,4548.85,4568.26,110.75,2.4243,186695000.0,350433000.0
000300.SH,2020-07-30,4656.15,4689.76,4704.63,4649.77,4679.01,-22.8574,-0.4885,166968000.0,324009000.0
000300.SH,2020-07-31,4695.05,4652.18,4741.81,4621.96,4656.15,38.8956,0.8354,184839000.0,351119000.0
000300.SH,2020-08-03,4771.31,4735.9,4771.37,4720.02,4695.05,76.2646,1.6244,214776000.0,401915000.0
000300.SH,2020-08-04,4775.8,4778.49,4807.08,4747.77,4771.31,4.4916,0.0941,239975000.0,426411000.0
000300.SH,2020-08-05,4777.11,4761.76,4786.7,4711.27,4775.8,1.3065,0.0274,196701000.0,347408000.0
000300.SH,2020-08-06,4762.76,4779.24,4791.86,4691.16,4777.11,-14.3447,-0.3003,227854000.0,404323000.0
000300.SH,2020-08-07,4707.93,4742.29,4749.02,4637.84,4762.76,-54.838,-1.1514,213518000.0,397041000.0
000300.SH,2020-08-10,4724.87,4681.76,4757.66,4646.29,4707.93,16.9435,0.3599,203789000.0,371298000.0
000300.SH,2020-08-11,4681.78,4730.38,4791.53,4674.86,4724.87,-43.086,-0.9119,205547000.0,350829000.0
000300.SH,2020-08-12,4647.64,4668.89,4681.62,4566.27,4681.78,-34.1391,-0.7292,202887000.0,347299000.0
000300.SH,2020-08-13,4635.71,4666.49,4671.77,4626.1,4647.64,-11.932,-0.2567,152550000.0,250946000.0
000300.SH,2020-08-14,4704.63,4627.61,4708.07,4617.63,4635.71,68.9162,1.4866,147293000.0,254344000.0
000300.SH,2020-08-17,4815.23,4727.12,4838.09,4721.36,4704.63,110.597,2.3508,268002000.0,416469000.0
000300.SH,2020-08-18,4812.76,4816.57,4825.39,4788.83,4815.23,-2.4697,-0.0513,189140000.0,314396000.0
000300.SH,2020-08-19,4740.68,4804.67,4809.05,4738.01,4812.76,-72.078,-1.4976,192443000.0,319403000.0
000300.SH,2020-08-20,4679.15,4708.13,4721.44,4662.8,4740.68,-61.524,-1.2978,158369000.0,260487000.0
000300.SH,2020-08-21,4718.84,4717.79,4739.48,4684.81,4679.15,39.6887,0.8482,142658000.0,251775000.0
000300.SH,2020-08-24,4755.85,4746.4,4769.47,4716.61,4718.84,37.006,0.7842,151144000.0,272429000.0
000300.SH,2020-08-25,4761.95,4769.21,4802.41,4746.31,4755.85,6.1016,0.1283,141701000.0,262309000.0
000300.SH,2020-08-26,4706.13,4761.72,4786.42,4689.88,4761.95,-55.8205,-1.1722,151305000.0,277456000.0
000300.SH,2020-08-27,4731.35,4718.06,4731.94,4679.36,4706.13,25.2149,0.5358,119043000.0,223632000.0
000300.SH,2020-08-28,4844.27,4727.29,4850.49,4719.35,4731.35,112.92,2.3866,159400000.0,305048000.0
000300.SH,2020-08-31,4816.22,4870.93,4901.21,4816.21,4844.27,-28.0499,-0.579,202567000.0,357005000.0
000300.SH,2020-09-01,4842.12,4803.39,4842.13,4791.78,4816.22,25.907,0.5379,138395000.0,262018000.0
000300.SH,2020-09-02,4843.89,4859.08,4863.55,4797.52,4842.12,1.7647,0.0364,157990000.0,280779000.0
000300.SH,2020-09-03,4817.1,4841.5,4877.01,4800.06,4843.89,-26.7918,-0.5531,145671000.0,279412000.0
000300.SH,2020-09-04,4770.22,4737.24,4778.2,4726.56,4817.1,-46.8762,-0.9731,120033000.0,238463000.0
000300.SH,2020-09-07,4669.37,4759.52,4789.3,4655.56,4770.22,-100.851,-2.1142,148608000.0,282316000.0
000300.SH,2020-09-08,4694.39,4683.83,4707.9,4639.05,4669.37,25.0217,0.5359,139199000.0,249198000.0
000300.SH,2020-09-09,4584.59,4634.25,4645.2,4558.03,4694.39,-109.801,-2.339,162277000.0,244905000.0
000300.SH,2020-09-10,4581.98,4632.1,4647.75,4572.21,4584.59,-2.6112,-0.057,150653000.0,226146000.0
000300.SH,2020-09-11,4627.28,4572.26,4630.88,4563.11,4581.98,45.3051,0.9888,115302000.0,198241000.0
000300.SH,2020-09-14,4651.05,4652.05,4666.99,4625.99,4627.28,23.7681,0.5137,107235000.0,211653000.0
000300.SH,2020-09-15,4688.48,4649.45,4691.5,4630.54,4651.05,37.4319,0.8048,101916000.0,194574000.0
000300.SH,2020-09-16,4657.36,4683.01,4690.68,4638.46,4688.48,-31.1242,-0.6638,108754000.0,196120000.0
000300.SH,2020-09-17,4632.71,4642.05,4664.95,4601.64,4657.36,-24.6442,-0.5291,105984000.0,214147000.0
000300.SH,2020-09-18,4737.09,4636.64,4737.8,4631.7,4632.71,104.374,2.253,160426000.0,281886000.0
000300.SH,2020-09-21,4691.43,4750.75,4752.98,4688.72,4737.09,-45.6606,-0.9639,124536000.0,224138000.0
000300.SH,2020-09-22,4635.76,4654.22,4706.21,4622.11,4691.43,-55.6673,-1.1866,119673000.0,202909000.0
000300.SH,2020-09-23,4652.33,4639.66,4665.96,4623.55,4635.76,16.5665,0.3574,95826500.0,190393000.0
000300.SH,2020-09-24,4563.07,4623.95,4631.95,4562.21,4652.33,-89.2616,-1.9186,112594000.0,193516000.0
000300.SH,2020-09-25,4570.02,4582.48,4599.54,4554.72,4563.07,6.9559,0.1524,93015200.0,167457000.0
000300.SH,2020-09-28,4581.91,4582.65,4613.63,4571.15,4570.02,11.8869,0.2601,85048400.0,159315000.0
000300.SH,2020-09-29,4591.8,4608.29,4616.68,4586.35,4581.91,9.8908,0.2159,85993900.0,159938000.0
000300.SH,2020-09-30,4587.4,4607.58,4634.72,4563.41,4591.8,-4.404,-0.0959,89081200.0,165532000.0
000300.SH,2020-10-09,4681.14,4663.61,4695.4,4655.08,4587.4,93.7459,2.0436,111338000.0,229927000.0
000300.SH,2020-10-12,4823.16,4705.19,4823.27,4704.16,4681.14,142.017,3.0338,155785000.0,307849000.0
000300.SH,2020-10-13,4839.2,4812.9,4845.92,4795.37,4823.16,16.0432,0.3326,116516000.0,242173000.0
000300.SH,2020-10-14,4807.1,4830.46,4830.46,4795.91,4839.2,-32.0989,-0.6633,111907000.0,229836000.0
000300.SH,2020-10-15,4798.74,4810.78,4833.89,4796.26,4807.1,-8.366,-0.174,109965000.0,213878000.0
000300.SH,2020-10-16,4791.68,4798.92,4825.55,4765.97,4798.74,-7.0601,-0.1471,116716000.0,204175000.0
000300.SH,2020-10-19,4755.49,4823.49,4849.6,4747.34,4791.68,-36.1881,-0.7552,129246000.0,225392000.0
000300.SH,2020-10-20,4793.47,4751.37,4793.47,4739.46,4755.49,37.9793,0.7986,98048200.0,185849000.0
000300.SH,2020-10-21,4792.83,4801.63,4801.63,4758.85,4793.47,-0.6388,-0.0133,103806000.0,189979000.0
000300.SH,2020-10-22,4777.98,4780.6,4791.81,4725.5,4792.83,-14.8439,-0.3097,101351000.0,194615000.0
000300.SH,2020-10-23,4718.49,4775.47,4802.46,4717.1,4777.98,-59.4964,-1.2452,106825000.0,200986000.0
000300.SH,2020-10-26,4691.24,4684.05,4713.39,4639.3,4718.49,-27.2522,-0.5776,108343000.0,205519000.0
000300.SH,2020-10-27,4699.28,4680.14,4708.46,4671.85,4691.24,8.0433,0.1715,92656300.0,186676000.0
000300.SH,2020-10-28,4737.27,4703.0,4753.31,4685.6,4699.28,37.9926,0.8085,108463000.0,226754000.0
000300.SH,2020-10-29,4772.92,4683.61,4803.03,4679.25,4737.27,35.648,0.7525,117117000.0,252304000.0
000300.SH,2020-10-30,4695.33,4776.47,4778.51,4683.47,4772.92,-77.586,-1.6255,139802000.0,280783000.0
000300.SH,2020-11-02,4720.83,4702.75,4738.02,4695.44,4695.33,25.4975,0.543,142868000.0,279028000.0
000300.SH,2020-11-03,4777.56,4743.17,4793.4,4734.17,4720.83,56.7295,1.2017,136055000.0,252391000.0
000300.SH,2020-11-04,4813.66,4781.45,4825.46,4770.56,4777.56,36.0956,0.7555,114662000.0,230514000.0
000300.SH,2020-11-05,4885.11,4861.34,4885.11,4838.0,4813.66,71.4554,1.4844,139245000.0,281952000.0
000300.SH,2020-11-06,4885.72,4897.63,4897.63,4845.43,4885.11,0.606,0.0124,153639000.0,305365000.0
000300.SH,2020-11-09,4981.35,4918.86,4997.8,4918.86,4885.72,95.6319,1.9574,197132000.0,371923000.0
000300.SH,2020-11-10,4953.88,4995.41,4995.41,4928.93,4981.35,-27.4741,-0.5515,176267000.0,334271000.0
000300.SH,2020-11-11,4904.9,4937.76,4957.58,4901.71,4953.88,-48.9775,-0.9887,164471000.0,303859000.0
000300.SH,2020-11-12,4908.46,4916.77,4926.34,4891.51,4904.9,3.5649,0.0727,118115000.0,227646000.0
000300.SH,2020-11-13,4856.85,4886.98,4886.98,4825.76,4908.46,-51.6117,-1.0515,133693000.0,255353000.0
000300.SH,2020-11-16,4904.17,4880.96,4904.17,4848.62,4856.85,47.3203,0.9743,148771000.0,266705000.0
000300.SH,2020-11-17,4894.79,4903.12,4909.29,4865.39,4904.17,-9.3856,-0.1914,151487000.0,288911000.0
000300.SH,2020-11-18,4891.67,4889.67,4911.09,4870.72,4894.79,-3.1144,-0.0636,164217000.0,290727000.0
000300.SH,2020-11-19,4927.99,4880.92,4939.79,4870.2,4891.67,36.3175,0.7424,133681000.0,247727000.0
000300.SH,2020-11-20,4943.29,4928.22,4947.43,4922.59,4927.99,15.2991,0.3105,129400000.0,229054000.0
000300.SH,2020-11-23,5005.03,4954.6,5029.65,4940.45,4943.29,61.7391,1.2489,205915000.0,333634000.0
000300.SH,2020-11-24,4974.29,4997.05,5001.06,4960.98,5005.03,-30.7418,-0.6142,156638000.0,264804000.0
000300.SH,2020-11-25,4910.7,4992.75,5004.77,4910.7,4974.29,-63.5855,-1.2783,170341000.0,277071000.0
000300.SH,2020-11-26,4919.59,4908.32,4925.29,4867.82,4910.7,8.8912,0.1811,137202000.0,239748000.0
000300.SH,2020-11-27,4980.77,4930.59,4980.77,4917.35,4919.59,61.1738,1.2435,162953000.0,253179000.0
000300.SH,2020-11-30,4960.25,4994.11,5055.19,4960.25,4980.77,-20.5131,-0.4118,262639000.0,396496000.0
000300.SH,2020-12-01,5067.1,4963.13,5072.55,4963.13,4960.25,106.846,2.1541,204066000.0,328451000.0
000300.SH,2020-12-02,5067.14,5072.98,5090.61,5043.31,5067.1,0.0464,0.0009,195435000.0,310610000.0
000300.SH,2020-12-03,5057.06,5065.45,5072.3,5033.79,5067.14,-10.0844,-0.199,177866000.0,275335000.0
000300.SH,2020-12-04,5065.92,5049.52,5072.39,5017.85,5057.06,8.856,0.1751,144347000.0,257799000.0
000300.SH,2020-12-07,5022.23,5065.73,5067.87,5014.61,5065.92,-43.6812,-0.8623,139896000.0,264658000.0
000300.SH,2020-12-08,5009.88,5029.11,5043.06,4998.92,5022.23,-12.3565,-0.246,123073000.0,234881000.0
000300.SH,2020-12-09,4942.7,5022.38,5033.64,4942.52,5009.88,-67.18,-1.341,138917000.0,260773000.0
000300.SH,2020-12-10,4940.52,4931.29,4962.74,4919.77,4942.7,-2.1737,-0.044,125914000.0,229651000.0
000300.SH,2020-12-11,4889.63,4957.82,4957.82,4849.35,4940.52,-50.8957,-1.0302,159358000.0,275213000.0
000300.SH,2020-12-14,4934.83,4903.63,4937.26,4887.66,4889.63,45.206,0.9245,120802000.0,247878000.0
000300.SH,2020-12-15,4945.1,4931.6,4954.19,4904.79,4934.83,10.2648,0.208,118343000.0,248093000.0
000300.SH,2020-12-16,4953.87,4957.3,4968.86,4938.19,4945.1,8.767,0.1773,106779000.0,229696000.0
000300.SH,2020-12-17,5017.48,4960.73,5021.62,4950.37,4953.87,63.6114,1.2841,133385000.0,270180000.0
000300.SH,2020-12-18,4999.97,5014.32,5027.44,4979.0,5017.48,-17.5106,-0.349,128050000.0,258939000.0
000300.SH,2020-12-21,5046.84,4995.76,5048.51,4970.0,4999.97,46.8718,0.9374,140812000.0,298204000.0
000300.SH,2020-12-22,4964.77,5034.98,5055.13,4960.95,5046.84,-82.0669,-1.6261,162345000.0,326759000.0
000300.SH,2020-12-23,5007.12,4977.3,5028.45,4968.15,4964.77,42.3508,0.853,140293000.0,308729000.0
000300.SH,2020-12-24,5000.02,5006.0,5033.04,4979.24,5007.12,-7.1081,-0.142,114419000.0,246674000.0
000300.SH,2020-12-25,5042.01,4985.77,5042.1,4973.68,5000.02,41.9983,0.84,121007000.0,243992000.0
000300.SH,2020-12-28,5064.41,5042.94,5089.34,5037.86,5042.01,22.401,0.4443,136914000.0,281019000.0
000300.SH,2020-12-29,5042.94,5071.45,5077.42,5034.31,5064.41,-21.4786,-0.4241,141199000.0,279035000.0
000300.SH,2020-12-30,5113.71,5037.98,5113.71,5036.63,5042.94,70.7744,1.4034,148626000.0,296578000.0
000300.SH,2020-12-31,5211.29,5122.48,5215.62,5122.48,5113.71,97.578,1.9082,171603000.0,358731000.0
000300.SH,2021-01-04,5267.72,5212.93,5284.43,5190.94,5211.29,56.4296,1.0828,211711000.0,452796000.0
000300.SH,2021-01-05,5368.5,5245.84,5368.5,5234.38,5267.72,100.787,1.9133,224931000.0,498042000.0
000300.SH,2021-01-06,5417.67,5386.51,5433.47,5341.43,5368.5,49.1628,0.9158,193773000.0,444434000.0
000300.SH,2021-01-07,5513.66,5428.39,5513.66,5413.35,5417.67,95.9891,1.7718,219872000.0,473385000.0
000300.SH,2021-01-08,5495.43,5526.29,5547.47,5442.69,5513.66,-18.2262,-0.3306,204325000.0,473568000.0
000300.SH,2021-01-11,5441.16,5504.24,5555.69,5412.5,5495.43,-54.2723,-0.9876,231836000.0,522298000.0
000300.SH,2021-01-12,5596.35,5419.5,5596.35,5417.63,5441.16,155.194,2.8522,224220000.0,486234000.0
000300.SH,2021-01-13,5577.97,5609.26,5644.72,5535.14,5596.35,-18.3814,-0.3285,261570000.0,546960000.0
000300.SH,2021-01-14,5470.46,5556.21,5568.02,5458.68,5577.97,-107.515,-1.9275,243683000.0,501890000.0
000300.SH,2021-01-15,5458.08,5471.39,5500.63,5390.27,5470.46,-12.3751,-0.2262,238637000.0,475710000.0
000300.SH,2021-01-18,5518.52,5438.16,5541.46,5410.77,5458.08,60.4393,1.1073,207052000.0,422717000.0
000300.SH,2021-01-19,5437.52,5525.97,5532.48,5415.72,5518.52,-80.9971,-1.4677,211043000.0,433205000.0
000300.SH,2021-01-20,5476.43,5439.91,5496.05,5426.54,5437.52,38.9102,0.7156,170913000.0,373770000.0
000300.SH,2021-01-21,5564.97,5492.96,5593.11,5490.56,5476.43,88.5357,1.6167,209950000.0,453184000.0
000300.SH,2021-01-22,5569.78,5562.38,5573.66,5513.88,5564.97,4.8067,0.0864,199300000.0,456622000.0
000300.SH,2021-01-25,5625.92,5564.12,5655.48,5543.27,5569.78,56.1472,1.0081,197047000.0,508167000.0
000300.SH,2021-01-26,5512.97,5600.9,5600.9,5506.0,5625.92,-112.955,-2.0078,171905000.0,415008000.0
000300.SH,2021-01-27,5528.0,5505.77,5534.99,5449.64,5512.97,15.0356,0.2727,160191000.0,376893000.0
000300.SH,2021-01-28,5377.14,5450.37,5462.24,5360.38,5528.0,-150.861,-2.729,170486000.0,376167000.0
000300.SH,2021-01-29,5351.96,5413.97,5430.2,5288.1,5377.14,-25.1781,-0.4682,182179000.0,390288000.0
000300.SH,2021-02-01,5417.65,5356.85,5422.3,5342.05,5351.96,65.6838,1.2273,166314000.0,346859000.0
000300.SH,2021-02-02,5501.09,5429.7,5503.21,5411.52,5417.65,83.4431,1.5402,165211000.0,380017000.0
000300.SH,2021-02-03,5485.2,5499.3,5532.89,5473.12,5501.09,-15.8907,-0.2889,188054000.0,404344000.0
000300.SH,2021-02-04,5473.95,5453.98,5510.05,5411.57,5485.2,-11.2533,-0.2052,180576000.0,397995000.0
000300.SH,2021-02-05,5483.41,5494.7,5550.77,5477.65,5473.95,9.4665,0.1729,189700000.0,395400000.0
000300.SH,2021-02-08,5564.56,5506.14,5576.49,5479.85,5483.41,81.1478,1.4799,164034000.0,367583000.0
000300.SH,2021-02-09,5686.25,5584.17,5686.25,5555.05,5564.56,121.688,2.1868,164887000.0,378769000.0
000300.SH,2021-02-10,5807.72,5709.68,5823.42,5707.33,5686.25,121.469,2.1362,170170000.0,417056000.0
000300.SH,2021-02-18,5768.38,5922.07,5930.91,5747.66,5807.72,-39.3377,-0.6773,218849000.0,507481000.0
000300.SH,2021-02-19,5778.84,5734.02,5787.89,5667.32,5768.38,10.4606,0.1813,214476000.0,456434000.0
000300.SH,2021-02-22,5597.33,5785.51,5785.51,5597.33,5778.84,-181.509,-3.1409,282124000.0,543633000.0
000300.SH,2021-02-23,5579.67,5542.68,5644.75,5541.11,5597.33,-17.6646,-0.3156,233808000.0,424904000.0
000300.SH,2021-02-24,5437.57,5591.48,5598.83,5379.73,5579.67,-142.1,-2.5467,225429000.0,472369000.0
000300.SH,2021-02-25,5469.56,5494.47,5527.63,5444.16,5437.57,31.9901,0.5883,230736000.0,412206000.0
000300.SH,2021-02-26,5336.76,5343.9,5416.32,5318.86,5469.56,-132.798,-2.4279,212265000.0,405718000.0
000300.SH,2021-03-01,5418.78,5389.25,5421.56,5345.94,5336.76,82.0228,1.5369,177464000.0,358147000.0
000300.SH,2021-03-02,5349.63,5453.28,5454.97,5305.05,5418.78,-69.1536,-1.2762,196511000.0,376445000.0
000300.SH,2021-03-03,5452.21,5327.35,5452.4,5316.48,5349.63,102.582,1.9176,194709000.0,337610000.0
000300.SH,2021-03-04,5280.71,5388.48,5392.37,5254.78,5452.21,-171.507,-3.1456,212775000.0,384382000.0
000300.SH,2021-03-05,5262.8,5191.97,5307.82,5174.25,5280.71,-17.91,-0.3392,202628000.0,352540000.0
000300.SH,2021-03-08,5080.02,5299.79,5326.26,5079.8,5262.8,-182.771,-3.4729,230232000.0,407134000.0
000300.SH,2021-03-09,4971.0,5066.15,5094.31,4917.91,5080.02,-109.025,-2.1462,230711000.0,414415000.0
000300.SH,2021-03-10,5003.61,5047.06,5055.28,4981.62,4971.0,32.6127,0.6561,169928000.0,309577000.0
000300.SH,2021-03-11,5128.22,5024.56,5138.41,5020.58,5003.61,124.604,2.4903,189601000.0,333859000.0
000300.SH,2021-03-12,5146.38,5153.67,5153.67,5086.82,5128.22,18.163,0.3542,201021000.0,323238000.0
000300.SH,2021-03-15,5035.54,5116.12,5120.88,4992.4,5146.38,-110.835,-2.1536,204153000.0,330741000.0
000300.SH,2021-03-16,5079.36,5054.41,5084.31,5009.95,5035.54,43.8183,0.8702,161390000.0,271755000.0
000300.SH,2021-03-17,5100.86,5062.77,5123.55,5020.13,5079.36,21.4957,0.4232,149162000.0,263492000.0
000300.SH,2021-03-18,5141.77,5114.59,5160.46,5111.13,5100.86,40.91,0.802,142902000.0,260930000.0
000300.SH,2021-03-19,5007.09,5068.53,5089.92,4980.76,5141.77,-134.677,-2.6193,164175000.0,282974000.0
