Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000905.SH,2019-09-19,5191.67,5150.5,5191.67,5126.15,5141.04,50.6306,0.9848,88129300.0,92724200.0
000905.SH,2019-09-20,5204.48,5198.73,5220.23,5180.08,5191.67,12.8161,0.2469,94186400.0,104270000.0
000905.SH,2019-09-23,5171.48,5192.88,5192.88,5124.8,5204.48,-33.0008,-0.6341,94657700.0,103757000.0
000905.SH,2019-09-24,5180.74,5168.12,5237.41,5159.33,5171.48,9.2578,0.179,94528000.0,108590000.0
000905.SH,2019-09-25,5087.01,5162.15,5162.15,5087.01,5180.74,-93.7327,-1.8093,92202900.0,103769000.0
000905.SH,2019-09-26,4970.24,5099.52,5108.8,4970.24,5087.01,-116.769,-2.2954,94670800.0,100909000.0
000905.SH,2019-09-27,5005.63,4974.03,5033.19,4974.03,4970.24,35.3896,0.712,74329800.0,77773500.0
000905.SH,2019-09-30,4940.9,5009.14,5022.43,4940.9,5005.63,-64.7269,-1.2931,65785100.0,66977300.0
000905.SH,2019-10-08,4941.76,4955.08,4994.44,4937.03,4940.9,0.8577,0.0174,66443400.0,69528000.0
000905.SH,2019-10-09,4982.95,4926.21,4985.44,4904.32,4941.76,41.1928,0.8336,66505800.0,67224100.0
000905.SH,2019-10-10,5046.36,4988.14,5049.22,4979.19,4982.95,63.4059,1.2725,73818200.0,75962300.0
000905.SH,2019-10-11,5055.52,5057.81,5074.9,5012.38,5046.36,9.1571,0.1815,82786000.0,82692700.0
000905.SH,2019-10-14,5131.13,5095.22,5151.69,5089.31,5055.52,75.6147,1.4957,103689000.0,100738000.0
000905.SH,2019-10-15,5061.0,5115.25,5115.25,5057.28,5131.13,-70.1283,-1.3667,88321400.0,86494800.0
000905.SH,2019-10-16,5038.36,5064.33,5086.97,5036.5,5061.0,-22.6469,-0.4475,78221400.0,73744400.0
000905.SH,2019-10-17,5029.85,5039.27,5049.36,5017.47,5038.36,-8.502,-0.1687,70514500.0,65942900.0
000905.SH,2019-10-18,4961.81,5033.82,5056.56,4953.15,5029.85,-68.0468,-1.3529,82038800.0,74431300.0
000905.SH,2019-10-21,4951.04,4956.79,4957.24,4906.36,4961.81,-10.7718,-0.2171,69899300.0,65366200.0
000905.SH,2019-10-22,5005.55,4954.11,5011.01,4954.11,4951.04,54.5171,1.1011,65535000.0,63627900.0
000905.SH,2019-10-23,4967.19,5009.36,5009.94,4955.06,5005.55,-38.3576,-0.7663,69036500.0,65559000.0
000905.SH,2019-10-24,4958.25,4961.69,4972.76,4921.11,4967.19,-8.9484,-0.1801,64868400.0,62074700.0
000905.SH,2019-10-25,4994.57,4953.33,5001.51,4922.08,4958.25,36.3219,0.7326,73158800.0,72672800.0
000905.SH,2019-10-28,5084.47,5026.06,5084.69,5026.06,4994.57,89.8993,1.7999,102907000.0,101065000.0
000905.SH,2019-10-29,5007.71,5080.93,5080.93,5007.71,5084.47,-76.7551,-1.5096,108706000.0,105275000.0
000905.SH,2019-10-30,4947.9,4975.67,4984.4,4938.1,5007.71,-59.8172,-1.1945,85762200.0,83620100.0
000905.SH,2019-10-31,4917.42,4950.03,4967.75,4911.38,4947.9,-30.478,-0.616,79582700.0,79650600.0
000905.SH,2019-11-01,4962.35,4908.65,4967.05,4896.01,4917.42,44.9321,0.9137,74155700.0,72447100.0
000905.SH,2019-11-04,4987.84,4974.36,5016.94,4974.36,4962.35,25.4869,0.5136,81278200.0,82241600.0
000905.SH,2019-11-05,5025.3,4995.46,5041.24,4972.72,4987.84,37.4665,0.7512,85073000.0,84236000.0
000905.SH,2019-11-06,4974.73,5022.1,5027.79,4955.83,5025.3,-50.5686,-1.0063,83216300.0,82703600.0
000905.SH,2019-11-07,5007.07,4970.53,5020.22,4960.84,4974.73,32.3323,0.6499,72092200.0,70612900.0
000905.SH,2019-11-08,4988.29,5036.66,5051.56,4985.95,5007.07,-18.7728,-0.3749,79096600.0,80301700.0
000905.SH,2019-11-11,4876.16,4961.19,4961.19,4868.43,4988.29,-112.134,-2.248,77096400.0,71951300.0
000905.SH,2019-11-12,4881.61,4878.97,4887.3,4823.43,4876.16,5.455,0.1119,68785500.0,64024900.0
000905.SH,2019-11-13,4875.54,4878.97,4888.19,4853.59,4881.61,-6.0714,-0.1244,60606400.0,60162200.0
000905.SH,2019-11-14,4912.11,4875.25,4925.44,4871.56,4875.54,36.5645,0.75,63910100.0,68278800.0
000905.SH,2019-11-15,4868.44,4910.21,4936.98,4868.44,4912.11,-43.6708,-0.889,70076400.0,74051100.0
000905.SH,2019-11-18,4892.46,4862.28,4901.0,4851.39,4868.44,24.0242,0.4935,63965400.0,63914800.0
000905.SH,2019-11-19,4975.11,4892.34,4975.11,4890.76,4892.46,82.6519,1.6894,72363400.0,73229600.0
000905.SH,2019-11-20,4946.28,4975.76,4991.7,4941.91,4975.11,-28.8371,-0.5796,78998300.0,81388200.0
000905.SH,2019-11-21,4945.72,4929.85,4963.09,4919.59,4946.28,-0.5569,-0.0113,66167500.0,63282000.0
000905.SH,2019-11-22,4904.08,4954.31,5018.06,4876.81,4945.72,-41.636,-0.8419,88027700.0,89306600.0
000905.SH,2019-11-25,4901.5,4905.0,4915.35,4853.84,4904.08,-2.5807,-0.0526,86347300.0,78620500.0
000905.SH,2019-11-26,4882.16,4906.43,4920.68,4882.16,4901.5,-19.3397,-0.3946,81259700.0,74550200.0
000905.SH,2019-11-27,4904.26,4881.4,4935.63,4872.3,4882.16,22.0944,0.4526,72646900.0,70087700.0
000905.SH,2019-11-28,4889.26,4897.65,4916.8,4878.01,4904.26,-14.9973,-0.3058,59672300.0,56925700.0
000905.SH,2019-11-29,4894.94,4888.35,4909.41,4850.59,4889.26,5.6821,0.1162,61395600.0,58934000.0
000905.SH,2019-12-02,4905.42,4897.63,4930.59,4889.32,4894.94,10.4793,0.2141,63150200.0,61517300.0
000905.SH,2019-12-03,4926.45,4889.41,4926.45,4863.66,4905.42,21.0339,0.4288,60345500.0,59970200.0
000905.SH,2019-12-04,4920.67,4902.49,4935.57,4901.04,4926.45,-5.7866,-0.1175,63496400.0,65049400.0
000905.SH,2019-12-05,4967.6,4927.78,4978.99,4923.11,4920.67,46.9339,0.9538,74077100.0,77991500.0
000905.SH,2019-12-06,5010.51,4968.04,5010.51,4954.79,4967.6,42.9083,0.8638,73706000.0,77615900.0
000905.SH,2019-12-09,5024.6,5020.22,5040.24,5005.84,5010.51,14.0936,0.2813,88486400.0,92501700.0
000905.SH,2019-12-10,5049.05,5012.47,5054.31,4998.15,5024.6,24.4474,0.4866,82936300.0,85621400.0
000905.SH,2019-12-11,5027.28,5044.94,5052.35,5007.56,5049.05,-21.773,-0.4312,86011000.0,87198600.0
000905.SH,2019-12-12,5012.0,5025.49,5044.2,5008.37,5027.28,-15.2773,-0.3039,80055400.0,82031900.0
000905.SH,2019-12-13,5073.69,5047.9,5082.76,5029.88,5012.0,61.6847,1.2307,99979200.0,100215000.0
000905.SH,2019-12-16,5166.04,5095.35,5166.04,5081.91,5073.69,92.3533,1.8202,116523000.0,118078000.0
000905.SH,2019-12-17,5236.06,5167.23,5257.83,5161.15,5166.04,70.0233,1.3555,150219000.0,143008000.0
000905.SH,2019-12-18,5235.12,5235.48,5267.41,5221.7,5236.06,-0.9376,-0.0179,129264000.0,126381000.0
000905.SH,2019-12-19,5241.74,5236.92,5255.17,5215.88,5235.12,6.6128,0.1263,113666000.0,111319000.0
000905.SH,2019-12-20,5184.68,5244.21,5258.01,5182.06,5241.74,-57.0624,-1.0886,117998000.0,107405000.0
000905.SH,2019-12-23,5084.35,5161.28,5188.85,5079.44,5184.68,-100.325,-1.935,105653000.0,98214900.0
000905.SH,2019-12-24,5162.07,5098.81,5165.16,5092.91,5084.35,77.7197,1.5286,85451900.0,80244000.0
000905.SH,2019-12-25,5183.1,5157.37,5195.87,5153.51,5162.07,21.0284,0.4074,95918700.0,97321500.0
000905.SH,2019-12-26,5219.14,5181.38,5219.14,5171.44,5183.1,36.0418,0.6954,95625500.0,89169200.0
000905.SH,2019-12-27,5179.19,5223.47,5252.79,5175.85,5219.14,-39.9475,-0.7654,126260000.0,116273000.0
000905.SH,2019-12-30,5241.94,5160.31,5242.12,5119.86,5179.19,62.7454,1.2115,116869000.0,106836000.0
000905.SH,2019-12-31,5267.66,5239.91,5269.87,5228.17,5241.94,25.7239,0.4907,103890000.0,95356600.0
000905.SH,2020-01-02,5366.14,5306.67,5374.91,5288.17,5267.66,98.4753,1.8694,145894000.0,136814000.0
000905.SH,2020-01-03,5380.64,5376.03,5395.26,5351.8,5366.14,14.4997,0.2702,128452000.0,122200000.0
000905.SH,2020-01-06,5434.85,5365.22,5481.55,5355.02,5380.64,54.2131,1.0076,159587000.0,158191000.0
000905.SH,2020-01-07,5499.84,5441.9,5499.84,5440.69,5434.85,64.9892,1.1958,144143000.0,142194000.0
000905.SH,2020-01-08,5423.8,5481.98,5500.16,5409.57,5499.84,-76.0429,-1.3826,155407000.0,149838000.0
000905.SH,2020-01-09,5497.54,5465.86,5497.54,5457.35,5423.8,73.7463,1.3597,132432000.0,135961000.0
000905.SH,2020-01-10,5480.23,5511.67,5516.09,5455.25,5497.54,-17.315,-0.315,113820000.0,118197000.0
000905.SH,2020-01-13,5559.63,5478.32,5559.63,5447.73,5480.23,79.3993,1.4488,118076000.0,128652000.0
000905.SH,2020-01-14,5542.33,5576.63,5583.72,5539.9,5559.63,-17.2956,-0.3111,129811000.0,134845000.0
000905.SH,2020-01-15,5530.03,5532.96,5545.1,5492.65,5542.33,-12.305,-0.222,112425000.0,118143000.0
000905.SH,2020-01-16,5527.67,5539.42,5559.02,5514.69,5530.03,-2.359,-0.0427,111897000.0,122338000.0
000905.SH,2020-01-17,5510.05,5539.72,5555.41,5499.47,5527.67,-17.6223,-0.3188,104949000.0,110492000.0
000905.SH,2020-01-20,5587.54,5523.01,5587.54,5500.59,5510.05,77.4906,1.4064,115403000.0,128212000.0
000905.SH,2020-01-21,5523.94,5581.01,5581.98,5515.19,5587.54,-63.594,-1.1381,124605000.0,135221000.0
000905.SH,2020-01-22,5575.51,5502.59,5597.99,5440.2,5523.94,51.5707,0.9336,123475000.0,138250000.0
000905.SH,2020-01-23,5377.74,5521.79,5558.43,5326.93,5575.51,-197.771,-3.5471,145773000.0,161862000.0
000905.SH,2020-02-03,4910.9,4896.89,4960.75,4896.89,5377.74,-466.84,-8.681,81777100.0,89455000.0
000905.SH,2020-02-04,4996.47,4736.12,5013.77,4736.12,4910.9,85.5732,1.7425,189672000.0,175375000.0
000905.SH,2020-02-05,5123.96,5035.41,5178.44,5026.41,4996.47,127.488,2.5516,171095000.0,177352000.0
000905.SH,2020-02-06,5282.89,5128.19,5299.18,5100.48,5123.96,158.93,3.1017,185957000.0,197274000.0
000905.SH,2020-02-07,5327.04,5287.27,5329.36,5226.7,5282.89,44.1447,0.8356,191148000.0,203496000.0
000905.SH,2020-02-10,5388.44,5322.01,5389.04,5301.41,5327.04,61.398,1.1526,176703000.0,186768000.0
000905.SH,2020-02-11,5361.28,5390.53,5396.96,5323.76,5388.44,-27.1581,-0.504,152508000.0,157303000.0
000905.SH,2020-02-12,5459.95,5345.52,5461.67,5340.49,5361.28,98.6693,1.8404,151041000.0,164552000.0
000905.SH,2020-02-13,5412.84,5456.66,5482.79,5397.23,5459.95,-47.1043,-0.8627,158203000.0,175680000.0
000905.SH,2020-02-14,5420.8,5407.47,5474.47,5375.93,5412.84,7.9607,0.1471,145346000.0,162742000.0
000905.SH,2020-02-17,5594.44,5454.46,5594.44,5454.46,5420.8,173.634,3.2031,174637000.0,183879000.0
000905.SH,2020-02-18,5660.81,5607.84,5660.81,5577.9,5594.44,66.3776,1.1865,185099000.0,206429000.0
000905.SH,2020-02-19,5603.26,5654.18,5678.82,5601.39,5660.81,-57.5516,-1.0167,185642000.0,210591000.0
000905.SH,2020-02-20,5706.71,5619.52,5712.18,5580.07,5603.26,103.45,1.8462,192076000.0,205565000.0
000905.SH,2020-02-21,5784.03,5704.84,5822.4,5700.95,5706.71,77.3194,1.3549,207236000.0,230175000.0
000905.SH,2020-02-24,5865.47,5784.58,5884.14,5754.68,5784.03,81.4344,1.4079,218099000.0,250154000.0
000905.SH,2020-02-25,5897.72,5745.62,5912.27,5643.88,5865.47,32.2554,0.5499,267367000.0,301961000.0
000905.SH,2020-02-26,5743.39,5824.05,5885.27,5724.5,5897.72,-154.329,-2.6168,266375000.0,281046000.0
000905.SH,2020-02-27,5753.73,5770.22,5829.04,5689.54,5743.39,10.3348,0.1799,204695000.0,221902000.0
000905.SH,2020-02-28,5451.29,5558.42,5641.77,5438.85,5753.73,-302.438,-5.2564,224307000.0,232880000.0
000905.SH,2020-03-02,5656.42,5516.44,5683.24,5505.27,5451.29,205.13,3.763,199512000.0,213505000.0
000905.SH,2020-03-03,5710.02,5756.79,5832.35,5658.12,5656.42,53.6042,0.9477,226325000.0,244204000.0
000905.SH,2020-03-04,5716.51,5670.5,5719.18,5603.93,5710.02,6.4877,0.1136,185133000.0,194980000.0
000905.SH,2020-03-05,5801.12,5795.25,5811.21,5732.17,5716.51,84.6087,1.4801,217232000.0,217238000.0
000905.SH,2020-03-06,5763.86,5737.1,5802.63,5723.73,5801.12,-37.2597,-0.6423,185297000.0,177496000.0
000905.SH,2020-03-09,5525.82,5668.64,5699.92,5525.82,5763.86,-238.044,-4.1299,218538000.0,212042000.0
000905.SH,2020-03-10,5675.11,5459.17,5675.88,5423.43,5525.82,149.295,2.7018,208403000.0,210472000.0
000905.SH,2020-03-11,5589.53,5692.72,5708.92,5589.53,5675.11,-85.5802,-1.508,187751000.0,190010000.0
000905.SH,2020-03-12,5493.88,5507.32,5549.35,5446.79,5589.53,-95.6473,-1.7112,158753000.0,154103000.0
000905.SH,2020-03-13,5457.2,5225.51,5507.39,5224.73,5493.88,-36.6832,-0.6677,195267000.0,188405000.0
000905.SH,2020-03-16,5200.11,5496.89,5496.89,5183.34,5457.2,-257.086,-4.711,186850000.0,184924000.0
000905.SH,2020-03-17,5212.06,5245.52,5300.56,5052.65,5200.11,11.9477,0.2298,159138000.0,152551000.0
000905.SH,2020-03-18,5119.47,5257.94,5333.12,5119.47,5212.06,-92.5903,-1.7765,164287000.0,160536000.0
000905.SH,2020-03-19,5157.82,5119.94,5185.09,5020.44,5119.47,38.3519,0.7491,154594000.0,148681000.0
000905.SH,2020-03-20,5219.28,5217.49,5225.03,5129.07,5157.82,61.4574,1.1915,127513000.0,131519000.0
000905.SH,2020-03-23,4998.91,5079.35,5129.14,4981.67,5219.28,-220.371,-4.2223,138685000.0,133728000.0
000905.SH,2020-03-24,5096.04,5089.15,5118.04,4963.29,4998.91,97.1313,1.943,140788000.0,137371000.0
000905.SH,2020-03-25,5217.42,5200.78,5229.22,5160.39,5096.04,121.383,2.3819,146881000.0,142310000.0
000905.SH,2020-03-26,5166.11,5180.47,5227.47,5157.15,5217.42,-51.3146,-0.9835,125652000.0,126982000.0
000905.SH,2020-03-27,5137.34,5222.85,5227.79,5134.49,5166.11,-28.772,-0.5569,117045000.0,118481000.0
000905.SH,2020-03-30,5027.49,5073.7,5074.62,4974.32,5137.34,-109.852,-2.1383,123981000.0,124559000.0
000905.SH,2020-03-31,5041.45,5073.52,5090.57,5030.57,5027.49,13.9678,0.2778,111606000.0,106538000.0
000905.SH,2020-04-01,5019.22,5029.58,5108.17,5007.71,5041.45,-22.2347,-0.441,112154000.0,110651000.0
000905.SH,2020-04-02,5147.2,4998.63,5147.2,4998.11,5019.22,127.983,2.5499,113351000.0,117822000.0
000905.SH,2020-04-03,5107.04,5143.52,5161.57,5085.09,5147.2,-40.1626,-0.7803,109479000.0,112751000.0
000905.SH,2020-04-07,5267.07,5202.55,5273.09,5197.58,5107.04,160.034,3.1336,145109000.0,146827000.0
000905.SH,2020-04-08,5271.8,5243.16,5291.42,5232.62,5267.07,4.7231,0.0897,137786000.0,136500000.0
000905.SH,2020-04-09,5322.46,5301.27,5336.12,5289.38,5271.8,50.6653,0.9611,125098000.0,128353000.0
000905.SH,2020-04-10,5208.51,5321.79,5321.79,5197.98,5322.46,-113.951,-2.1409,123816000.0,126468000.0
000905.SH,2020-04-13,5169.18,5176.44,5198.37,5140.85,5208.51,-39.3345,-0.7552,98181000.0,101356000.0
000905.SH,2020-04-14,5288.59,5197.17,5288.59,5189.82,5169.18,119.417,2.3102,110188000.0,118917000.0
000905.SH,2020-04-15,5268.75,5291.97,5320.58,5264.01,5288.59,-19.8433,-0.3752,122477000.0,128026000.0
000905.SH,2020-04-16,5316.97,5245.92,5328.12,5238.43,5268.75,48.221,0.9152,120742000.0,122069000.0
000905.SH,2020-04-17,5318.45,5354.98,5377.15,5309.58,5316.97,1.484,0.0279,136970000.0,156746000.0
000905.SH,2020-04-20,5381.79,5329.87,5381.79,5311.2,5318.45,63.331,1.1908,120642000.0,130826000.0
000905.SH,2020-04-21,5343.88,5358.6,5358.6,5287.66,5381.79,-37.9051,-0.7043,130744000.0,139768000.0
000905.SH,2020-04-22,5387.62,5304.73,5388.21,5296.26,5343.88,43.7427,0.8186,123597000.0,127946000.0
000905.SH,2020-04-23,5357.79,5402.65,5407.49,5354.94,5387.62,-29.8329,-0.5537,144618000.0,145325000.0
000905.SH,2020-04-24,5273.55,5350.54,5354.76,5258.57,5357.79,-84.243,-1.5723,131383000.0,127211000.0
000905.SH,2020-04-27,5265.72,5278.98,5314.41,5249.31,5273.55,-7.8226,-0.1483,117132000.0,110738000.0
000905.SH,2020-04-28,5227.85,5268.13,5273.26,5102.06,5265.72,-37.8788,-0.7193,140825000.0,133971000.0
000905.SH,2020-04-29,5226.81,5203.71,5269.73,5201.47,5227.85,-1.0344,-0.0198,105927000.0,103339000.0
000905.SH,2020-04-30,5353.86,5261.05,5368.89,5261.05,5226.81,127.048,2.4307,133037000.0,142524000.0
000905.SH,2020-05-06,5451.32,5320.94,5451.46,5318.44,5353.86,97.4564,1.8203,141679000.0,159946000.0
000905.SH,2020-05-07,5445.75,5454.25,5473.77,5425.8,5451.32,-5.564,-0.1021,140146000.0,147975000.0
000905.SH,2020-05-08,5507.7,5474.87,5527.09,5467.65,5445.75,61.9446,1.1375,136319000.0,146385000.0
000905.SH,2020-05-11,5496.19,5529.11,5547.94,5466.62,5507.7,-11.5045,-0.2089,129852000.0,142055000.0
000905.SH,2020-05-12,5512.46,5494.07,5519.29,5441.7,5496.19,16.272,0.2961,115944000.0,127585000.0
000905.SH,2020-05-13,5536.28,5495.9,5546.55,5483.99,5512.46,23.8162,0.432,107896000.0,120477000.0
000905.SH,2020-05-14,5487.11,5513.08,5528.09,5485.02,5536.28,-49.1732,-0.8882,119198000.0,129596000.0
000905.SH,2020-05-15,5507.93,5510.15,5543.93,5486.26,5487.11,20.8266,0.3796,112652000.0,132317000.0
000905.SH,2020-05-18,5478.82,5522.72,5528.78,5454.96,5507.93,-29.1118,-0.5285,133655000.0,158389000.0
000905.SH,2020-05-19,5547.88,5515.03,5548.22,5504.23,5478.82,69.0541,1.2604,112009000.0,133183000.0
000905.SH,2020-05-20,5489.7,5545.04,5547.17,5473.79,5547.88,-58.1735,-1.0486,123491000.0,141355000.0
000905.SH,2020-05-21,5426.17,5508.2,5511.23,5415.6,5489.7,-63.5279,-1.1572,114559000.0,128884000.0
000905.SH,2020-05-22,5328.23,5421.73,5421.89,5307.3,5426.17,-97.9477,-1.8051,106416000.0,115705000.0
000905.SH,2020-05-25,5316.6,5323.97,5344.28,5293.23,5328.23,-11.6232,-0.2181,84385700.0,91375400.0
000905.SH,2020-05-26,5420.21,5341.11,5421.9,5341.08,5316.6,103.609,1.9488,90969000.0,99351000.0
000905.SH,2020-05-27,5369.5,5426.56,5426.56,5358.47,5420.21,-50.7134,-0.9356,103960000.0,113109000.0
000905.SH,2020-05-28,5361.17,5367.27,5390.14,5290.29,5369.5,-8.3322,-0.1552,102524000.0,107584000.0
000905.SH,2020-05-29,5406.34,5349.57,5416.66,5336.07,5361.17,45.1733,0.8426,105003000.0,110023000.0
000905.SH,2020-06-01,5569.48,5446.29,5576.65,5446.29,5406.34,163.14,3.0176,141698000.0,147880000.0
000905.SH,2020-06-02,5566.44,5595.36,5596.44,5544.19,5569.48,-3.0362,-0.0545,139029000.0,149203000.0
000905.SH,2020-06-03,5572.31,5583.7,5618.29,5567.07,5566.44,5.8687,0.1054,138346000.0,146218000.0
000905.SH,2020-06-04,5576.75,5589.34,5597.26,5549.36,5572.31,4.441,0.0797,120778000.0,123810000.0
000905.SH,2020-06-05,5585.42,5585.16,5592.35,5542.87,5576.75,8.6696,0.1555,112254000.0,115167000.0
000905.SH,2020-06-08,5575.3,5618.38,5627.19,5567.21,5585.42,-10.1195,-0.1812,119446000.0,128061000.0
000905.SH,2020-06-09,5610.38,5582.14,5616.04,5560.14,5575.3,35.0738,0.6291,114871000.0,119379000.0
000905.SH,2020-06-10,5615.24,5611.66,5616.61,5581.92,5610.38,4.8643,0.0867,108368000.0,114115000.0
000905.SH,2020-06-11,5589.1,5618.64,5673.31,5567.54,5615.24,-26.1398,-0.4655,127515000.0,144595000.0
000905.SH,2020-06-12,5591.49,5483.78,5620.21,5479.27,5589.1,2.3852,0.0427,129545000.0,142138000.0
000905.SH,2020-06-15,5590.64,5605.88,5661.97,5590.64,5591.49,-0.8436,-0.0151,145360000.0,152567000.0
000905.SH,2020-06-16,5695.3,5633.26,5695.3,5624.85,5590.64,104.657,1.872,133952000.0,142088000.0
000905.SH,2020-06-17,5735.42,5708.69,5735.42,5685.62,5695.3,40.1176,0.7044,146838000.0,153683000.0
000905.SH,2020-06-18,5734.4,5738.03,5744.45,5705.29,5735.42,-1.0153,-0.0177,158154000.0,160763000.0
000905.SH,2020-06-19,5787.15,5733.43,5796.36,5727.62,5734.4,52.7452,0.9198,141768000.0,147827000.0
000905.SH,2020-06-22,5784.03,5793.79,5815.39,5770.81,5787.15,-3.1213,-0.0539,145392000.0,157370000.0
000905.SH,2020-06-23,5804.34,5783.12,5809.28,5755.4,5784.03,20.3161,0.3512,125748000.0,140277000.0
000905.SH,2020-06-24,5789.09,5808.54,5824.31,5773.29,5804.34,-15.2537,-0.2628,110241000.0,128537000.0
000905.SH,2020-06-29,5762.44,5774.46,5789.16,5740.26,5789.09,-26.6515,-0.4604,117761000.0,131671000.0
000905.SH,2020-06-30,5864.42,5790.06,5875.33,5788.21,5762.44,101.979,1.7697,115350000.0,139672000.0
000905.SH,2020-07-01,5881.89,5884.54,5885.87,5814.76,5864.42,17.4711,0.2979,142833000.0,161438000.0
000905.SH,2020-07-02,5975.28,5880.88,5979.99,5858.57,5881.89,93.3919,1.5878,201181000.0,200063000.0
000905.SH,2020-07-03,6051.51,5990.0,6052.52,5968.07,5975.28,76.2305,1.2758,226827000.0,217088000.0
000905.SH,2020-07-06,6299.85,6095.96,6318.31,6095.96,6051.51,248.345,4.1039,302376000.0,291742000.0
000905.SH,2020-07-07,6380.03,6368.31,6480.03,6300.24,6299.85,80.1725,1.2726,325865000.0,329327000.0
000905.SH,2020-07-08,6535.42,6378.95,6541.44,6352.37,6380.03,155.387,2.4355,288847000.0,292262000.0
000905.SH,2020-07-09,6693.75,6541.29,6712.14,6530.02,6535.42,158.33,2.4226,317412000.0,334583000.0
000905.SH,2020-07-10,6676.44,6664.33,6763.81,6644.36,6693.75,-17.3079,-0.2586,288737000.0,322510000.0
000905.SH,2020-07-13,6899.52,6710.64,6899.62,6710.64,6676.44,223.08,3.3413,297306000.0,335186000.0
000905.SH,2020-07-14,6807.73,6897.0,6897.0,6672.8,6899.52,-91.7905,-1.3304,293868000.0,341855000.0
000905.SH,2020-07-15,6638.84,6815.62,6838.15,6598.52,6807.73,-168.889,-2.4808,256473000.0,300880000.0
000905.SH,2020-07-16,6320.0,6642.33,6711.0,6305.13,6638.84,-318.84,-4.8027,253316000.0,277008000.0
000905.SH,2020-07-17,6344.59,6327.03,6447.51,6272.94,6320.0,24.5931,0.3891,196804000.0,215077000.0
000905.SH,2020-07-20,6526.83,6419.08,6526.83,6340.65,6344.59,182.241,2.8724,212413000.0,225849000.0
000905.SH,2020-07-21,6563.32,6546.57,6591.01,6500.87,6526.83,36.4914,0.5591,193966000.0,214682000.0
000905.SH,2020-07-22,6620.69,6554.17,6699.69,6534.74,6563.32,57.3654,0.874,210101000.0,232947000.0
000905.SH,2020-07-23,6620.09,6562.05,6629.21,6431.26,6620.69,-0.6034,-0.0091,207992000.0,240882000.0
000905.SH,2020-07-24,6283.98,6584.81,6609.29,6265.38,6620.09,-336.103,-5.077,219018000.0,247233000.0
000905.SH,2020-07-27,6298.73,6304.59,6337.33,6229.47,6283.98,14.752,0.2348,145542000.0,168023000.0
000905.SH,2020-07-28,6359.66,6345.68,6385.39,6307.79,6298.73,60.9286,0.9673,138838000.0,162440000.0
000905.SH,2020-07-29,6530.27,6341.01,6530.27,6324.05,6359.66,170.607,2.6826,159222000.0,186898000.0
000905.SH,2020-07-30,6511.44,6548.7,6564.77,6491.45,6530.27,-18.8352,-0.2884,177616000.0,209285000.0
000905.SH,2020-07-31,6579.67,6499.39,6619.26,6463.42,6511.44,68.2336,1.0479,179913000.0,207862000.0
000905.SH,2020-08-03,6739.81,6635.34,6739.81,6614.43,6579.67,160.139,2.4338,207267000.0,240947000.0
000905.SH,2020-08-04,6697.71,6758.49,6764.9,6672.89,6739.81,-42.1014,-0.6247,209479000.0,245085000.0
000905.SH,2020-08-05,6772.84,6696.69,6790.01,6653.28,6697.71,75.1351,1.1218,184844000.0,217994000.0
000905.SH,2020-08-06,6770.3,6780.33,6792.28,6656.28,6772.84,-2.5406,-0.0375,205230000.0,240929000.0
000905.SH,2020-08-07,6688.88,6743.29,6755.53,6578.67,6770.3,-81.4194,-1.2026,198128000.0,227977000.0
000905.SH,2020-08-10,6725.3,6666.56,6768.87,6651.74,6688.88,36.4134,0.5444,175353000.0,210391000.0
000905.SH,2020-08-11,6600.85,6727.77,6756.85,6594.98,6725.3,-124.448,-1.8505,180846000.0,203428000.0
000905.SH,2020-08-12,6528.4,6580.01,6599.66,6395.01,6600.85,-72.4473,-1.0975,177889000.0,197969000.0
000905.SH,2020-08-13,6552.66,6552.37,6592.12,6518.42,6528.4,24.2568,0.3716,162061000.0,166812000.0
000905.SH,2020-08-14,6623.56,6542.6,6629.51,6506.03,6552.66,70.9066,1.0821,156876000.0,161301000.0
000905.SH,2020-08-17,6744.55,6646.54,6752.32,6614.19,6623.56,120.983,1.8266,201407000.0,207541000.0
000905.SH,2020-08-18,6789.4,6747.61,6811.56,6737.53,6744.55,44.8511,0.665,189166000.0,208576000.0
000905.SH,2020-08-19,6666.27,6782.59,6782.59,6661.99,6789.4,-123.124,-1.8135,194309000.0,205476000.0
000905.SH,2020-08-20,6593.79,6622.01,6672.49,6570.69,6666.27,-72.489,-1.0874,157646000.0,163429000.0
000905.SH,2020-08-21,6643.94,6628.9,6686.02,6589.2,6593.79,50.1594,0.7607,142963000.0,153128000.0
000905.SH,2020-08-24,6688.96,6667.3,6702.75,6589.93,6643.94,45.0203,0.6776,143020000.0,157949000.0
000905.SH,2020-08-25,6652.55,6698.12,6734.44,6631.69,6688.96,-36.4169,-0.5444,147098000.0,158243000.0
000905.SH,2020-08-26,6525.88,6650.45,6660.76,6501.24,6652.55,-126.669,-1.9041,153735000.0,170546000.0
000905.SH,2020-08-27,6578.79,6538.14,6585.72,6486.75,6525.88,52.9126,0.8108,129836000.0,142140000.0
000905.SH,2020-08-28,6691.21,6571.9,6695.36,6553.92,6578.79,112.418,1.7088,141950000.0,155879000.0
000905.SH,2020-08-31,6668.43,6719.29,6765.89,6667.68,6691.21,-22.7765,-0.3404,156024000.0,173313000.0
