Instrument,Date,Close,Open,High,Low,Change,Pct_Chg,Volume,AMount,Turnover_rate
000905.SH,2017-03-23,6512.19,6502.13,6533.65,6445.81,12.4,0.19,769112.0,9566510.0,1.35
000905.SH,2017-03-24,6546.62,6509.23,6552.75,6500.07,34.43,0.53,835478.0,9976420.0,1.47
000905.SH,2017-03-27,6516.03,6545.45,6555.79,6510.44,-30.58,-0.47,774827.0,9160980.0,1.36
000905.SH,2017-03-28,6498.69,6509.04,6519.09,6483.64,-17.34,-0.27,612621.0,7454650.0,1.07
000905.SH,2017-03-29,6480.54,6504.25,6522.51,6461.54,-18.15,-0.28,856140.0,9414570.0,1.5
000905.SH,2017-03-30,6375.74,6467.06,6471.94,6369.12,-104.8,-1.62,965127.0,10255900.0,1.69
000905.SH,2017-03-31,6401.65,6374.57,6402.22,6365.45,25.9,0.41,720828.0,8186990.0,1.26
000905.SH,2017-04-05,6539.97,6450.9,6539.97,6450.9,138.32,2.16,970150.0,11026200.0,1.69
000905.SH,2017-04-06,6559.65,6554.75,6569.7,6535.04,19.69,0.3,974711.0,10653800.0,1.7
000905.SH,2017-04-07,6578.73,6554.26,6593.95,6544.24,19.07,0.29,1005970.0,11514600.0,1.76
000905.SH,2017-04-10,6566.54,6575.46,6595.2,6556.08,-12.18,-0.19,1025290.0,11795000.0,1.79
000905.SH,2017-04-11,6629.17,6566.84,6632.0,6531.53,62.62,0.95,1277380.0,14820100.0,2.23
000905.SH,2017-04-12,6576.48,6625.88,6626.76,6571.48,-52.69,-0.79,1141730.0,12563400.0,1.99
000905.SH,2017-04-13,6615.7,6569.24,6627.7,6562.76,39.23,0.6,877114.0,9572210.0,1.53
000905.SH,2017-04-14,6528.16,6623.45,6623.8,6522.79,-87.54,-1.32,975112.0,10751900.0,1.7
000905.SH,2017-04-17,6456.6,6500.95,6502.04,6426.28,-71.56,-1.1,875322.0,9932380.0,1.53
000905.SH,2017-04-18,6418.21,6452.92,6491.81,6416.17,-38.39,-0.59,801856.0,9141780.0,1.4
000905.SH,2017-04-19,6350.65,6390.33,6401.41,6285.99,-67.56,-1.05,870004.0,9557720.0,1.51
000905.SH,2017-04-20,6347.77,6349.41,6377.8,6299.89,-2.87,-0.05,791742.0,9205550.0,1.37
000905.SH,2017-04-21,6300.71,6345.77,6364.67,6296.81,-47.06,-0.74,608711.0,7218750.0,1.05
000905.SH,2017-04-24,6138.5,6282.33,6282.74,6137.92,-162.21,-2.57,707714.0,7858660.0,1.22
000905.SH,2017-04-25,6160.46,6139.48,6203.68,6131.95,21.96,0.36,646577.0,7371400.0,1.12
000905.SH,2017-04-26,6176.4,6159.89,6195.32,6157.4,15.94,0.26,697460.0,8143290.0,1.2
000905.SH,2017-04-27,6192.3,6157.52,6205.23,6052.88,15.91,0.26,893578.0,10169200.0,1.54
000905.SH,2017-04-28,6211.86,6174.14,6214.16,6166.8,19.56,0.32,667692.0,7670600.0,1.15
000905.SH,2017-05-02,6216.12,6205.1,6216.49,6186.17,4.25,0.07,702890.0,8355310.0,1.21
000905.SH,2017-05-03,6197.48,6205.68,6225.63,6174.69,-18.64,-0.3,724754.0,8557430.0,1.25
000905.SH,2017-05-04,6176.31,6180.03,6236.89,6151.81,-21.17,-0.34,774135.0,8991560.0,1.33
000905.SH,2017-05-05,6089.68,6155.2,6164.25,6089.09,-86.62,-1.4,715520.0,8129250.0,1.23
000905.SH,2017-05-08,5975.54,6076.46,6083.36,5975.22,-114.14,-1.87,671826.0,7631120.0,1.16
000905.SH,2017-05-09,6012.0,5953.84,6012.44,5919.6,36.46,0.61,547270.0,6272300.0,0.94
000905.SH,2017-05-10,5885.84,6010.73,6038.97,5885.52,-126.16,-2.1,626457.0,7146720.0,1.07
000905.SH,2017-05-11,5872.64,5856.41,5873.91,5731.48,-13.2,-0.22,730543.0,7758840.0,1.25
000905.SH,2017-05-12,5863.78,5859.34,5889.93,5820.29,-8.86,-0.15,566856.0,6260680.0,0.97
000905.SH,2017-05-15,5893.51,5880.7,5912.27,5880.7,29.72,0.51,497259.0,5891180.0,0.85
000905.SH,2017-05-16,6014.73,5882.33,6014.88,5839.22,121.23,2.06,734266.0,8403610.0,1.25
000905.SH,2017-05-17,6027.65,6006.47,6055.92,6001.04,12.92,0.21,731469.0,8458870.0,1.25
000905.SH,2017-05-18,5976.3,5983.35,6030.11,5965.35,-51.35,-0.85,600621.0,7097170.0,1.02
000905.SH,2017-05-19,5974.98,5973.77,5990.44,5942.61,-1.32,-0.02,550682.0,6466900.0,0.94
000905.SH,2017-05-22,5888.81,5962.29,5987.31,5873.04,-86.16,-1.44,608941.0,6610110.0,1.03
000905.SH,2017-05-23,5764.88,5879.56,5893.82,5760.32,-123.94,-2.1,649186.0,7077940.0,1.1
000905.SH,2017-05-24,5799.25,5740.44,5799.68,5668.72,34.37,0.6,581308.0,6284530.0,0.99
000905.SH,2017-05-25,5850.8,5788.56,5859.5,5740.8,51.55,0.89,706840.0,7535190.0,1.2
000905.SH,2017-05-26,5836.93,5843.52,5871.21,5833.09,-13.87,-0.24,592562.0,6569250.0,1.0
000905.SH,2017-05-31,5824.1,5887.94,5913.18,5820.21,-12.83,-0.22,584778.0,6622130.0,0.99
000905.SH,2017-06-01,5710.0,5810.42,5810.6,5709.69,-114.1,-1.96,602789.0,6549030.0,1.02
000905.SH,2017-06-02,5772.52,5696.83,5780.5,5655.76,62.52,1.09,588688.0,6156250.0,0.99
000905.SH,2017-06-05,5815.8,5778.19,5830.05,5777.95,43.29,0.75,543333.0,5977580.0,0.92
000905.SH,2017-06-06,5841.52,5808.97,5841.88,5793.44,25.72,0.44,487815.0,5323780.0,0.82
000905.SH,2017-06-07,5955.02,5838.88,5955.02,5836.44,113.49,1.94,746661.0,8174200.0,1.26
000905.SH,2017-06-08,5958.98,5947.98,5972.73,5940.72,3.96,0.07,665066.0,7475300.0,1.11
000905.SH,2017-06-09,5969.27,5952.41,5971.53,5922.73,10.3,0.17,621099.0,6957470.0,1.04
000905.SH,2017-06-12,5902.86,5943.64,5950.04,5896.4,-66.42,-1.11,603597.0,7021460.0,1.03
000905.SH,2017-06-13,5980.06,5895.47,5986.87,5894.23,77.2,1.31,604242.0,7075320.0,1.03
000905.SH,2017-06-14,5966.43,5976.01,5992.78,5958.2,-13.62,-0.23,609270.0,7147640.0,1.04
000905.SH,2017-06-15,6021.17,5959.47,6024.38,5959.19,54.73,0.92,649911.0,7327720.0,1.11
000905.SH,2017-06-16,6013.0,6016.97,6027.4,6003.26,-8.17,-0.14,569126.0,6628770.0,0.97
000905.SH,2017-06-19,6057.41,6010.94,6057.41,6009.22,44.41,0.74,592316.0,6731520.0,1.01
000905.SH,2017-06-20,6066.9,6061.11,6089.81,6058.69,9.49,0.16,661224.0,7779050.0,1.12
000905.SH,2017-06-21,6078.19,6074.61,6080.53,6035.27,11.29,0.19,567304.0,6685670.0,0.96
000905.SH,2017-06-22,5992.34,6074.37,6094.55,5992.34,-85.86,-1.41,692256.0,8235030.0,1.17
000905.SH,2017-06-23,6010.31,5978.24,6010.31,5923.55,17.98,0.3,635051.0,7395120.0,1.08
000905.SH,2017-06-26,6111.64,6013.48,6111.71,6011.86,101.33,1.69,698462.0,8632810.0,1.18
000905.SH,2017-06-27,6113.17,6109.37,6128.38,6089.68,1.53,0.02,623168.0,7556330.0,1.06
000905.SH,2017-06-28,6086.21,6102.23,6110.35,6075.14,-26.95,-0.44,604795.0,7145030.0,1.02
000905.SH,2017-06-29,6116.99,6089.92,6132.25,6089.92,30.78,0.51,580353.0,7084630.0,0.98
000905.SH,2017-06-30,6138.16,6101.36,6139.07,6090.25,21.16,0.35,535212.0,6636170.0,0.91
000905.SH,2017-07-03,6177.4,6142.17,6177.4,6129.84,39.24,0.64,638253.0,7424820.0,1.08
000905.SH,2017-07-04,6146.85,6169.03,6170.85,6134.88,-30.54,-0.49,631142.0,7670880.0,1.07
000905.SH,2017-07-05,6193.96,6135.71,6193.96,6127.51,47.11,0.77,686216.0,8304120.0,1.15
000905.SH,2017-07-06,6201.65,6187.43,6211.97,6149.93,7.69,0.12,828718.0,9762630.0,1.39
000905.SH,2017-07-07,6226.01,6182.45,6229.83,6176.74,24.36,0.39,793283.0,9388550.0,1.33
000905.SH,2017-07-10,6206.56,6221.53,6236.29,6189.0,-19.45,-0.31,903710.0,10458200.0,1.51
000905.SH,2017-07-11,6128.99,6194.62,6202.2,6128.99,-77.56,-1.25,769823.0,9079540.0,1.29
000905.SH,2017-07-12,6132.99,6124.96,6143.8,6050.65,4.0,0.07,755795.0,8955460.0,1.26
000905.SH,2017-07-13,6149.93,6134.75,6172.68,6124.36,16.94,0.28,791360.0,9625170.0,1.32
000905.SH,2017-07-14,6128.74,6143.33,6143.46,6107.91,-21.19,-0.34,663864.0,8074370.0,1.11
000905.SH,2017-07-17,5876.46,6108.45,6108.45,5860.78,-252.28,-4.12,1015360.0,11304100.0,1.69
000905.SH,2017-07-18,5938.43,5854.07,5938.43,5842.96,61.98,1.05,765643.0,8383150.0,1.27
000905.SH,2017-07-19,6059.36,5928.01,6059.53,5917.67,120.92,2.04,1029020.0,10884500.0,1.71
000905.SH,2017-07-20,6099.28,6052.51,6120.19,6046.41,39.92,0.66,938288.0,10575500.0,1.56
000905.SH,2017-07-21,6126.11,6089.66,6136.97,6080.56,26.83,0.44,831327.0,9718230.0,1.38
000905.SH,2017-07-24,6167.13,6121.33,6171.82,6117.3,41.02,0.67,972999.0,11432800.0,1.61
000905.SH,2017-07-25,6153.6,6159.41,6170.65,6113.56,-13.53,-0.22,892243.0,10268600.0,1.48
000905.SH,2017-07-26,6146.7,6151.85,6162.88,6111.04,-6.9,-0.11,887535.0,10571100.0,1.47
000905.SH,2017-07-27,6184.02,6136.96,6192.94,6105.96,37.32,0.61,1040060.0,12128300.0,1.72
000905.SH,2017-07-28,6215.46,6170.66,6229.06,6165.99,31.44,0.51,864679.0,10484900.0,1.43
000905.SH,2017-07-31,6298.0,6214.66,6299.8,6208.46,82.54,1.33,1133310.0,12977300.0,1.88
000905.SH,2017-08-01,6286.54,6293.06,6299.16,6261.28,-11.46,-0.18,1010820.0,11691800.0,1.67
000905.SH,2017-08-02,6251.86,6289.25,6313.51,6248.36,-34.67,-0.55,1140120.0,13273300.0,1.89
000905.SH,2017-08-03,6261.97,6240.15,6288.44,6236.66,10.11,0.16,1001600.0,11316400.0,1.66
000905.SH,2017-08-04,6225.12,6258.85,6297.12,6224.2,-36.85,-0.59,1258880.0,14009800.0,2.08
000905.SH,2017-08-07,6303.42,6227.52,6304.27,6217.29,78.31,1.26,1085720.0,11407500.0,1.8
000905.SH,2017-08-08,6303.72,6302.03,6322.47,6281.62,0.3,0.0,1203800.0,13124300.0,1.99
000905.SH,2017-08-09,6340.02,6296.12,6340.38,6285.02,36.31,0.58,1153480.0,12398900.0,1.91
000905.SH,2017-08-10,6289.22,6322.83,6341.48,6246.66,-50.8,-0.8,1126990.0,12793800.0,1.87
000905.SH,2017-08-11,6161.19,6242.49,6275.89,6153.6,-128.03,-2.04,1178610.0,13155900.0,1.95
000905.SH,2017-08-14,6292.64,6165.13,6293.35,6165.13,131.45,2.13,898450.0,11333500.0,1.49
000905.SH,2017-08-15,6314.76,6291.18,6316.2,6283.54,22.12,0.35,826037.0,10758600.0,1.36
000905.SH,2017-08-16,6318.8,6307.17,6323.56,6268.19,4.04,0.06,896177.0,11320800.0,1.48
000905.SH,2017-08-17,6366.03,6327.03,6366.25,6312.89,47.24,0.75,987249.0,11945700.0,1.63
000905.SH,2017-08-18,6347.76,6324.9,6361.97,6313.15,-18.28,-0.29,911746.0,11149100.0,1.5
000905.SH,2017-08-21,6403.78,6354.1,6404.05,6354.01,56.03,0.88,865218.0,10573400.0,1.43
000905.SH,2017-08-22,6375.98,6396.93,6398.56,6362.41,-27.8,-0.43,891002.0,11675800.0,1.47
000905.SH,2017-08-23,6322.78,6359.78,6371.3,6310.01,-53.2,-0.83,756098.0,9421330.0,1.25
000905.SH,2017-08-24,6278.59,6322.63,6329.03,6267.23,-44.19,-0.7,675676.0,8646350.0,1.11
000905.SH,2017-08-25,6346.53,6274.35,6358.89,6274.35,67.94,1.08,755497.0,9469890.0,1.25
000905.SH,2017-08-28,6424.58,6348.87,6442.4,6348.87,78.05,1.23,948934.0,12334800.0,1.56
000905.SH,2017-08-29,6408.16,6420.57,6439.08,6393.48,-16.43,-0.26,877041.0,11143400.0,1.45
000905.SH,2017-08-30,6453.46,6405.9,6462.76,6405.9,45.31,0.71,955597.0,11551400.0,1.57
000905.SH,2017-08-31,6470.43,6451.52,6470.94,6429.74,16.96,0.26,910292.0,11091100.0,1.5
000905.SH,2017-09-01,6526.5,6472.95,6530.9,6466.13,56.08,0.87,1211170.0,14086200.0,1.99
000905.SH,2017-09-04,6564.68,6530.51,6566.1,6519.79,38.18,0.58,1199840.0,14387700.0,1.97
000905.SH,2017-09-05,6571.86,6561.67,6576.56,6528.11,7.18,0.11,952321.0,12012500.0,1.57
000905.SH,2017-09-06,6607.12,6550.06,6610.75,6540.83,35.26,0.54,1054780.0,13623800.0,1.72
000905.SH,2017-09-07,6558.6,6601.34,6614.1,6553.7,-48.52,-0.73,1070620.0,13394100.0,1.75
000905.SH,2017-09-08,6574.18,6554.6,6599.13,6537.04,15.59,0.24,938516.0,12091200.0,1.53
000905.SH,2017-09-11,6649.63,6579.89,6650.12,6566.28,75.44,1.15,1025470.0,13467400.0,1.67
000905.SH,2017-09-12,6644.01,6659.8,6715.39,6628.88,-5.62,-0.08,1418800.0,19029400.0,2.31
000905.SH,2017-09-13,6684.38,6635.17,6684.86,6630.5,40.37,0.61,1047220.0,13652200.0,1.71
000905.SH,2017-09-14,6672.18,6683.47,6701.69,6643.59,-12.19,-0.18,1139670.0,14542600.0,1.86
000905.SH,2017-09-15,6622.04,6661.52,6663.51,6603.73,-50.14,-0.75,1093840.0,13407700.0,1.78
000905.SH,2017-09-18,6669.45,6616.13,6669.45,6616.13,47.41,0.72,888506.0,11067100.0,1.45
000905.SH,2017-09-19,6636.02,6670.97,6681.25,6611.75,-33.43,-0.5,935187.0,11750900.0,1.52
000905.SH,2017-09-20,6692.47,6627.69,6692.71,6613.66,56.45,0.85,1019720.0,12653400.0,1.66
000905.SH,2017-09-21,6612.05,6684.65,6687.12,6612.05,-80.43,-1.2,989375.0,12114400.0,1.61
000905.SH,2017-09-22,6572.01,6591.15,6592.88,6547.28,-40.04,-0.61,852365.0,10327400.0,1.38
000905.SH,2017-09-25,6489.84,6560.14,6568.0,6484.21,-82.16,-1.25,778292.0,9743840.0,1.26
000905.SH,2017-09-26,6520.72,6484.34,6520.72,6482.29,30.87,0.48,677659.0,8251460.0,1.1
000905.SH,2017-09-27,6583.14,6523.5,6589.74,6522.2,62.42,0.96,751713.0,9475240.0,1.22
000905.SH,2017-09-28,6567.79,6577.43,6599.13,6565.88,-15.35,-0.23,746259.0,9441910.0,1.21
000905.SH,2017-09-29,6603.26,6572.45,6611.65,6572.45,35.47,0.54,709363.0,9176980.0,1.15
000905.SH,2017-10-09,6678.37,6682.58,6696.67,6657.53,75.11,1.14,864197.0,11066900.0,1.39
000905.SH,2017-10-10,6705.48,6677.37,6705.72,6658.86,27.11,0.41,870052.0,11147900.0,1.4
000905.SH,2017-10-11,6666.47,6702.69,6703.58,6661.09,-39.01,-0.58,907460.0,12091100.0,1.46
000905.SH,2017-10-12,6659.1,6658.13,6674.38,6611.97,-7.37,-0.11,779610.0,9922660.0,1.25
000905.SH,2017-10-13,6709.82,6660.03,6711.93,6659.88,50.72,0.76,729256.0,9489230.0,1.17
000905.SH,2017-10-16,6619.21,6709.87,6709.87,6609.62,-90.61,-1.35,858710.0,10921700.0,1.38
000905.SH,2017-10-17,6612.94,6604.33,6644.75,6589.54,-6.26,-0.09,594192.0,7877310.0,0.95
000905.SH,2017-10-18,6563.44,6612.49,6630.67,6557.66,-49.51,-0.75,733710.0,8896330.0,1.18
000905.SH,2017-10-19,6501.4,6553.87,6562.35,6494.73,-62.04,-0.95,726158.0,8525350.0,1.16
000905.SH,2017-10-20,6571.42,6489.79,6571.44,6485.81,70.03,1.08,604793.0,7753340.0,0.97
000905.SH,2017-10-23,6612.76,6569.79,6613.03,6562.91,41.34,0.63,604820.0,7935000.0,0.97
000905.SH,2017-10-24,6603.0,6605.52,6605.9,6556.34,-9.76,-0.15,591713.0,7860700.0,0.95
000905.SH,2017-10-25,6647.89,6596.79,6648.39,6593.07,44.89,0.68,586469.0,8018340.0,0.94
000905.SH,2017-10-26,6671.93,6639.89,6686.12,6630.97,24.04,0.36,749059.0,10475200.0,1.2
000905.SH,2017-10-27,6630.81,6664.43,6673.47,6622.12,-41.12,-0.62,679211.0,9044370.0,1.09
000905.SH,2017-10-30,6511.76,6621.78,6629.3,6460.05,-119.04,-1.8,837642.0,10925000.0,1.34
000905.SH,2017-10-31,6560.21,6496.69,6560.25,6496.69,48.44,0.74,622614.0,8814180.0,1.0
000905.SH,2017-11-01,6552.95,6559.52,6586.13,6547.85,-7.25,-0.11,646328.0,9298860.0,1.03
000905.SH,2017-11-02,6484.93,6541.61,6541.61,6476.37,-68.03,-1.04,675524.0,9087200.0,1.08
000905.SH,2017-11-03,6426.98,6477.82,6491.05,6395.46,-57.95,-0.89,682571.0,8931590.0,1.09
000905.SH,2017-11-06,6511.1,6432.07,6512.13,6408.36,84.12,1.31,667176.0,9392440.0,1.06
000905.SH,2017-11-07,6551.94,6508.21,6552.26,6498.39,40.84,0.63,723777.0,9732980.0,1.15
000905.SH,2017-11-08,6561.69,6544.59,6601.47,6534.16,9.75,0.15,738068.0,10162600.0,1.18
000905.SH,2017-11-09,6611.35,6562.36,6611.39,6558.49,49.66,0.76,688185.0,9351420.0,1.1
000905.SH,2017-11-10,6641.22,6599.65,6647.23,6593.03,29.87,0.45,800125.0,11220500.0,1.27
000905.SH,2017-11-13,6671.21,6644.69,6671.26,6624.67,29.99,0.45,845967.0,12227000.0,1.35
000905.SH,2017-11-14,6614.51,6664.61,6673.75,6588.25,-56.69,-0.85,847491.0,12040800.0,1.35
000905.SH,2017-11-15,6537.66,6592.76,6603.51,6505.99,-76.86,-1.16,739492.0,10772500.0,1.18
000905.SH,2017-11-16,6558.31,6529.31,6570.28,6511.9,20.65,0.32,679402.0,9792840.0,1.08
000905.SH,2017-11-17,6361.94,6549.22,6555.75,6359.52,-196.37,-2.99,890190.0,11582800.0,1.42
000905.SH,2017-11-20,6433.17,6330.9,6433.78,6239.32,71.23,1.12,700667.0,9516470.0,1.11
000905.SH,2017-11-21,6456.35,6420.39,6473.7,6397.36,23.18,0.36,677546.0,9777890.0,1.08
000905.SH,2017-11-22,6439.44,6456.32,6483.63,6391.46,-16.91,-0.26,708959.0,9981820.0,1.13
000905.SH,2017-11-23,6274.51,6427.58,6427.58,6274.51,-164.93,-2.56,750097.0,10410500.0,1.19
000905.SH,2017-11-24,6278.03,6250.06,6307.89,6243.96,3.52,0.06,590491.0,8225830.0,0.94
000905.SH,2017-11-27,6194.55,6269.23,6279.59,6186.03,-83.48,-1.33,594075.0,7809280.0,0.94
000905.SH,2017-11-28,6299.31,6188.09,6299.31,6188.09,104.76,1.69,564782.0,7141880.0,0.9
000905.SH,2017-11-29,6318.37,6293.25,6329.18,6245.06,19.06,0.3,765639.0,9440900.0,1.22
000905.SH,2017-11-30,6263.42,6303.92,6322.04,6248.18,-54.95,-0.87,608834.0,7770420.0,0.97
000905.SH,2017-12-01,6316.41,6259.96,6323.84,6256.23,52.99,0.85,547463.0,7206470.0,0.87
000905.SH,2017-12-04,6279.62,6311.22,6334.87,6272.67,-36.79,-0.58,601882.0,7930160.0,0.96
000905.SH,2017-12-05,6132.91,6265.79,6279.39,6099.41,-146.71,-2.34,696902.0,8740890.0,1.11
000905.SH,2017-12-06,6172.8,6116.16,6173.35,6053.24,39.89,0.65,602672.0,7499360.0,0.96
000905.SH,2017-12-07,6135.47,6156.35,6182.75,6130.83,-37.33,-0.6,530980.0,6924510.0,0.84
000905.SH,2017-12-08,6203.14,6128.12,6217.57,6126.38,67.67,1.1,555792.0,7239040.0,0.88
000905.SH,2017-12-11,6286.17,6214.64,6286.5,6214.64,83.02,1.34,611129.0,7739200.0,0.93
000905.SH,2017-12-12,6233.21,6281.14,6290.85,6233.21,-52.95,-0.84,566144.0,7396480.0,0.86
000905.SH,2017-12-13,6277.44,6224.78,6277.73,6217.79,44.23,0.71,503520.0,6467600.0,0.76
000905.SH,2017-12-14,6284.08,6273.61,6288.5,6247.68,6.64,0.11,557592.0,7249780.0,0.84
000905.SH,2017-12-15,6235.76,6274.1,6278.93,6214.65,-48.32,-0.77,619381.0,7769050.0,0.94
000905.SH,2017-12-18,6199.99,6229.74,6247.59,6179.03,-35.77,-0.57,537722.0,6713720.0,0.81
000905.SH,2017-12-19,6251.24,6200.93,6251.49,6200.71,51.25,0.83,526393.0,6518670.0,0.79
000905.SH,2017-12-20,6199.36,6244.06,6246.91,6188.32,-51.88,-0.83,578145.0,6944600.0,0.87
000905.SH,2017-12-21,6238.5,6191.78,6255.84,6148.82,39.14,0.63,592459.0,7390000.0,0.89
000905.SH,2017-12-22,6242.88,6236.23,6269.31,6235.23,4.39,0.07,550106.0,7073660.0,0.83
000905.SH,2017-12-25,6185.59,6244.86,6257.02,6170.68,-57.29,-0.92,612647.0,7560430.0,0.92
000905.SH,2017-12-26,6220.15,6179.56,6220.5,6148.1,34.56,0.56,576717.0,6911750.0,0.87
000905.SH,2017-12-27,6173.15,6213.24,6228.88,6168.13,-46.99,-0.76,641975.0,7800970.0,0.97
000905.SH,2017-12-28,6204.27,6163.96,6219.54,6157.11,31.12,0.5,658775.0,7801020.0,0.99
000905.SH,2017-12-29,6250.82,6201.46,6250.82,6201.46,46.55,0.75,571656.0,7184180.0,0.86
000905.SH,2018-01-02,6332.23,6263.15,6332.61,6258.16,81.41,1.3,730322.0,8815400.0,1.1
000905.SH,2018-01-03,6388.25,6331.72,6391.98,6324.26,56.03,0.88,839367.0,10345500.0,1.26
000905.SH,2018-01-04,6417.54,6380.27,6418.26,6375.51,29.28,0.46,805437.0,10293000.0,1.21
000905.SH,2018-01-05,6417.25,6414.77,6435.85,6397.29,-0.28,0.0,815810.0,9764230.0,1.23
000905.SH,2018-01-08,6446.18,6413.87,6446.79,6393.88,28.93,0.45,894769.0,10639000.0,1.34
000905.SH,2018-01-09,6445.75,6441.68,6449.03,6425.03,-0.43,-0.01,755732.0,9283780.0,1.13
000905.SH,2018-01-10,6405.94,6443.46,6444.31,6361.09,-39.81,-0.62,809670.0,9893830.0,1.21
000905.SH,2018-01-11,6425.94,6391.9,6432.44,6371.54,20.0,0.31,787701.0,9156920.0,1.18
000905.SH,2018-01-12,6399.37,6418.83,6435.19,6387.78,-26.57,-0.41,778346.0,8977710.0,1.17
000905.SH,2018-01-15,6253.38,6391.37,6392.52,6236.56,-146.0,-2.28,914740.0,11051300.0,1.37
000905.SH,2018-01-16,6301.13,6245.15,6301.4,6245.11,47.76,0.76,791697.0,9636490.0,1.19
000905.SH,2018-01-17,6267.46,6288.02,6288.14,6202.32,-33.67,-0.53,841955.0,9969450.0,1.26
000905.SH,2018-01-18,6286.8,6253.06,6295.78,6253.06,19.34,0.31,650153.0,7689680.0,0.97
000905.SH,2018-01-19,6272.38,6284.6,6317.0,6261.24,-14.42,-0.23,718067.0,8426320.0,1.08
000905.SH,2018-01-22,6347.64,6264.76,6347.81,6248.31,75.26,1.2,727612.0,8547550.0,1.09
000905.SH,2018-01-23,6355.0,6342.69,6362.58,6330.46,7.36,0.12,667539.0,8053970.0,1.0
000905.SH,2018-01-24,6394.3,6353.3,6395.57,6322.92,39.3,0.62,773477.0,9475410.0,1.16
000905.SH,2018-01-25,6382.72,6386.8,6424.35,6380.84,-11.58,-0.18,810829.0,9599040.0,1.21
000905.SH,2018-01-26,6383.63,6374.1,6401.48,6368.9,0.92,0.01,690046.0,8247680.0,1.03
000905.SH,2018-01-29,6309.88,6385.04,6398.97,6295.9,-73.75,-1.16,840312.0,9686210.0,1.26
000905.SH,2018-01-30,6313.44,6301.35,6330.54,6300.46,3.56,0.06,706997.0,8157760.0,1.06
000905.SH,2018-01-31,6189.34,6277.74,6277.74,6170.16,-124.1,-1.97,807335.0,8810620.0,1.21
000905.SH,2018-02-01,5984.74,6181.0,6196.71,5984.28,-204.6,-3.31,949685.0,10212200.0,1.42
000905.SH,2018-02-02,6004.85,5937.62,6006.47,5844.46,20.11,0.34,837476.0,8955730.0,1.25
000905.SH,2018-02-05,5998.22,5927.74,6016.16,5907.47,-6.63,-0.11,740465.0,7927710.0,1.11
000905.SH,2018-02-06,5704.26,5886.35,5920.74,5702.85,-293.96,-4.9,923407.0,9565590.0,1.38
000905.SH,2018-02-07,5711.33,5805.97,5831.81,5630.09,7.07,0.12,852360.0,8896540.0,1.28
000905.SH,2018-02-08,5766.48,5695.67,5786.79,5691.29,55.15,0.97,624448.0,6633820.0,0.93
000905.SH,2018-02-09,5554.9,5631.96,5663.1,5490.62,-211.58,-3.67,843188.0,8229170.0,1.26
000905.SH,2018-02-12,5699.1,5581.71,5714.82,5581.71,144.2,2.6,572465.0,6143080.0,0.86
000905.SH,2018-02-13,5736.95,5731.15,5789.7,5727.75,37.85,0.66,572086.0,6279050.0,0.85
000905.SH,2018-02-14,5754.83,5741.88,5761.77,5712.88,17.88,0.31,413982.0,4249000.0,0.62
000905.SH,2018-02-22,5875.73,5800.95,5875.76,5797.91,120.89,2.1,596361.0,6199200.0,0.89
000905.SH,2018-02-23,5897.68,5877.72,5902.94,5848.52,21.95,0.37,621478.0,6482510.0,0.93
000905.SH,2018-02-26,6029.68,5926.42,6032.14,5917.62,132.0,2.24,830740.0,9206480.0,1.24
000905.SH,2018-02-27,6010.56,6025.88,6042.39,6000.88,-19.12,-0.32,770222.0,9028510.0,1.15
000905.SH,2018-02-28,6023.68,5967.9,6044.07,5939.64,13.12,0.22,709869.0,8226650.0,1.06
000905.SH,2018-03-01,6090.22,5987.36,6091.0,5974.12,66.55,1.1,731018.0,8647040.0,1.09
000905.SH,2018-03-02,6056.34,6053.48,6094.8,6044.26,-33.89,-0.56,734348.0,8613500.0,1.1
000905.SH,2018-03-05,6064.1,6066.68,6080.97,6031.98,7.76,0.13,673247.0,8211370.0,1.0
000905.SH,2018-03-06,6145.58,6077.37,6145.85,6070.72,81.48,1.34,834958.0,9990020.0,1.25
000905.SH,2018-03-07,6086.49,6133.95,6149.1,6082.58,-59.09,-0.96,745941.0,8493500.0,1.11
000905.SH,2018-03-08,6131.51,6073.67,6131.7,6073.67,45.03,0.74,678899.0,7673300.0,1.01
000905.SH,2018-03-09,6206.98,6131.12,6211.28,6131.01,75.46,1.23,859283.0,9841320.0,1.28
000905.SH,2018-03-12,6295.78,6230.81,6295.78,6230.39,88.8,1.43,976623.0,11723800.0,1.46
000905.SH,2018-03-13,6254.15,6285.8,6297.43,6251.4,-41.63,-0.66,848048.0,9752350.0,1.27
000905.SH,2018-03-14,6189.32,6234.24,6253.17,6185.18,-64.83,-1.04,754666.0,8718520.0,1.13
000905.SH,2018-03-15,6180.11,6172.85,6203.24,6117.6,-9.21,-0.15,721739.0,8297510.0,1.08
000905.SH,2018-03-16,6146.31,6181.38,6205.87,6146.31,-33.8,-0.55,650735.0,7564340.0,0.97
000905.SH,2018-03-19,6153.83,6142.52,6186.61,6118.3,7.53,0.12,672332.0,7868190.0,1.0
000905.SH,2018-03-20,6173.7,6109.61,6176.5,6091.5,19.86,0.32,674757.0,7842370.0,1.01
000905.SH,2018-03-21,6129.2,6182.11,6224.56,6125.14,-44.49,-0.72,794872.0,9252610.0,1.19
