Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000903.SH,2019-10-24,4145.39,4152.96,4168.94,4128.31,4144.05,1.3431,0.0324,40262000.0,58443200.0
000903.SH,2019-10-25,4163.32,4144.51,4167.36,4116.7,4145.39,17.9329,0.4326,42268000.0,72529300.0
000903.SH,2019-10-28,4183.09,4166.59,4186.6,4156.37,4163.32,19.7704,0.4749,51159600.0,76095800.0
000903.SH,2019-10-29,4176.09,4189.39,4195.65,4173.82,4183.09,-7.0032,-0.1674,42048300.0,70585400.0
000903.SH,2019-10-30,4153.6,4172.73,4179.13,4146.96,4176.09,-22.4918,-0.5386,40471300.0,62716700.0
000903.SH,2019-10-31,4157.77,4173.76,4173.8,4148.89,4153.6,4.1658,0.1003,46905400.0,74111800.0
000903.SH,2019-11-01,4234.52,4156.16,4241.42,4147.24,4157.77,76.7509,1.846,50583400.0,86084300.0
000903.SH,2019-11-04,4258.42,4248.32,4264.64,4244.66,4234.52,23.9051,0.5645,50130800.0,80953000.0
000903.SH,2019-11-05,4282.81,4263.64,4319.05,4252.06,4258.42,24.3914,0.5728,60817400.0,91756000.0
000903.SH,2019-11-06,4266.87,4287.75,4288.18,4256.3,4282.81,-15.9466,-0.3723,47181600.0,69078300.0
000903.SH,2019-11-07,4267.42,4266.8,4282.67,4250.36,4266.87,0.55,0.0129,40310900.0,56030800.0
000903.SH,2019-11-08,4244.08,4295.63,4299.95,4242.28,4267.42,-23.3383,-0.5469,47445500.0,70760800.0
000903.SH,2019-11-11,4171.32,4216.38,4216.38,4166.46,4244.08,-72.7563,-1.7143,48929100.0,70240900.0
000903.SH,2019-11-12,4173.08,4175.37,4184.16,4148.56,4171.32,1.7605,0.0422,38695400.0,55793300.0
000903.SH,2019-11-13,4166.64,4173.8,4176.66,4150.4,4173.08,-6.4429,-0.1544,39632700.0,58605300.0
000903.SH,2019-11-14,4165.21,4175.49,4181.44,4158.94,4166.64,-1.4338,-0.0344,44624700.0,61838200.0
000903.SH,2019-11-15,4140.47,4170.26,4174.2,4140.41,4165.21,-24.7393,-0.594,42744800.0,56419900.0
000903.SH,2019-11-18,4171.0,4138.83,4177.5,4129.36,4140.47,30.5368,0.7375,39485500.0,54428200.0
000903.SH,2019-11-19,4200.59,4164.94,4200.59,4164.03,4171.0,29.5832,0.7093,39346400.0,58827300.0
000903.SH,2019-11-20,4157.87,4189.71,4193.38,4151.57,4200.59,-42.7149,-1.0169,36730600.0,56067300.0
000903.SH,2019-11-21,4134.16,4143.8,4145.16,4120.35,4157.87,-23.708,-0.5702,36761200.0,55098400.0
000903.SH,2019-11-22,4093.21,4138.61,4160.75,4077.92,4134.16,-40.9504,-0.9905,45662400.0,72428800.0
000903.SH,2019-11-25,4134.01,4096.0,4134.1,4090.54,4093.21,40.7941,0.9966,57840600.0,75691600.0
000903.SH,2019-11-26,4138.13,4150.39,4156.25,4124.11,4134.01,4.1253,0.0998,61831300.0,75000900.0
000903.SH,2019-11-27,4121.0,4131.87,4136.32,4108.78,4138.13,-17.1338,-0.414,39587500.0,52662200.0
000903.SH,2019-11-28,4106.25,4124.1,4133.53,4095.05,4121.0,-14.7526,-0.358,32893200.0,43586500.0
000903.SH,2019-11-29,4063.95,4098.2,4103.52,4041.57,4106.25,-42.2991,-1.0301,39516000.0,64578600.0
000903.SH,2019-12-02,4071.17,4069.57,4090.97,4063.22,4063.95,7.2199,0.1777,39395300.0,55375000.0
000903.SH,2019-12-03,4087.72,4067.24,4087.92,4046.7,4071.17,16.5517,0.4066,38146500.0,56497900.0
000903.SH,2019-12-04,4083.42,4080.75,4087.43,4063.13,4087.72,-4.3019,-0.1052,45037400.0,58632000.0
000903.SH,2019-12-05,4106.45,4098.7,4113.69,4087.24,4083.42,23.0301,0.564,44429500.0,62327100.0
000903.SH,2019-12-06,4130.57,4114.31,4130.57,4107.75,4106.45,24.1246,0.5875,40148700.0,57269200.0
000903.SH,2019-12-09,4123.49,4138.56,4141.13,4111.81,4130.57,-7.0791,-0.1714,51534600.0,66119800.0
000903.SH,2019-12-10,4124.25,4114.89,4125.64,4110.06,4123.49,0.7561,0.0183,42440100.0,55301800.0
000903.SH,2019-12-11,4133.63,4134.38,4138.99,4116.01,4124.25,9.3839,0.2275,47829700.0,60736500.0
000903.SH,2019-12-12,4120.73,4141.95,4141.95,4115.15,4133.63,-12.8999,-0.3121,39000500.0,55596800.0
000903.SH,2019-12-13,4211.01,4163.08,4212.06,4160.18,4120.73,90.2818,2.1909,76063700.0,110798000.0
000903.SH,2019-12-16,4214.79,4208.58,4214.82,4186.28,4211.01,3.7806,0.0898,73511800.0,104976000.0
000903.SH,2019-12-17,4271.66,4214.75,4299.75,4208.26,4214.79,56.8685,1.3493,103497000.0,133737000.0
000903.SH,2019-12-18,4261.73,4271.1,4289.22,4254.16,4271.66,-9.9283,-0.2324,70666300.0,97820700.0
000903.SH,2019-12-19,4258.97,4264.94,4272.06,4246.25,4261.73,-2.7606,-0.0648,59399200.0,75105300.0
000903.SH,2019-12-20,4251.42,4265.25,4280.36,4248.1,4258.97,-7.5532,-0.1773,56646900.0,77451100.0
000903.SH,2019-12-23,4204.72,4255.13,4268.71,4201.75,4251.42,-46.7013,-1.0985,57865100.0,79293600.0
000903.SH,2019-12-24,4222.43,4207.69,4225.85,4200.39,4204.72,17.713,0.4213,44985000.0,55823500.0
000903.SH,2019-12-25,4209.62,4219.04,4220.8,4196.93,4222.43,-12.8096,-0.3034,42820300.0,58837000.0
000903.SH,2019-12-26,4243.91,4211.69,4243.91,4211.69,4209.62,34.2916,0.8146,49352300.0,64309100.0
000903.SH,2019-12-27,4247.19,4247.1,4287.37,4244.54,4243.91,3.279,0.0773,71427900.0,92641100.0
000903.SH,2019-12-30,4310.54,4241.99,4313.74,4231.04,4247.19,63.3422,1.4914,82458500.0,123979000.0
000903.SH,2019-12-31,4317.93,4304.22,4319.41,4288.43,4310.54,7.3975,0.1716,60633900.0,90061300.0
000903.SH,2020-01-02,4366.06,4339.05,4389.18,4339.05,4317.93,48.1295,1.1146,92784700.0,148566000.0
000903.SH,2020-01-03,4349.7,4375.96,4378.66,4339.83,4366.06,-16.3587,-0.3747,72701800.0,114446000.0
000903.SH,2020-01-06,4319.58,4325.62,4363.25,4292.68,4349.7,-30.1281,-0.6926,89219700.0,123931000.0
000903.SH,2020-01-07,4351.43,4330.81,4356.92,4330.8,4319.58,31.8587,0.7375,65682100.0,93082000.0
000903.SH,2020-01-08,4305.1,4327.38,4338.36,4293.52,4351.43,-46.3339,-1.0648,84982600.0,101585000.0
000903.SH,2020-01-09,4358.57,4340.7,4360.95,4338.46,4305.1,53.4669,1.2419,69607300.0,101015000.0
000903.SH,2020-01-10,4356.82,4373.16,4376.77,4345.67,4358.57,-1.7435,-0.04,55485500.0,88846400.0
000903.SH,2020-01-13,4394.0,4362.0,4394.0,4346.05,4356.82,37.1756,0.8533,57114500.0,98993100.0
000903.SH,2020-01-14,4378.11,4405.14,4415.49,4376.2,4394.0,-15.887,-0.3616,62820000.0,91724200.0
000903.SH,2020-01-15,4350.26,4375.65,4385.26,4338.93,4378.11,-27.8497,-0.6361,51099300.0,77158500.0
000903.SH,2020-01-16,4328.29,4361.64,4361.93,4321.67,4350.26,-21.9746,-0.5051,48464600.0,75388000.0
000903.SH,2020-01-17,4334.26,4340.95,4358.89,4320.71,4328.29,5.9678,0.1379,44722700.0,79343600.0
000903.SH,2020-01-20,4354.81,4354.75,4359.02,4329.54,4334.26,20.5556,0.4743,54476400.0,93211000.0
000903.SH,2020-01-21,4271.79,4329.72,4330.34,4269.91,4354.81,-83.025,-1.9065,62676300.0,98600100.0
000903.SH,2020-01-22,4284.44,4250.09,4292.03,4203.23,4271.79,12.6513,0.2962,61957000.0,99753200.0
000903.SH,2020-01-23,4153.22,4244.98,4244.98,4124.32,4284.44,-131.223,-3.0628,82178600.0,127860000.0
000903.SH,2020-02-03,3839.61,3778.15,3885.47,3778.15,4153.22,-313.603,-7.5509,98625300.0,150932000.0
000903.SH,2020-02-04,3938.28,3824.08,3939.63,3824.08,3839.61,98.6675,2.5697,111695000.0,156037000.0
000903.SH,2020-02-05,3970.63,3950.45,4005.37,3927.03,3938.28,32.3541,0.8215,86046100.0,125954000.0
000903.SH,2020-02-06,4029.9,3991.28,4045.59,3955.02,3970.63,59.2709,1.4927,84963600.0,120308000.0
000903.SH,2020-02-07,4016.0,4001.51,4016.0,3970.75,4029.9,-13.9032,-0.345,65361300.0,98151000.0
000903.SH,2020-02-10,4026.48,3983.07,4032.55,3969.09,4016.0,10.4804,0.261,67936900.0,98704500.0
000903.SH,2020-02-11,4076.09,4039.45,4092.76,4030.85,4026.48,49.6103,1.2321,68943400.0,100492000.0
000903.SH,2020-02-12,4093.17,4066.89,4093.17,4057.58,4076.09,17.0761,0.4189,57403600.0,84058800.0
000903.SH,2020-02-13,4062.01,4091.86,4107.56,4057.3,4093.17,-31.1599,-0.7613,63991100.0,89969500.0
000903.SH,2020-02-14,4090.18,4055.34,4099.6,4054.39,4062.01,28.1737,0.6936,65618400.0,90443700.0
000903.SH,2020-02-17,4170.8,4096.66,4170.81,4094.0,4090.18,80.6142,1.9709,87652600.0,126472000.0
000903.SH,2020-02-18,4133.49,4158.24,4159.22,4114.85,4170.8,-37.3082,-0.8945,75881300.0,102779000.0
000903.SH,2020-02-19,4140.72,4127.94,4165.05,4122.73,4133.49,7.2282,0.1749,72967900.0,106866000.0
000903.SH,2020-02-20,4232.73,4152.8,4237.37,4149.4,4140.72,92.0112,2.2221,101590000.0,148255000.0
000903.SH,2020-02-21,4218.95,4218.69,4251.85,4207.96,4232.73,-13.7794,-0.3255,99597300.0,146654000.0
000903.SH,2020-02-24,4177.62,4198.7,4203.97,4157.89,4218.95,-41.3259,-0.9795,99223900.0,143299000.0
000903.SH,2020-02-25,4153.73,4120.62,4154.16,4082.95,4177.62,-23.8894,-0.5718,108339000.0,157376000.0
000903.SH,2020-02-26,4133.72,4103.02,4177.97,4095.74,4153.73,-20.01,-0.4817,124956000.0,164389000.0
000903.SH,2020-02-27,4147.69,4138.92,4170.55,4136.73,4133.72,13.9692,0.3379,80022600.0,121099000.0
000903.SH,2020-02-28,4016.82,4068.08,4100.88,4009.35,4147.69,-130.869,-3.1552,114498000.0,158834000.0
000903.SH,2020-03-02,4142.27,4038.49,4165.39,4038.49,4016.82,125.443,3.1229,106606000.0,154438000.0
000903.SH,2020-03-03,4158.01,4194.5,4201.82,4139.38,4142.27,15.7451,0.3801,102597000.0,150972000.0
000903.SH,2020-03-04,4190.05,4150.81,4191.4,4146.55,4158.01,32.0385,0.7705,86004500.0,132263000.0
000903.SH,2020-03-05,4296.01,4220.36,4305.79,4205.92,4190.05,105.963,2.5289,113751000.0,188138000.0
000903.SH,2020-03-06,4218.17,4251.43,4267.9,4215.57,4296.01,-77.8474,-1.8121,83459200.0,122535000.0
000903.SH,2020-03-09,4086.24,4139.46,4139.46,4080.38,4218.17,-131.924,-3.1275,105611000.0,149165000.0
000903.SH,2020-03-10,4167.16,4069.06,4181.12,4057.67,4086.24,80.9215,1.9803,93697200.0,138422000.0
000903.SH,2020-03-11,4112.83,4174.68,4174.68,4112.8,4167.16,-54.3322,-1.3038,70932200.0,104470000.0
000903.SH,2020-03-12,4040.82,4065.65,4076.59,4023.03,4112.83,-72.0074,-1.7508,74869300.0,107364000.0
000903.SH,2020-03-13,3975.92,3867.59,4017.78,3856.29,4040.82,-64.9015,-1.6061,93384700.0,136438000.0
000903.SH,2020-03-16,3818.55,3974.55,3974.64,3812.77,3975.92,-157.376,-3.9582,91844100.0,137799000.0
000903.SH,2020-03-17,3788.79,3820.7,3872.4,3712.9,3818.55,-29.7519,-0.7791,82734100.0,125378000.0
000903.SH,2020-03-18,3707.35,3802.76,3850.59,3706.99,3788.79,-81.4457,-2.1496,75138100.0,119097000.0
000903.SH,2020-03-19,3632.93,3688.08,3709.49,3554.29,3707.35,-74.4222,-2.0074,95196600.0,146451000.0
000903.SH,2020-03-20,3710.41,3672.55,3722.4,3645.09,3632.93,77.4803,2.1327,70590100.0,106935000.0
000903.SH,2020-03-23,3603.71,3598.97,3647.54,3591.92,3710.41,-106.695,-2.8756,67651200.0,96124900.0
000903.SH,2020-03-24,3711.53,3670.67,3714.06,3640.17,3603.71,107.822,2.992,70322100.0,100898000.0
000903.SH,2020-03-25,3804.6,3799.61,3818.15,3771.08,3711.53,93.069,2.5076,74570200.0,114140000.0
000903.SH,2020-03-26,3781.34,3774.8,3824.02,3765.74,3804.6,-23.2584,-0.6113,51938400.0,78067000.0
000903.SH,2020-03-27,3801.58,3830.26,3847.32,3801.56,3781.34,20.2402,0.5353,59496200.0,88920400.0
000903.SH,2020-03-30,3775.81,3749.96,3788.13,3741.04,3801.58,-25.7704,-0.6779,62989100.0,86982100.0
000903.SH,2020-03-31,3789.57,3811.61,3822.55,3780.97,3775.81,13.7566,0.3643,55243700.0,78138900.0
000903.SH,2020-04-01,3778.32,3787.56,3833.17,3774.56,3789.57,-11.2555,-0.297,55937500.0,78319600.0
000903.SH,2020-04-02,3830.3,3756.66,3830.3,3752.51,3778.32,51.9842,1.3759,53365900.0,75518400.0
000903.SH,2020-04-03,3809.83,3815.38,3831.65,3794.95,3830.3,-20.4647,-0.5343,47963500.0,68388500.0
000903.SH,2020-04-07,3884.41,3876.65,3890.93,3862.3,3809.83,74.5763,1.9575,68605600.0,99098500.0
000903.SH,2020-04-08,3861.95,3863.82,3873.74,3850.33,3884.41,-22.4622,-0.5783,47883900.0,66779500.0
000903.SH,2020-04-09,3870.57,3879.87,3884.13,3866.91,3861.95,8.6172,0.2231,43895800.0,65308300.0
000903.SH,2020-04-10,3868.44,3875.27,3917.34,3857.86,3870.57,-2.1259,-0.0549,49329300.0,77957300.0
000903.SH,2020-04-13,3860.63,3854.37,3874.71,3846.18,3868.44,-7.8131,-0.202,37782200.0,57643900.0
000903.SH,2020-04-14,3924.2,3885.18,3924.3,3869.0,3860.63,63.5687,1.6466,53968400.0,82360400.0
000903.SH,2020-04-15,3890.79,3918.36,3925.61,3885.82,3924.2,-33.402,-0.8512,48814300.0,76956700.0
000903.SH,2020-04-16,3888.73,3872.68,3895.44,3869.15,3890.79,-2.0684,-0.0532,43777100.0,67163800.0
000903.SH,2020-04-17,3931.4,3918.06,3953.48,3906.5,3888.73,42.6755,1.0974,63578500.0,96409400.0
000903.SH,2020-04-20,3945.96,3939.11,3947.62,3923.15,3931.4,14.559,0.3703,49536800.0,72507100.0
000903.SH,2020-04-21,3896.89,3932.78,3932.78,3872.96,3945.96,-49.0729,-1.2436,47337400.0,72608500.0
000903.SH,2020-04-22,3928.95,3881.96,3928.95,3874.01,3896.89,32.0588,0.8227,39304700.0,63498900.0
000903.SH,2020-04-23,3923.62,3941.18,3950.68,3919.79,3928.95,-5.3282,-0.1356,42882100.0,62852600.0
000903.SH,2020-04-24,3898.23,3916.07,3916.07,3888.7,3923.62,-25.3855,-0.647,42216800.0,61610300.0
000903.SH,2020-04-27,3927.54,3910.18,3948.71,3903.25,3898.23,29.3093,0.7519,47458600.0,67952800.0
000903.SH,2020-04-28,3962.12,3943.34,3972.36,3891.02,3927.54,34.5745,0.8803,61679700.0,90741100.0
000903.SH,2020-04-29,3988.41,3950.56,3999.08,3947.46,3962.12,26.2985,0.6637,50233100.0,79527700.0
000903.SH,2020-04-30,4014.94,3998.04,4040.05,3998.04,3988.41,26.523,0.665,63990100.0,93804800.0
000903.SH,2020-05-06,4021.86,3962.5,4023.74,3962.27,4014.94,6.924,0.1725,68925400.0,101261000.0
000903.SH,2020-05-07,4007.99,4021.21,4023.12,4000.43,4021.86,-13.8733,-0.3449,50492700.0,75785600.0
000903.SH,2020-05-08,4046.18,4025.51,4060.95,4016.71,4007.99,38.1887,0.9528,54101100.0,88839400.0
000903.SH,2020-05-11,4045.23,4054.77,4084.24,4033.08,4046.18,-0.9495,-0.0235,54742500.0,86065000.0
000903.SH,2020-05-12,4044.6,4047.15,4060.24,4023.12,4045.23,-0.6291,-0.0156,44530500.0,69861100.0
000903.SH,2020-05-13,4049.05,4031.95,4053.07,4013.7,4044.6,4.4539,0.1101,38350900.0,65193000.0
000903.SH,2020-05-14,4003.67,4032.99,4032.99,4002.02,4049.05,-45.3804,-1.1208,38031000.0,63139400.0
000903.SH,2020-05-15,3982.68,4019.45,4023.59,3980.48,4003.67,-20.9899,-0.5243,41586400.0,64429100.0
000903.SH,2020-05-18,4001.71,3982.64,4019.97,3967.72,3982.68,19.0272,0.4777,51304000.0,77904400.0
000903.SH,2020-05-19,4030.15,4045.84,4047.2,4022.25,4001.71,28.4445,0.7108,40882800.0,65972600.0
000903.SH,2020-05-20,4020.3,4031.35,4032.3,4009.2,4030.15,-9.8547,-0.2445,44502300.0,63917000.0
000903.SH,2020-05-21,4004.03,4036.55,4036.55,3998.9,4020.3,-16.2719,-0.4047,38714300.0,60273000.0
000903.SH,2020-05-22,3907.18,3996.29,3996.29,3907.18,4004.03,-96.8442,-2.4187,48123000.0,75209600.0
000903.SH,2020-05-25,3920.24,3916.42,3920.61,3880.36,3907.18,13.058,0.3342,35868800.0,59355400.0
000903.SH,2020-05-26,3956.92,3941.63,3960.08,3934.95,3920.24,36.679,0.9356,34902700.0,56228000.0
000903.SH,2020-05-27,3936.75,3958.98,3963.23,3930.68,3956.92,-20.1709,-0.5098,39346300.0,54895400.0
000903.SH,2020-05-28,3954.93,3940.71,3984.61,3919.94,3936.75,18.1854,0.4619,43360400.0,64462100.0
000903.SH,2020-05-29,3952.13,3933.38,3961.76,3926.81,3954.93,-2.8029,-0.0709,42206100.0,60935800.0
000903.SH,2020-06-01,4054.66,3987.31,4059.9,3987.31,3952.13,102.526,2.5942,64620000.0,99837600.0
000903.SH,2020-06-02,4075.48,4049.76,4083.12,4042.14,4054.66,20.826,0.5136,69158200.0,92759700.0
000903.SH,2020-06-03,4077.55,4094.64,4119.89,4076.81,4075.48,2.0674,0.0507,64929100.0,94146400.0
000903.SH,2020-06-04,4076.8,4095.14,4097.42,4065.25,4077.55,-0.7457,-0.0183,51290600.0,68198400.0
000903.SH,2020-06-05,4098.55,4082.94,4098.55,4061.7,4076.8,21.743,0.5333,48902200.0,72351500.0
000903.SH,2020-06-08,4126.89,4120.26,4154.87,4119.32,4098.55,28.3379,0.6914,75566400.0,101030000.0
000903.SH,2020-06-09,4148.49,4130.87,4155.67,4120.02,4126.89,21.6016,0.5234,58462300.0,81915200.0
000903.SH,2020-06-10,4130.48,4149.17,4149.22,4122.18,4148.49,-18.0055,-0.434,57634100.0,78083300.0
000903.SH,2020-06-11,4077.26,4116.32,4121.58,4062.06,4130.48,-53.2179,-1.2884,63924600.0,91310800.0
000903.SH,2020-06-12,4085.91,4019.3,4090.08,4014.51,4077.26,8.6428,0.212,66850700.0,89947800.0
000903.SH,2020-06-15,4026.07,4057.61,4078.07,4026.07,4085.91,-59.8385,-1.4645,65616700.0,99289500.0
000903.SH,2020-06-16,4083.52,4067.91,4083.52,4061.05,4026.07,57.449,1.4269,52142000.0,83900600.0
000903.SH,2020-06-17,4080.36,4082.55,4082.67,4057.4,4083.52,-3.1577,-0.0773,46784700.0,74336100.0
000903.SH,2020-06-18,4109.89,4072.42,4112.69,4062.13,4080.36,29.5332,0.7238,64423800.0,95662500.0
000903.SH,2020-06-19,4165.05,4111.96,4175.44,4108.13,4109.89,55.159,1.3421,76213600.0,130025000.0
000903.SH,2020-06-22,4154.47,4156.84,4183.29,4142.7,4165.05,-10.5804,-0.254,78586100.0,126442000.0
000903.SH,2020-06-23,4164.8,4145.77,4168.28,4130.94,4154.47,10.3303,0.2487,63431400.0,110639000.0
000903.SH,2020-06-24,4187.09,4169.3,4192.43,4169.3,4164.8,22.2852,0.5351,61959300.0,106861000.0
000903.SH,2020-06-29,4156.99,4174.23,4183.35,4140.12,4187.09,-30.1017,-0.7189,66676100.0,108171000.0
000903.SH,2020-06-30,4195.82,4172.97,4206.97,4171.78,4156.99,38.8364,0.9342,60247600.0,103166000.0
000903.SH,2020-07-01,4298.6,4202.86,4298.6,4193.77,4195.82,102.778,2.4495,85329000.0,149437000.0
000903.SH,2020-07-02,4402.24,4288.84,4406.44,4287.86,4298.6,103.642,2.4111,128919000.0,208140000.0
000903.SH,2020-07-03,4497.0,4423.41,4497.0,4414.92,4402.24,94.7563,2.1525,148432000.0,238968000.0
000903.SH,2020-07-06,4775.66,4546.93,4786.64,4546.93,4497.0,278.664,6.1967,220014000.0,334867000.0
000903.SH,2020-07-07,4786.58,4856.63,4890.56,4786.58,4775.66,10.9169,0.2286,213286000.0,340494000.0
000903.SH,2020-07-08,4846.84,4777.36,4887.29,4758.65,4786.58,60.2601,1.2589,171524000.0,275139000.0
000903.SH,2020-07-09,4881.41,4840.1,4891.01,4814.57,4846.84,34.5744,0.7133,168874000.0,267053000.0
000903.SH,2020-07-10,4768.15,4829.37,4843.79,4751.51,4881.41,-113.268,-2.3204,156422000.0,241538000.0
000903.SH,2020-07-13,4843.74,4753.37,4881.05,4750.94,4768.15,75.5983,1.5855,155504000.0,259566000.0
000903.SH,2020-07-14,4797.5,4825.56,4851.14,4732.19,4843.74,-46.2448,-0.9547,143628000.0,227094000.0
000903.SH,2020-07-15,4752.59,4809.76,4825.52,4730.14,4797.5,-44.9076,-0.9361,128642000.0,220629000.0
000903.SH,2020-07-16,4534.16,4749.96,4770.61,4534.16,4752.59,-218.427,-4.5959,138496000.0,257852000.0
000903.SH,2020-07-17,4564.91,4542.63,4615.41,4511.75,4534.16,30.7411,0.678,98285800.0,185062000.0
000903.SH,2020-07-20,4696.32,4607.4,4701.83,4556.99,4564.91,131.411,2.8787,116012000.0,212662000.0
000903.SH,2020-07-21,4694.92,4711.09,4718.34,4670.6,4696.32,-1.3928,-0.0297,85499500.0,158342000.0
000903.SH,2020-07-22,4712.13,4687.4,4792.75,4681.62,4694.92,17.2029,0.3664,100426000.0,180970000.0
000903.SH,2020-07-23,4696.67,4666.2,4718.33,4603.47,4712.13,-15.4523,-0.3279,104503000.0,178830000.0
000903.SH,2020-07-24,4506.82,4664.55,4671.7,4479.3,4696.67,-189.852,-4.0423,108109000.0,202198000.0
000903.SH,2020-07-27,4516.58,4536.28,4553.41,4474.43,4506.82,9.7602,0.2166,75595800.0,134290000.0
000903.SH,2020-07-28,4562.33,4553.1,4589.39,4536.3,4516.58,45.7491,1.0129,69438900.0,129175000.0
000903.SH,2020-07-29,4647.39,4553.36,4648.61,4536.82,4562.33,85.0585,1.8644,82910800.0,159123000.0
000903.SH,2020-07-30,4614.04,4652.27,4667.57,4612.87,4647.39,-33.3534,-0.7177,66890500.0,129450000.0
000903.SH,2020-07-31,4635.07,4612.32,4692.52,4572.19,4614.04,21.0373,0.4559,81228600.0,150288000.0
000903.SH,2020-08-03,4683.84,4663.93,4684.49,4643.12,4635.07,48.7675,1.0521,92536200.0,166158000.0
000903.SH,2020-08-04,4714.05,4692.86,4734.02,4672.39,4683.84,30.2104,0.645,106388000.0,178774000.0
000903.SH,2020-08-05,4686.08,4694.31,4697.86,4642.04,4714.05,-27.9673,-0.5933,83721700.0,138005000.0
000903.SH,2020-08-06,4681.99,4690.3,4708.2,4617.46,4686.08,-4.0975,-0.0874,97449400.0,162037000.0
000903.SH,2020-08-07,4632.62,4661.42,4674.19,4573.57,4681.99,-49.3705,-1.0545,92680500.0,165100000.0
000903.SH,2020-08-10,4663.73,4609.84,4692.44,4577.81,4632.62,31.1105,0.6716,95447600.0,162992000.0
000903.SH,2020-08-11,4641.23,4671.29,4739.28,4635.27,4663.73,-22.4935,-0.4823,98354400.0,167001000.0
000903.SH,2020-08-12,4626.57,4629.55,4649.74,4556.64,4641.23,-14.6605,-0.3159,92951700.0,153192000.0
000903.SH,2020-08-13,4615.47,4642.89,4650.3,4604.51,4626.57,-11.0989,-0.2399,70716400.0,108164000.0
000903.SH,2020-08-14,4684.47,4607.56,4688.63,4597.67,4615.47,68.9941,1.4948,71903600.0,118315000.0
000903.SH,2020-08-17,4797.62,4706.53,4830.41,4705.36,4684.47,113.149,2.4154,143926000.0,221366000.0
000903.SH,2020-08-18,4789.92,4798.6,4804.04,4766.72,4797.62,-7.6992,-0.1605,92420700.0,150967000.0
000903.SH,2020-08-19,4732.33,4781.81,4795.04,4730.17,4789.92,-57.5905,-1.2023,89045700.0,144689000.0
000903.SH,2020-08-20,4674.46,4703.83,4709.95,4657.53,4732.33,-57.8714,-1.2229,74001300.0,118998000.0
000903.SH,2020-08-21,4711.05,4713.38,4729.88,4679.18,4674.46,36.5997,0.783,62541000.0,105881000.0
000903.SH,2020-08-24,4741.65,4741.68,4764.41,4723.58,4711.05,30.5928,0.6494,76979800.0,125260000.0
000903.SH,2020-08-25,4759.98,4755.89,4789.13,4744.44,4741.65,18.3296,0.3866,67118400.0,122763000.0
000903.SH,2020-08-26,4719.78,4761.26,4788.83,4704.78,4759.98,-40.1957,-0.8445,70315300.0,128098000.0
000903.SH,2020-08-27,4731.71,4733.91,4736.95,4689.9,4719.78,11.9326,0.2528,53312400.0,102437000.0
000903.SH,2020-08-28,4850.41,4726.01,4856.45,4719.41,4731.71,118.699,2.5086,83001900.0,158534000.0
000903.SH,2020-08-31,4824.2,4879.59,4911.96,4822.67,4850.41,-26.2142,-0.5405,104542000.0,184684000.0
000903.SH,2020-09-01,4841.91,4810.54,4841.95,4799.67,4824.2,17.7129,0.3672,62337100.0,119381000.0
000903.SH,2020-09-02,4842.35,4862.81,4866.01,4797.32,4841.91,0.4348,0.009,79037500.0,138251000.0
000903.SH,2020-09-03,4822.56,4842.58,4886.04,4806.0,4842.35,-19.7897,-0.4087,71300300.0,137580000.0
000903.SH,2020-09-04,4769.72,4748.93,4777.41,4730.94,4822.56,-52.8346,-1.0956,57650900.0,113009000.0
000903.SH,2020-09-07,4688.85,4757.73,4792.44,4674.14,4769.72,-80.8733,-1.6956,70646300.0,136195000.0
000903.SH,2020-09-08,4724.05,4706.47,4733.83,4667.19,4688.85,35.1996,0.7507,64703300.0,126479000.0
000903.SH,2020-09-09,4634.44,4669.03,4687.39,4610.04,4724.05,-89.6081,-1.8968,62833200.0,110532000.0
000903.SH,2020-09-10,4647.01,4678.73,4694.28,4636.89,4634.44,12.5728,0.2713,65076600.0,111139000.0
000903.SH,2020-09-11,4673.31,4635.98,4679.51,4622.58,4647.01,26.2954,0.5659,49372400.0,92177800.0
000903.SH,2020-09-14,4702.78,4693.77,4708.74,4676.07,4673.31,29.4715,0.6306,44716700.0,92221800.0
000903.SH,2020-09-15,4740.16,4703.16,4744.23,4683.0,4702.78,37.3752,0.7947,44467400.0,92142600.0
000903.SH,2020-09-16,4706.55,4733.8,4739.02,4690.16,4740.16,-33.6092,-0.709,45903200.0,90780000.0
000903.SH,2020-09-17,4670.15,4693.69,4701.89,4649.87,4706.55,-36.3956,-0.7733,47829900.0,107245000.0
000903.SH,2020-09-18,4787.82,4675.87,4787.82,4668.6,4670.15,117.668,2.5196,82859500.0,154901000.0
000903.SH,2020-09-21,4732.77,4798.6,4801.45,4731.59,4787.82,-55.0507,-1.1498,59016900.0,112840000.0
000903.SH,2020-09-22,4681.23,4697.74,4750.33,4667.99,4732.77,-51.5427,-1.0891,54633500.0,98749600.0
000903.SH,2020-09-23,4678.9,4678.92,4696.6,4658.77,4681.23,-2.3218,-0.0496,40830900.0,83074700.0
000903.SH,2020-09-24,4600.74,4654.91,4664.09,4597.53,4678.9,-78.1629,-1.6705,54129600.0,90509300.0
000903.SH,2020-09-25,4607.61,4619.0,4631.93,4593.69,4600.74,6.8708,0.1493,42175200.0,75641800.0
