Instrument,Date,Open,Close,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount,Turnover_rate,Turnover_rate_f,Volume_ratio,Pe,Pe_ttm,Pb,Ps,Ps_ttm,Dv_ratio,Dv_ttm,Total_share,Float_share,Free_share,Total_mv,Circ_mv,Adj_factor,Mkt_class,Ind_class
002024.SZ,2018-02-28,12.58,12.5,12.89,12.46,12.48,0.02,0.16,789171.0,1000180.0,1.5826,2.525,1.98,165.209,27.6425,1.4693,0.7832,0.6193,0.56,0.56,931004.0,498656.0,312549.0,11637600.0,6233210.0,85.99,1,85
002024.SZ,2018-03-01,12.4,12.6,12.66,12.35,12.5,0.1,0.8,465496.0,583001.0,0.9335,1.4894,0.91,166.531,27.8637,1.481,0.7895,0.6243,0.5556,0.5556,931004.0,498656.0,312549.0,11730600.0,6283070.0,85.99,1,85
002024.SZ,2018-03-02,12.44,12.73,12.94,12.41,12.6,0.13,1.03,564016.0,715867.0,1.1311,1.8046,1.06,168.249,28.1512,1.4963,0.7976,0.6307,0.5499,0.5499,931004.0,498656.0,312549.0,11851700.0,6347900.0,85.99,1,85
002024.SZ,2018-03-05,12.78,12.81,12.92,12.64,12.73,0.08,0.63,372930.0,475218.0,0.7479,1.1932,0.66,169.306,28.3281,1.5057,0.8026,0.6347,0.5464,0.5464,931004.0,498656.0,312549.0,11926200.0,6387790.0,85.99,1,85
002024.SZ,2018-03-06,12.83,12.94,12.95,12.72,12.81,0.13,1.01,464199.0,595014.0,0.9309,1.4852,0.88,171.024,28.6156,1.521,0.8108,0.6411,0.541,0.541,931004.0,498656.0,312549.0,12047200.0,6452610.0,85.99,1,85
002024.SZ,2018-03-07,12.93,12.69,12.93,12.69,12.94,-0.25,-1.93,354801.0,453410.0,0.7115,1.1352,0.67,167.72,28.0627,1.4916,0.7951,0.6287,0.5516,0.5516,931004.0,498656.0,312549.0,11814400.0,6327950.0,85.99,1,85
002024.SZ,2018-03-08,12.67,12.6,12.76,12.52,12.69,-0.09,-0.71,318624.0,402109.0,0.639,1.0194,0.72,166.531,27.8637,1.481,0.7895,0.6243,0.5556,0.5556,931004.0,498656.0,312549.0,11730600.0,6283070.0,85.99,1,85
002024.SZ,2018-03-09,12.74,13.2,13.33,12.74,12.6,0.6,4.76,1006360.0,1313530.0,2.0181,2.9408,2.43,174.461,29.1905,1.5516,0.8271,0.654,0.5303,0.5303,931004.0,498656.0,342213.0,12289300.0,6582260.0,85.99,1,85
002024.SZ,2018-03-12,13.35,13.52,13.66,13.35,13.2,0.32,2.42,862747.0,1167900.0,1.7301,2.5211,1.71,178.69,29.8982,1.5892,0.8471,0.6699,0.5178,0.5178,931004.0,498656.0,342213.0,12587200.0,6741840.0,85.99,1,85
002024.SZ,2018-03-13,13.52,13.51,13.83,13.45,13.52,-0.01,-0.07,710310.0,968812.0,1.4244,2.0756,1.18,178.558,29.8761,1.588,0.8465,0.6694,0.5181,0.5181,931004.0,498656.0,342213.0,12577900.0,6736850.0,85.99,1,85
002024.SZ,2018-03-14,13.5,13.39,13.58,13.3,13.51,-0.12,-0.89,464484.0,623592.0,0.9315,1.3573,0.71,176.972,29.6107,1.5739,0.839,0.6634,0.5228,0.5228,931004.0,498656.0,342213.0,12466100.0,6677010.0,85.99,1,85
002024.SZ,2018-03-15,13.34,13.61,13.76,13.32,13.39,0.22,1.64,574974.0,781873.0,1.153,1.6802,0.85,179.88,30.0972,1.5998,0.8528,0.6743,0.5143,0.5143,931004.0,498656.0,342213.0,12671000.0,6786710.0,85.99,1,85
002024.SZ,2018-03-16,13.98,13.3,14.05,13.3,13.61,-0.31,-2.28,724928.0,989393.0,1.4538,2.1184,1.0,175.782,29.4117,1.5633,0.8333,0.659,0.5263,0.5263,931004.0,498656.0,342213.0,12382400.0,6632130.0,85.99,1,85
002024.SZ,2018-03-19,13.26,13.38,13.61,13.26,13.3,0.08,0.6,422532.0,567879.0,0.8473,1.2347,0.63,176.84,29.5886,1.5727,0.8384,0.6629,0.5232,0.5232,931004.0,498656.0,342213.0,12456800.0,6672020.0,85.99,1,85
002024.SZ,2018-03-20,13.25,13.21,13.3,13.05,13.38,-0.17,-1.27,337808.0,445223.0,0.6774,0.9871,0.58,174.593,29.2126,1.5527,0.8277,0.6545,0.5299,0.5299,931004.0,498656.0,342213.0,12298600.0,6587250.0,85.99,1,85
002024.SZ,2018-03-21,13.35,13.21,13.58,13.16,13.21,0.0,0.0,465092.0,623452.0,0.9327,1.3591,0.92,174.593,29.2126,1.5527,0.8277,0.6545,0.5299,0.5299,931004.0,498656.0,342213.0,12298600.0,6587250.0,85.99,1,85
002024.SZ,2018-03-22,13.24,14.08,14.28,13.24,13.21,0.87,6.59,1671220.0,2322650.0,3.3514,4.8836,3.31,186.091,31.1366,1.655,0.8822,0.6976,0.4972,0.4972,931004.0,498656.0,342213.0,13108500.0,7021080.0,85.99,1,85
002024.SZ,2018-03-23,13.7,13.15,13.83,12.91,14.08,-0.93,-6.61,1479890.0,1986740.0,2.9678,4.3245,2.04,173.8,29.0799,1.5457,0.824,0.6515,0.5323,0.5323,931004.0,498656.0,342213.0,12242700.0,6557330.0,85.99,1,85
002024.SZ,2018-03-26,12.99,13.53,13.58,12.71,13.15,0.38,2.89,924779.0,1215530.0,1.8545,2.7024,1.06,178.822,29.9203,1.5903,0.8478,0.6703,0.5174,0.5174,931004.0,498656.0,342213.0,12596500.0,6746820.0,85.99,1,85
002024.SZ,2018-03-27,13.72,13.84,14.03,13.57,13.53,0.31,2.29,1230530.0,1701650.0,2.4677,3.5958,1.26,182.919,30.6058,1.6268,0.8672,0.6857,0.5058,0.5058,931004.0,498656.0,342213.0,12885100.0,6901410.0,85.99,1,85
002024.SZ,2018-03-28,13.64,13.65,14.03,13.61,13.84,-0.19,-1.37,749210.0,1032630.0,1.5025,2.1893,0.65,180.408,30.1857,1.6045,0.8553,0.6763,0.5128,0.5128,931004.0,498656.0,342213.0,12708200.0,6806660.0,85.99,1,85
002024.SZ,2018-03-29,13.7,14.05,14.12,13.64,13.65,0.4,2.93,967734.0,1348360.0,1.9407,2.8279,0.8,185.695,31.0702,1.6515,0.8803,0.6961,0.4982,0.4982,931004.0,498656.0,342213.0,13080600.0,7006120.0,85.99,1,85
002024.SZ,2018-03-30,14.13,14.07,14.16,13.91,14.05,0.02,0.14,732291.0,1025680.0,1.4685,2.1399,0.68,185.959,31.1144,1.6538,0.8816,0.6971,0.4975,0.4975,931004.0,498656.0,342213.0,13099200.0,7016100.0,85.99,1,85
002024.SZ,2018-04-02,14.28,14.23,14.63,14.12,14.07,0.16,1.14,1419290.0,2038970.0,2.811,4.073,1.54,31.4496,31.4496,1.6779,0.705,0.705,0.4919,0.4919,931004.0,504906.0,348463.0,13248200.0,7184820.0,85.99,1,85
002024.SZ,2018-04-03,14.09,14.14,14.18,13.81,14.23,-0.09,-0.63,802218.0,1120300.0,1.5888,2.3022,0.79,31.2507,31.2507,1.6673,0.7005,0.7005,0.495,0.495,931004.0,504906.0,348463.0,13164400.0,7139380.0,85.99,1,85
002024.SZ,2018-04-04,14.17,14.2,14.5,13.98,14.14,0.06,0.42,901786.0,1286710.0,1.786,2.5879,0.97,31.3833,31.3833,1.6743,0.7035,0.7035,0.493,0.493,931004.0,504906.0,348463.0,13220300.0,7169670.0,85.99,1,85
002024.SZ,2018-04-09,14.0,13.59,14.05,13.56,14.2,-0.61,-4.3,798810.0,1100880.0,1.5821,2.2924,0.83,30.0351,30.0351,1.6024,0.6733,0.6733,0.5151,0.5151,931004.0,504906.0,348463.0,12652300.0,6861680.0,85.99,1,85
002024.SZ,2018-04-10,13.61,13.67,13.73,13.42,13.59,0.08,0.59,493919.0,670501.0,0.9782,1.4174,0.53,30.2119,30.2119,1.6118,0.6772,0.6772,0.5121,0.5121,931004.0,504906.0,348463.0,12726800.0,6902070.0,85.99,1,85
002024.SZ,2018-04-11,13.74,13.66,13.88,13.62,13.67,-0.01,-0.07,402308.0,553097.0,0.7968,1.1545,0.46,30.1898,30.1898,1.6107,0.6767,0.6767,0.5124,0.5124,931004.0,504906.0,348463.0,12717500.0,6897020.0,85.99,1,85
002024.SZ,2018-04-12,13.63,13.66,13.86,13.55,13.66,0.0,0.0,351873.0,483073.0,0.6969,1.0098,0.52,30.1898,30.1898,1.6107,0.6767,0.6767,0.5124,0.5124,931004.0,504906.0,348463.0,12717500.0,6897020.0,85.99,1,85
002024.SZ,2018-04-13,13.72,13.56,13.87,13.51,13.66,-0.1,-0.73,340422.0,465370.0,0.6742,0.9769,0.58,29.9688,29.9688,1.5989,0.6718,0.6718,0.5162,0.5162,931004.0,504906.0,348463.0,12624400.0,6846530.0,85.99,1,85
002024.SZ,2018-04-16,13.52,13.26,13.55,13.17,13.56,-0.3,-2.21,474406.0,631543.0,0.9396,1.3614,0.99,29.3058,29.3058,1.5635,0.6569,0.6569,0.5279,0.5279,931004.0,504906.0,348463.0,12345100.0,6695060.0,85.99,1,85
002024.SZ,2018-04-17,13.27,13.09,13.34,12.96,13.26,-0.17,-1.28,498802.0,655732.0,0.9879,1.4314,1.21,28.9301,28.9301,1.5435,0.6485,0.6485,0.5348,0.5348,931004.0,504906.0,348463.0,12186800.0,6609230.0,85.99,1,85
002024.SZ,2018-04-18,13.25,13.12,13.28,12.7,13.09,0.03,0.23,554086.0,718149.0,1.0974,1.5901,1.34,28.9964,28.9964,1.547,0.65,0.65,0.5335,0.5335,931004.0,504906.0,348463.0,12214800.0,6624370.0,85.99,1,85
002024.SZ,2018-04-19,13.03,13.08,13.24,12.98,13.12,-0.04,-0.3,394198.0,517242.0,0.7807,1.1312,0.89,28.908,28.908,1.5423,0.648,0.648,0.5352,0.5352,931004.0,504906.0,348463.0,12177500.0,6604180.0,85.99,1,85
002024.SZ,2018-04-20,13.0,12.66,13.14,12.61,13.08,-0.42,-3.21,441604.0,567323.0,0.8746,1.2673,0.98,27.9797,27.9797,1.4927,0.6272,0.6272,0.5529,0.5529,931004.0,504906.0,348463.0,11786500.0,6392120.0,85.99,1,85
002024.SZ,2018-04-23,12.72,12.79,12.84,12.6,12.66,0.13,1.03,315040.0,400750.0,0.624,0.9041,0.67,28.2671,28.2671,1.5081,0.6336,0.6336,0.5473,0.5473,931004.0,504906.0,348463.0,11907500.0,6457750.0,85.99,1,85
002024.SZ,2018-04-24,12.79,12.97,13.11,12.79,12.79,0.18,1.41,422719.0,549263.0,0.8372,1.2131,0.96,28.6649,28.6649,1.5293,0.6425,0.6425,0.5397,0.5397,931004.0,504906.0,348463.0,12075100.0,6548640.0,85.99,1,85
002024.SZ,2018-04-25,12.89,13.09,13.18,12.86,12.97,0.12,0.93,305361.0,399366.0,0.6048,0.8763,0.72,28.9301,28.9301,1.5435,0.6485,0.6485,0.5348,0.5348,931004.0,504906.0,348463.0,12186800.0,6609230.0,85.99,1,85
002024.SZ,2018-04-26,13.08,12.83,13.16,12.82,13.09,-0.26,-1.99,275686.0,357279.0,0.546,0.7912,0.73,28.3555,28.3555,1.5128,0.6356,0.6356,0.5456,0.5456,931004.0,504906.0,348463.0,11944800.0,6477950.0,85.99,1,85
002024.SZ,2018-04-27,12.93,12.98,13.1,12.8,12.83,0.15,1.17,274581.0,356047.0,0.5438,0.788,0.78,28.687,28.687,1.5305,0.643,0.643,0.5393,0.5393,931004.0,504906.0,348463.0,12084400.0,6553690.0,85.99,1,85
002024.SZ,2018-05-02,13.0,13.21,13.34,12.97,12.98,0.23,1.77,469659.0,620855.0,0.9302,1.4732,1.47,29.1953,28.9685,1.5578,0.6544,0.6144,0.5299,0.5299,931004.0,504906.0,318799.0,12298600.0,6669820.0,85.99,1,85
002024.SZ,2018-05-03,13.17,13.38,13.45,13.11,13.21,0.17,1.29,438992.0,583618.0,0.8695,1.377,1.26,29.571,29.3413,1.5778,0.6629,0.6223,0.5232,0.5232,931004.0,504906.0,318799.0,12456800.0,6755650.0,85.99,1,85
002024.SZ,2018-05-04,13.35,13.27,13.38,13.18,13.38,-0.11,-0.82,261874.0,347749.0,0.5187,0.8214,0.74,29.3279,29.1,1.5649,0.6574,0.6172,0.5275,0.5275,931004.0,504906.0,318799.0,12354400.0,6700110.0,85.99,1,85
002024.SZ,2018-05-07,13.38,13.71,13.79,13.31,13.27,0.44,3.32,625183.0,851544.0,1.2382,1.9611,1.82,30.3003,30.0649,1.6168,0.6792,0.6377,0.5106,0.5106,931004.0,504906.0,318799.0,12764100.0,6922270.0,85.99,1,85
002024.SZ,2018-05-08,13.68,13.72,13.78,13.65,13.71,0.01,0.07,306871.0,420510.0,0.6078,0.9626,0.74,30.3224,30.0868,1.6179,0.6797,0.6381,0.5102,0.5102,931004.0,504906.0,318799.0,12773400.0,6927320.0,85.99,1,85
002024.SZ,2018-05-09,13.72,13.68,13.84,13.56,13.72,-0.04,-0.29,312261.0,427649.0,0.6185,0.9795,0.74,30.234,29.9991,1.6132,0.6777,0.6363,0.5117,0.5117,931004.0,504906.0,318799.0,12736100.0,6907120.0,85.99,1,85
002024.SZ,2018-05-10,13.73,13.67,13.83,13.62,13.68,-0.01,-0.07,225671.0,309173.0,0.447,0.7079,0.58,30.2119,29.9772,1.612,0.6772,0.6358,0.5121,0.5121,931004.0,504906.0,318799.0,12726800.0,6902070.0,85.99,1,85
002024.SZ,2018-05-11,13.67,13.41,13.83,13.41,13.67,-0.26,-1.9,401199.0,546854.0,0.7946,1.2585,1.16,29.6373,29.407,1.5814,0.6643,0.6237,0.522,0.522,931004.0,504906.0,318799.0,12484800.0,6770800.0,85.99,1,85
002024.SZ,2018-05-14,13.42,13.96,14.02,13.41,13.41,0.55,4.1,834440.0,1156030.0,1.6527,2.6174,2.23,30.8529,30.6131,1.6462,0.6916,0.6493,0.5014,0.5014,931004.0,504906.0,318799.0,12996800.0,7048500.0,85.99,1,85
002024.SZ,2018-05-15,14.03,13.96,14.05,13.84,13.96,0.0,0.0,445540.0,621213.0,0.8824,1.3976,1.07,30.8529,30.6131,1.6462,0.6916,0.6493,0.5014,0.5014,931004.0,504906.0,318799.0,12996800.0,7048500.0,85.99,1,85
002024.SZ,2018-05-16,13.92,13.9,14.04,13.8,13.96,-0.06,-0.43,332493.0,461984.0,0.6585,1.043,0.75,30.7203,30.4816,1.6392,0.6886,0.6465,0.5036,0.5036,931004.0,504906.0,318799.0,12941000.0,7018200.0,85.99,1,85
002024.SZ,2018-05-17,13.9,13.68,14.11,13.63,13.9,-0.22,-1.58,550548.0,762049.0,1.0904,1.7269,1.23,30.234,29.9991,1.6132,0.6777,0.6363,0.5117,0.5117,931004.0,504906.0,318799.0,12736100.0,6907120.0,85.99,1,85
002024.SZ,2018-05-18,13.68,13.99,14.03,13.59,13.68,0.31,2.27,439206.0,607456.0,0.8699,1.3777,0.86,30.9192,30.6789,1.6498,0.6931,0.6507,0.5004,0.5004,931004.0,504906.0,318799.0,13024700.0,7063640.0,85.99,1,85
002024.SZ,2018-05-21,14.06,13.89,14.08,13.87,13.99,-0.1,-0.71,453303.0,632556.0,0.8978,1.4219,0.87,30.6982,30.4596,1.638,0.6881,0.646,0.504,0.504,931004.0,504906.0,318799.0,12931600.0,7013150.0,85.99,1,85
002024.SZ,2018-05-22,13.84,13.82,13.93,13.7,13.89,-0.07,-0.5,321003.0,443342.0,0.6358,1.0069,0.72,30.5434,30.3061,1.6297,0.6847,0.6428,0.5065,0.5065,931004.0,504906.0,318799.0,12866500.0,6977810.0,85.99,1,85
002024.SZ,2018-05-23,13.82,13.9,14.09,13.8,13.82,0.08,0.58,549043.0,765934.0,1.0874,1.7222,1.31,30.7203,30.4816,1.6392,0.6886,0.6465,0.5036,0.5036,931004.0,504906.0,318799.0,12941000.0,7018200.0,85.99,1,85
002024.SZ,2018-05-24,13.95,14.65,14.91,13.85,13.9,0.75,5.4,1727550.0,2503610.0,3.4215,5.4189,3.73,32.3778,32.1263,1.7276,0.7258,0.6814,0.4778,0.4778,931004.0,504906.0,318799.0,13639200.0,7396880.0,85.99,1,85
002024.SZ,2018-05-25,14.61,15.32,15.46,14.53,14.65,0.67,4.57,1936660.0,2922940.0,3.8357,6.0749,2.77,33.8586,33.5955,1.8066,0.759,0.7125,0.4569,0.4569,931004.0,504906.0,318799.0,14263000.0,7735170.0,85.99,1,85
002024.SZ,2018-05-28,15.3,15.4,15.55,15.15,15.32,0.08,0.52,1022440.0,1567440.0,2.025,3.2072,1.02,34.0354,33.771,1.816,0.7629,0.7163,0.4545,0.4545,931004.0,504906.0,318799.0,14337500.0,7775560.0,85.99,1,85
002024.SZ,2018-05-29,15.45,14.98,15.55,14.93,15.4,-0.42,-2.73,972859.0,1483000.0,1.9268,3.0516,0.88,33.1071,32.8499,1.7665,0.7421,0.6967,0.4673,0.4673,931004.0,504906.0,318799.0,13946400.0,7563500.0,85.99,1,85
002024.SZ,2018-05-30,14.75,15.14,15.25,14.58,14.98,0.16,1.07,1103820.0,1647770.0,2.1862,3.4624,0.89,33.4608,33.2008,1.7854,0.75,0.7042,0.4624,0.4624,931004.0,504906.0,318799.0,14095400.0,7644280.0,85.99,1,85
002024.SZ,2018-05-31,15.23,16.27,16.35,15.14,15.14,1.13,7.46,1746460.0,2767940.0,3.459,5.4783,1.29,35.9582,35.6788,1.9186,0.806,0.7567,0.4302,0.4302,931004.0,504906.0,318799.0,15147400.0,8214830.0,85.99,1,85
002024.SZ,2018-06-01,16.11,15.83,16.35,15.55,16.27,-0.44,-2.7,1076050.0,1713580.0,2.1312,3.3753,0.79,34.9857,34.7139,1.8668,0.7842,0.7363,0.4422,0.4422,931004.0,504906.0,318799.0,14737800.0,7992670.0,85.99,1,85
002024.SZ,2018-06-04,15.89,15.79,16.15,15.65,15.83,-0.04,-0.25,778883.0,1239210.0,1.5426,2.4432,0.66,34.8973,34.6262,1.862,0.7822,0.7344,0.4433,0.4433,931004.0,504906.0,318799.0,14700600.0,7972470.0,85.99,1,85
002024.SZ,2018-06-05,15.9,15.97,16.12,15.48,15.79,0.18,1.14,647298.0,1028050.0,1.282,2.0304,0.57,35.2951,35.0209,1.8833,0.7912,0.7428,0.4383,0.4383,931004.0,504906.0,318799.0,14868100.0,8063360.0,85.99,1,85
002024.SZ,2018-06-06,15.91,16.14,16.15,15.67,15.97,0.17,1.06,742123.0,1182110.0,1.4698,2.3279,0.69,35.6709,35.3937,1.9033,0.7996,0.7507,0.4337,0.4337,931004.0,504906.0,318799.0,15026400.0,8149190.0,85.99,1,85
002024.SZ,2018-06-07,16.1,15.69,16.33,15.68,16.14,-0.45,-2.79,700450.0,1117730.0,1.3873,2.1972,0.7,34.6763,34.4069,1.8502,0.7773,0.7297,0.4461,,931004.0,504906.0,318799.0,14607500.0,7921980.0,85.99,1,85
002024.SZ,2018-06-08,15.53,15.2,15.64,15.07,15.69,-0.49,-3.12,741673.0,1132570.0,1.4689,2.3265,0.94,33.5934,33.3324,1.7925,0.753,0.707,0.4605,,931004.0,504906.0,318799.0,14151300.0,7674580.0,85.99,1,85
002024.SZ,2018-06-11,15.32,15.21,15.51,15.13,15.2,0.01,0.07,553122.0,846094.0,1.0955,1.735,0.77,33.6155,33.3543,1.7936,0.7535,0.7074,0.4602,,931004.0,504906.0,318799.0,14160600.0,7679630.0,85.99,1,85
002024.SZ,2018-06-12,15.17,15.28,15.49,14.93,15.21,0.07,0.46,556806.0,847964.0,1.1028,1.7466,0.82,33.7702,33.5078,1.8019,0.757,0.7107,0.4581,,931004.0,504906.0,318799.0,14225700.0,7714970.0,85.99,1,85
002024.SZ,2018-06-13,15.2,15.07,15.6,15.05,15.28,-0.21,-1.37,509268.0,782189.0,1.0086,1.5975,0.77,33.3061,33.0473,1.7771,0.7466,0.7009,0.4645,,931004.0,504906.0,318799.0,14030200.0,7608940.0,85.99,1,85
002024.SZ,2018-06-14,15.05,15.42,15.6,15.03,15.07,0.35,2.32,586541.0,900447.0,1.1617,1.8398,0.96,34.0796,33.8148,1.8184,0.7639,0.7172,0.454,,931004.0,504906.0,318799.0,14356100.0,7785660.0,85.99,1,85
002024.SZ,2018-06-15,15.47,14.56,15.51,14.55,15.42,-0.86,-5.58,788559.0,1174180.0,1.5618,2.4735,1.34,32.1789,31.9289,1.717,0.7213,0.6772,0.4808,,931004.0,504906.0,318799.0,13555400.0,7351440.0,85.99,1,85
002024.SZ,2018-06-19,14.35,13.29,14.49,13.11,14.56,-1.27,-8.72,1050240.0,1450750.0,2.0801,3.2944,1.75,29.3721,29.1439,1.5672,0.6584,0.6181,0.5267,,931004.0,504906.0,318799.0,12373000.0,6710210.0,85.99,1,85
002024.SZ,2018-06-20,13.22,13.58,13.84,13.22,13.29,0.29,2.18,791395.0,1076380.0,1.5674,2.4824,1.13,30.013,29.7798,1.6014,0.6728,0.6316,0.5155,,931004.0,504906.0,318799.0,12643000.0,6856630.0,85.99,1,85
002024.SZ,2018-06-21,13.6,13.72,14.22,13.6,13.58,0.14,1.03,640507.0,890653.0,1.2686,2.0091,0.86,30.3224,30.0868,1.6179,0.6797,0.6381,0.5102,,931004.0,504906.0,318799.0,12773400.0,6927320.0,85.99,1,85
002024.SZ,2018-06-22,13.7,14.17,14.2,13.42,13.72,0.45,3.28,505814.0,705234.0,1.0018,1.5866,0.66,31.317,31.0737,1.671,0.702,0.6591,0.494,,931004.0,504906.0,318799.0,13192300.0,7154530.0,85.99,1,85
002024.SZ,2018-06-25,14.32,14.21,14.65,14.19,14.17,0.04,0.28,490965.0,707186.0,0.9724,1.54,0.65,31.4054,31.1614,1.6757,0.704,0.6609,0.4926,,931004.0,504906.0,318799.0,13229600.0,7174720.0,85.99,1,85
002024.SZ,2018-06-26,14.0,14.16,14.21,13.82,14.21,-0.05,-0.35,355955.0,499499.0,0.705,1.1166,0.51,31.2949,31.0517,1.6698,0.7015,0.6586,0.4944,,931004.0,504906.0,318799.0,13183000.0,7149480.0,85.99,1,85
002024.SZ,2018-06-27,14.16,13.38,14.25,13.25,14.16,-0.78,-5.51,631938.0,859789.0,1.2516,1.9822,1.13,29.571,29.3413,1.5778,0.6629,0.6223,0.5232,,931004.0,504906.0,318799.0,12456800.0,6755650.0,85.99,1,85
002024.SZ,2018-06-28,13.23,13.38,13.71,13.15,13.38,0.0,0.0,436014.0,588498.0,0.8636,1.3677,0.83,29.571,29.3413,1.5778,0.6629,0.6223,0.5232,,931004.0,504906.0,318799.0,12456800.0,6755650.0,85.99,1,85
002024.SZ,2018-06-29,13.51,14.08,14.12,13.41,13.38,0.7,5.23,488743.0,674969.0,0.968,1.5331,1.01,31.1181,30.8763,1.6604,0.6975,0.6549,0.4972,,931004.0,504906.0,318799.0,13108500.0,7109080.0,85.99,1,85
002024.SZ,2018-07-02,14.04,13.76,14.22,13.63,14.08,-0.32,-2.27,411461.0,572550.0,0.8149,1.2907,0.86,30.4108,30.1746,1.6226,0.6817,0.64,0.5087,,931004.0,504906.0,318799.0,12810600.0,6947510.0,85.99,1,85
002024.SZ,2018-07-03,13.85,13.25,13.88,12.42,13.76,-0.51,-3.71,1141650.0,1486080.0,2.2611,3.5811,2.46,29.2837,29.0562,1.5625,0.6564,0.6163,0.5283,,931004.0,504906.0,318799.0,12335800.0,6690010.0,85.99,1,85
002024.SZ,2018-07-04,13.01,12.79,13.06,12.76,13.25,-0.46,-3.47,435244.0,561086.0,0.862,1.3653,0.7,28.2671,28.0474,1.5083,0.6336,0.5949,0.5473,,931004.0,504906.0,318799.0,11907500.0,6457750.0,85.99,1,85
002024.SZ,2018-07-05,12.73,12.58,13.1,12.51,12.69,-0.11,-0.87,562926.0,720726.0,1.1149,1.7658,0.97,27.8029,27.5869,1.5012,0.6232,0.5851,0.5564,0.7949,931004.0,504906.0,318799.0,11712000.0,6351720.0,86.667,1,85
002024.SZ,2018-07-06,12.69,12.72,12.95,12.31,12.58,0.14,1.11,541406.0,685534.0,1.0723,1.6983,0.89,28.1123,27.8939,1.5179,0.6302,0.5916,0.5503,0.7862,931004.0,504906.0,318799.0,11842400.0,6422410.0,86.667,1,85
002024.SZ,2018-07-09,12.87,13.16,13.26,12.74,12.72,0.44,3.46,540640.0,704193.0,1.0708,1.6959,0.87,29.0848,28.8588,1.5704,0.652,0.6121,0.5319,0.7599,931004.0,504906.0,318799.0,12252000.0,6644570.0,86.667,1,85
002024.SZ,2018-07-10,13.14,13.05,13.25,12.92,13.16,-0.11,-0.84,380287.0,496217.0,0.5202,1.1929,0.59,28.8417,28.6176,1.5573,0.6465,0.607,0.5364,0.7663,931004.0,731061.0,318799.0,12149600.0,9540340.0,86.667,1,85
002024.SZ,2018-07-11,12.79,12.71,12.84,12.46,13.05,-0.34,-2.61,497817.0,629221.0,0.681,1.5615,1.01,28.0902,27.872,1.5167,0.6297,0.5911,0.5507,0.7868,931004.0,731061.0,318799.0,11833100.0,9291780.0,86.667,1,85
002024.SZ,2018-07-12,12.65,13.08,13.19,12.64,12.71,0.37,2.91,626457.0,814795.0,0.8569,1.9651,1.24,28.908,28.6834,1.5609,0.648,0.6084,0.5352,0.7645,931004.0,731061.0,318799.0,12177500.0,9562270.0,86.667,1,85
002024.SZ,2018-07-13,13.08,13.11,13.25,12.93,13.08,0.03,0.23,513438.0,671202.0,0.7023,1.6105,0.99,28.9743,28.7492,1.5644,0.6495,0.6098,0.5339,0.7628,931004.0,731061.0,318799.0,12205500.0,9584210.0,86.667,1,85
002024.SZ,2018-07-16,13.11,13.46,13.47,13.08,13.11,0.35,2.67,601607.0,800302.0,0.8229,1.8871,1.18,29.7478,29.5167,1.6062,0.6668,0.626,0.5201,0.7429,931004.0,731061.0,318799.0,12531300.0,9840080.0,86.667,1,85
002024.SZ,2018-07-17,13.39,13.44,13.55,13.18,13.46,-0.02,-0.15,395619.0,527310.0,0.5412,1.241,0.76,29.7036,29.4728,1.6038,0.6658,0.6251,0.5208,0.744,931004.0,731061.0,318799.0,12512700.0,9825460.0,86.667,1,85
002024.SZ,2018-07-18,13.4,13.4,13.69,13.35,13.44,-0.04,-0.3,439418.0,594931.0,0.6011,1.3784,0.83,29.6152,29.3851,1.5991,0.6638,0.6232,0.5224,0.7463,931004.0,731061.0,318799.0,12475500.0,9796210.0,86.667,1,85
002024.SZ,2018-07-19,13.4,13.58,13.69,13.33,13.4,0.18,1.34,453396.0,615084.0,0.6202,1.4222,0.88,30.013,29.7798,1.6205,0.6728,0.6316,0.5155,0.7364,931004.0,731061.0,318799.0,12643000.0,9927800.0,86.667,1,85
002024.SZ,2018-07-20,13.59,13.55,13.67,13.37,13.58,-0.03,-0.2209,397816.0,538290.0,0.5442,1.2479,0.83,29.9467,29.7141,1.617,0.6713,0.6302,0.5166,0.738,931004.0,731061.0,318799.0,12615100.0,9905870.0,86.667,1,85
002024.SZ,2018-07-23,13.54,13.7,13.74,13.3,13.55,0.15,1.107,380489.0,515429.0,0.5205,1.1935,0.83,30.2782,30.043,1.6349,0.6787,0.6372,0.5109,0.7299,931004.0,731061.0,318799.0,12754800.0,10015500.0,86.667,1,85
002024.SZ,2018-07-24,13.7,13.9,14.01,13.52,13.7,0.2,1.4599,516893.0,714102.0,0.707,1.6214,1.25,30.7203,30.4816,1.6587,0.6886,0.6465,0.5036,0.7194,931004.0,731061.0,318799.0,12941000.0,10161700.0,86.667,1,85
002024.SZ,2018-07-25,13.85,13.85,13.88,13.65,13.9,-0.05,-0.3597,326064.0,449048.0,0.446,1.0228,0.75,30.6097,30.3719,1.6528,0.6861,0.6442,0.5054,0.722,931004.0,731061.0,318799.0,12894400.0,10125200.0,86.667,1,85
002024.SZ,2018-07-26,13.79,13.61,13.9,13.59,13.85,-0.24,-1.7329,231121.0,316887.0,0.3161,0.725,0.56,30.0793,29.8456,1.6241,0.6742,0.633,0.5143,0.7348,931004.0,731061.0,318799.0,12671000.0,9949740.0,86.667,1,85
