Instrument,Date,Ind_class,List_date
600030.SH,2020-11-02,证券,2003-01-06
600030.SH,2020-11-30,证券,2003-01-06
600030.SH,2020-12-01,证券,2003-01-06
600030.SH,2020-12-31,证券,2003-01-06
600030.SH,2021-01-04,证券,2003-01-06
600030.SH,2021-01-29,证券,2003-01-06
600030.SH,2021-02-01,证券,2003-01-06
600030.SH,2021-02-26,证券,2003-01-06
600030.SH,2021-03-01,证券,2003-01-06
600030.SH,2021-03-31,证券,2003-01-06
600030.SH,2021-04-01,证券,2003-01-06
600030.SH,2021-04-30,证券,2003-01-06
600030.SH,2021-05-06,证券,2003-01-06
600030.SH,2021-05-31,证券,2003-01-06
600030.SH,2021-06-01,证券,2003-01-06
600030.SH,2021-06-30,证券,2003-01-06
600030.SH,2021-07-01,证券,2003-01-06
600030.SH,2021-07-30,证券,2003-01-06
600030.SH,2021-08-02,证券,2003-01-06
600030.SH,2021-08-31,证券,2003-01-06
600030.SH,2021-09-01,证券,2003-01-06
600030.SH,2021-09-30,证券,2003-01-06
600030.SH,2021-10-08,证券,2003-01-06
600030.SH,2021-10-29,证券,2003-01-06
600030.SH,2021-11-01,证券,2003-01-06
600030.SH,2021-11-30,证券,2003-01-06
600030.SH,2021-12-01,证券,2003-01-06
600030.SH,2021-12-31,证券,2003-01-06
600030.SH,2022-01-04,证券,2003-01-06
600030.SH,2022-01-28,证券,2003-01-06
600030.SH,2022-02-07,证券,2003-01-06
600030.SH,2022-02-28,证券,2003-01-06
600030.SH,2022-03-01,证券,2003-01-06
600030.SH,2022-03-31,证券,2003-01-06
600030.SH,2022-04-01,证券,2003-01-06
600030.SH,2022-04-29,证券,2003-01-06
600030.SH,2022-05-05,证券,2003-01-06
600030.SH,2022-05-31,证券,2003-01-06
600030.SH,2022-06-01,证券,2003-01-06
600030.SH,2022-06-30,证券,2003-01-06
600030.SH,2022-07-01,证券,2003-01-06
600030.SH,2022-07-29,证券,2003-01-06
600030.SH,2022-08-01,证券,2003-01-06
600030.SH,2022-08-31,证券,2003-01-06
600030.SH,2022-09-01,证券,2003-01-06
600030.SH,2022-09-30,证券,2003-01-06
600030.SH,2022-10-10,证券,2003-01-06
600030.SH,2022-10-31,证券,2003-01-06
600030.SH,2022-11-01,证券,2003-01-06
600030.SH,2022-11-30,证券,2003-01-06
600030.SH,2022-12-01,证券,2003-01-06
600030.SH,2022-12-30,证券,2003-01-06
600030.SH,2023-01-03,证券,2003-01-06
600030.SH,2023-01-31,证券,2003-01-06
600030.SH,2023-02-01,证券,2003-01-06
600030.SH,2023-02-28,证券,2003-01-06
600030.SH,2023-03-01,证券,2003-01-06
600030.SH,2023-03-31,证券,2003-01-06
600030.SH,2023-04-03,证券,2003-01-06
600030.SH,2023-04-28,证券,2003-01-06
600030.SH,2023-05-31,证券,2003-01-06
600030.SH,2023-06-01,证券,2003-01-06
600030.SH,2023-06-02,证券,2003-01-06
600030.SH,2023-06-30,证券,2003-01-06
600030.SH,2023-07-03,证券,2003-01-06
600030.SH,2023-07-31,证券,2003-01-06
600030.SH,2023-08-01,证券,2003-01-06
600030.SH,2023-08-31,证券,2003-01-06
600030.SH,2023-09-01,证券,2003-01-06
600030.SH,2023-09-28,证券,2003-01-06
600030.SH,2023-10-09,证券,2003-01-06
600030.SH,2023-10-31,证券,2003-01-06
600030.SH,2023-11-01,证券,2003-01-06
600030.SH,2023-11-30,证券,2003-01-06
600030.SH,2023-12-01,证券,2003-01-06
600030.SH,2023-12-29,证券,2003-01-06
600030.SH,2024-01-02,证券,2003-01-06
600030.SH,2024-01-31,证券,2003-01-06
600030.SH,2024-02-01,证券,2003-01-06
600030.SH,2024-02-29,证券,2003-01-06
600030.SH,2024-03-01,证券,2003-01-06
600030.SH,2024-03-29,证券,2003-01-06
600030.SH,2024-04-01,证券,2003-01-06
600030.SH,2024-04-30,证券,2003-01-06
600030.SH,2024-05-06,证券,2003-01-06
600030.SH,2024-05-31,证券,2003-01-06
600030.SH,2024-06-03,证券,2003-01-06
600030.SH,2024-06-28,证券,2003-01-06
600030.SH,2024-07-01,证券,2003-01-06
600030.SH,2024-07-31,证券,2003-01-06
600030.SH,2024-08-01,证券,2003-01-06
600030.SH,2024-08-30,证券,2003-01-06
600030.SH,2024-09-02,证券,2003-01-06
600030.SH,2024-09-30,证券,2003-01-06
600030.SH,2024-10-08,证券,2003-01-06
600030.SH,2024-10-31,证券,2003-01-06
600030.SH,2024-11-01,证券,2003-01-06
600030.SH,2024-11-29,证券,2003-01-06
600030.SH,2024-12-02,证券,2003-01-06
600030.SH,2024-12-31,证券,2003-01-06
600031.SH,2016-01-29,工程机械,2003-07-03
600031.SH,2016-02-29,工程机械,2003-07-03
600031.SH,2016-03-31,工程机械,2003-07-03
600031.SH,2016-04-29,工程机械,2003-07-03
600031.SH,2016-05-31,工程机械,2003-07-03
600031.SH,2016-06-30,工程机械,2003-07-03
600031.SH,2016-07-29,工程机械,2003-07-03
600031.SH,2016-08-31,工程机械,2003-07-03
600031.SH,2016-09-30,工程机械,2003-07-03
600031.SH,2016-10-31,工程机械,2003-07-03
600031.SH,2016-11-30,工程机械,2003-07-03
600031.SH,2016-12-30,工程机械,2003-07-03
600031.SH,2017-01-26,工程机械,2003-07-03
600031.SH,2017-02-28,工程机械,2003-07-03
600031.SH,2017-03-31,工程机械,2003-07-03
600031.SH,2017-04-28,工程机械,2003-07-03
600031.SH,2017-05-31,工程机械,2003-07-03
600031.SH,2017-06-30,工程机械,2003-07-03
600031.SH,2017-07-31,工程机械,2003-07-03
600031.SH,2017-08-31,工程机械,2003-07-03
600031.SH,2017-09-29,工程机械,2003-07-03
600031.SH,2017-10-31,工程机械,2003-07-03
600031.SH,2017-11-30,工程机械,2003-07-03
600031.SH,2017-12-29,工程机械,2003-07-03
600031.SH,2018-01-31,工程机械,2003-07-03
600031.SH,2018-02-28,工程机械,2003-07-03
600031.SH,2018-03-30,工程机械,2003-07-03
600031.SH,2018-04-27,工程机械,2003-07-03
600031.SH,2018-05-31,工程机械,2003-07-03
600031.SH,2018-06-29,工程机械,2003-07-03
600031.SH,2018-07-31,工程机械,2003-07-03
600031.SH,2018-08-31,工程机械,2003-07-03
600031.SH,2018-09-28,工程机械,2003-07-03
600031.SH,2018-10-31,工程机械,2003-07-03
600031.SH,2018-11-30,工程机械,2003-07-03
600031.SH,2018-12-28,工程机械,2003-07-03
600031.SH,2019-01-31,工程机械,2003-07-03
600031.SH,2019-02-28,工程机械,2003-07-03
600031.SH,2019-03-29,工程机械,2003-07-03
600031.SH,2019-04-30,工程机械,2003-07-03
600031.SH,2019-05-31,工程机械,2003-07-03
600031.SH,2019-06-28,工程机械,2003-07-03
600031.SH,2019-07-31,工程机械,2003-07-03
600031.SH,2019-08-30,工程机械,2003-07-03
600031.SH,2019-09-30,工程机械,2003-07-03
600031.SH,2019-10-31,工程机械,2003-07-03
600031.SH,2019-11-29,工程机械,2003-07-03
600031.SH,2019-12-31,工程机械,2003-07-03
600031.SH,2020-01-02,工程机械,2003-07-03
600031.SH,2020-01-23,工程机械,2003-07-03
600031.SH,2020-02-28,工程机械,2003-07-03
600031.SH,2020-03-31,工程机械,2003-07-03
600031.SH,2020-04-01,工程机械,2003-07-03
600031.SH,2020-04-30,工程机械,2003-07-03
600031.SH,2020-05-06,工程机械,2003-07-03
600031.SH,2020-05-29,工程机械,2003-07-03
600031.SH,2020-06-01,工程机械,2003-07-03
600031.SH,2020-06-03,工程机械,2003-07-03
600031.SH,2020-06-04,工程机械,2003-07-03
600031.SH,2020-06-05,工程机械,2003-07-03
600031.SH,2020-06-08,工程机械,2003-07-03
600031.SH,2020-06-30,工程机械,2003-07-03
600031.SH,2020-07-01,工程机械,2003-07-03
600031.SH,2020-07-31,工程机械,2003-07-03
600031.SH,2020-08-03,工程机械,2003-07-03
600031.SH,2020-08-31,工程机械,2003-07-03
600031.SH,2020-09-01,工程机械,2003-07-03
600031.SH,2020-09-30,工程机械,2003-07-03
600031.SH,2020-10-09,工程机械,2003-07-03
600031.SH,2020-10-30,工程机械,2003-07-03
600031.SH,2020-11-02,工程机械,2003-07-03
600031.SH,2020-11-30,工程机械,2003-07-03
600031.SH,2020-12-01,工程机械,2003-07-03
600031.SH,2020-12-31,工程机械,2003-07-03
600031.SH,2021-01-04,工程机械,2003-07-03
600031.SH,2021-01-29,工程机械,2003-07-03
600031.SH,2021-02-01,工程机械,2003-07-03
600031.SH,2021-02-26,工程机械,2003-07-03
600031.SH,2021-03-01,工程机械,2003-07-03
600031.SH,2021-03-31,工程机械,2003-07-03
600031.SH,2021-04-01,工程机械,2003-07-03
600031.SH,2021-04-30,工程机械,2003-07-03
600031.SH,2021-05-06,工程机械,2003-07-03
600031.SH,2021-05-31,工程机械,2003-07-03
600031.SH,2021-06-01,工程机械,2003-07-03
600031.SH,2021-06-30,工程机械,2003-07-03
600031.SH,2021-07-01,工程机械,2003-07-03
600031.SH,2021-07-30,工程机械,2003-07-03
600031.SH,2021-08-02,工程机械,2003-07-03
600031.SH,2021-08-31,工程机械,2003-07-03
600031.SH,2021-09-01,工程机械,2003-07-03
600031.SH,2021-09-30,工程机械,2003-07-03
600031.SH,2021-10-08,工程机械,2003-07-03
600031.SH,2021-10-29,工程机械,2003-07-03
600031.SH,2021-11-01,工程机械,2003-07-03
600031.SH,2021-11-30,工程机械,2003-07-03
600031.SH,2021-12-01,工程机械,2003-07-03
600031.SH,2021-12-31,工程机械,2003-07-03
600031.SH,2022-01-04,工程机械,2003-07-03
600031.SH,2022-01-28,工程机械,2003-07-03
600031.SH,2022-02-07,工程机械,2003-07-03
600031.SH,2022-02-28,工程机械,2003-07-03
600031.SH,2022-03-01,工程机械,2003-07-03
600031.SH,2022-03-31,工程机械,2003-07-03
600031.SH,2022-04-01,工程机械,2003-07-03
600031.SH,2022-04-29,工程机械,2003-07-03
600031.SH,2022-05-05,工程机械,2003-07-03
600031.SH,2022-05-31,工程机械,2003-07-03
600031.SH,2022-06-01,工程机械,2003-07-03
600031.SH,2022-06-30,工程机械,2003-07-03
600031.SH,2022-07-01,工程机械,2003-07-03
600031.SH,2022-07-29,工程机械,2003-07-03
600031.SH,2022-08-01,工程机械,2003-07-03
600031.SH,2022-08-31,工程机械,2003-07-03
600031.SH,2022-09-01,工程机械,2003-07-03
600031.SH,2022-09-30,工程机械,2003-07-03
600031.SH,2022-10-10,工程机械,2003-07-03
600031.SH,2022-10-31,工程机械,2003-07-03
600031.SH,2022-11-01,工程机械,2003-07-03
600031.SH,2022-11-30,工程机械,2003-07-03
600031.SH,2022-12-01,工程机械,2003-07-03
600031.SH,2022-12-30,工程机械,2003-07-03
600031.SH,2023-01-03,工程机械,2003-07-03
600031.SH,2023-01-31,工程机械,2003-07-03
600031.SH,2023-02-01,工程机械,2003-07-03
600031.SH,2023-02-28,工程机械,2003-07-03
600031.SH,2023-03-01,工程机械,2003-07-03
600031.SH,2023-03-31,工程机械,2003-07-03
600031.SH,2023-04-03,工程机械,2003-07-03
600031.SH,2023-04-28,工程机械,2003-07-03
600031.SH,2023-05-31,工程机械,2003-07-03
600031.SH,2023-06-01,工程机械,2003-07-03
600031.SH,2023-06-02,工程机械,2003-07-03
600031.SH,2023-06-30,工程机械,2003-07-03
600031.SH,2023-07-03,工程机械,2003-07-03
600031.SH,2023-07-31,工程机械,2003-07-03
600031.SH,2023-08-01,工程机械,2003-07-03
600031.SH,2023-08-31,工程机械,2003-07-03
600031.SH,2023-09-01,工程机械,2003-07-03
600031.SH,2023-09-28,工程机械,2003-07-03
600031.SH,2023-10-09,工程机械,2003-07-03
600031.SH,2023-10-31,工程机械,2003-07-03
600031.SH,2023-11-01,工程机械,2003-07-03
600031.SH,2023-11-30,工程机械,2003-07-03
600031.SH,2023-12-01,工程机械,2003-07-03
600031.SH,2023-12-29,工程机械,2003-07-03
600031.SH,2024-01-02,工程机械,2003-07-03
600031.SH,2024-01-31,工程机械,2003-07-03
600031.SH,2024-02-01,工程机械,2003-07-03
600031.SH,2024-02-29,工程机械,2003-07-03
600031.SH,2024-03-01,工程机械,2003-07-03
600031.SH,2024-03-29,工程机械,2003-07-03
600031.SH,2024-04-01,工程机械,2003-07-03
600031.SH,2024-04-30,工程机械,2003-07-03
600031.SH,2024-05-06,工程机械,2003-07-03
600031.SH,2024-05-31,工程机械,2003-07-03
600031.SH,2024-06-03,工程机械,2003-07-03
600031.SH,2024-06-28,工程机械,2003-07-03
600031.SH,2024-07-01,工程机械,2003-07-03
600031.SH,2024-07-31,工程机械,2003-07-03
600031.SH,2024-08-01,工程机械,2003-07-03
600031.SH,2024-08-30,工程机械,2003-07-03
600031.SH,2024-09-02,工程机械,2003-07-03
600031.SH,2024-09-30,工程机械,2003-07-03
600031.SH,2024-10-08,工程机械,2003-07-03
600031.SH,2024-10-31,工程机械,2003-07-03
600031.SH,2024-11-01,工程机械,2003-07-03
600031.SH,2024-11-29,工程机械,2003-07-03
600031.SH,2024-12-02,工程机械,2003-07-03
600031.SH,2024-12-31,工程机械,2003-07-03
600036.SH,2016-01-29,银行,2002-04-09
600036.SH,2016-02-29,银行,2002-04-09
600036.SH,2016-03-31,银行,2002-04-09
600036.SH,2016-04-29,银行,2002-04-09
600036.SH,2016-05-31,银行,2002-04-09
600036.SH,2016-06-30,银行,2002-04-09
600036.SH,2016-07-29,银行,2002-04-09
600036.SH,2016-08-31,银行,2002-04-09
600036.SH,2016-09-30,银行,2002-04-09
600036.SH,2016-10-31,银行,2002-04-09
600036.SH,2016-11-30,银行,2002-04-09
600036.SH,2016-12-30,银行,2002-04-09
600036.SH,2017-01-26,银行,2002-04-09
600036.SH,2017-02-28,银行,2002-04-09
600036.SH,2017-03-31,银行,2002-04-09
600036.SH,2017-04-28,银行,2002-04-09
600036.SH,2017-05-31,银行,2002-04-09
600036.SH,2017-06-30,银行,2002-04-09
600036.SH,2017-07-31,银行,2002-04-09
600036.SH,2017-08-31,银行,2002-04-09
600036.SH,2017-09-29,银行,2002-04-09
600036.SH,2017-10-31,银行,2002-04-09
600036.SH,2017-11-30,银行,2002-04-09
600036.SH,2017-12-29,银行,2002-04-09
600036.SH,2018-01-31,银行,2002-04-09
600036.SH,2018-02-28,银行,2002-04-09
600036.SH,2018-03-30,银行,2002-04-09
600036.SH,2018-04-27,银行,2002-04-09
600036.SH,2018-05-31,银行,2002-04-09
600036.SH,2018-06-29,银行,2002-04-09
600036.SH,2018-07-31,银行,2002-04-09
600036.SH,2018-08-31,银行,2002-04-09
600036.SH,2018-09-28,银行,2002-04-09
600036.SH,2018-10-31,银行,2002-04-09
600036.SH,2018-11-30,银行,2002-04-09
600036.SH,2018-12-28,银行,2002-04-09
600036.SH,2019-01-31,银行,2002-04-09
600036.SH,2019-02-28,银行,2002-04-09
600036.SH,2019-03-29,银行,2002-04-09
600036.SH,2019-04-30,银行,2002-04-09
600036.SH,2019-05-31,银行,2002-04-09
600036.SH,2019-06-28,银行,2002-04-09
600036.SH,2019-07-31,银行,2002-04-09
600036.SH,2019-08-30,银行,2002-04-09
600036.SH,2019-09-30,银行,2002-04-09
600036.SH,2019-10-31,银行,2002-04-09
600036.SH,2019-11-29,银行,2002-04-09
600036.SH,2019-12-31,银行,2002-04-09
600036.SH,2020-01-02,银行,2002-04-09
600036.SH,2020-01-23,银行,2002-04-09
600036.SH,2020-02-28,银行,2002-04-09
600036.SH,2020-03-31,银行,2002-04-09
600036.SH,2020-04-01,银行,2002-04-09
600036.SH,2020-04-30,银行,2002-04-09
600036.SH,2020-05-06,银行,2002-04-09
600036.SH,2020-05-29,银行,2002-04-09
600036.SH,2020-06-01,银行,2002-04-09
600036.SH,2020-06-03,银行,2002-04-09
600036.SH,2020-06-04,银行,2002-04-09
600036.SH,2020-06-05,银行,2002-04-09
600036.SH,2020-06-08,银行,2002-04-09
600036.SH,2020-06-30,银行,2002-04-09
600036.SH,2020-07-01,银行,2002-04-09
600036.SH,2020-07-31,银行,2002-04-09
600036.SH,2020-08-03,银行,2002-04-09
600036.SH,2020-08-31,银行,2002-04-09
600036.SH,2020-09-01,银行,2002-04-09
600036.SH,2020-09-30,银行,2002-04-09
600036.SH,2020-10-09,银行,2002-04-09
600036.SH,2020-10-30,银行,2002-04-09
600036.SH,2020-11-02,银行,2002-04-09
600036.SH,2020-11-30,银行,2002-04-09
600036.SH,2020-12-01,银行,2002-04-09
600036.SH,2020-12-31,银行,2002-04-09
600036.SH,2021-01-04,银行,2002-04-09
600036.SH,2021-01-29,银行,2002-04-09
600036.SH,2021-02-01,银行,2002-04-09
600036.SH,2021-02-26,银行,2002-04-09
600036.SH,2021-03-01,银行,2002-04-09
600036.SH,2021-03-31,银行,2002-04-09
600036.SH,2021-04-01,银行,2002-04-09
600036.SH,2021-04-30,银行,2002-04-09
600036.SH,2021-05-06,银行,2002-04-09
600036.SH,2021-05-31,银行,2002-04-09
600036.SH,2021-06-01,银行,2002-04-09
600036.SH,2021-06-30,银行,2002-04-09
600036.SH,2021-07-01,银行,2002-04-09
600036.SH,2021-07-30,银行,2002-04-09
600036.SH,2021-08-02,银行,2002-04-09
600036.SH,2021-08-31,银行,2002-04-09
600036.SH,2021-09-01,银行,2002-04-09
600036.SH,2021-09-30,银行,2002-04-09
600036.SH,2021-10-08,银行,2002-04-09
600036.SH,2021-10-29,银行,2002-04-09
600036.SH,2021-11-01,银行,2002-04-09
600036.SH,2021-11-30,银行,2002-04-09
600036.SH,2021-12-01,银行,2002-04-09
600036.SH,2021-12-31,银行,2002-04-09
600036.SH,2022-01-04,银行,2002-04-09
600036.SH,2022-01-28,银行,2002-04-09
600036.SH,2022-02-07,银行,2002-04-09
600036.SH,2022-02-28,银行,2002-04-09
600036.SH,2022-03-01,银行,2002-04-09
600036.SH,2022-03-31,银行,2002-04-09
600036.SH,2022-04-01,银行,2002-04-09
600036.SH,2022-04-29,银行,2002-04-09
600036.SH,2022-05-05,银行,2002-04-09
600036.SH,2022-05-31,银行,2002-04-09
600036.SH,2022-06-01,银行,2002-04-09
600036.SH,2022-06-30,银行,2002-04-09
600036.SH,2022-07-01,银行,2002-04-09
600036.SH,2022-07-29,银行,2002-04-09
600036.SH,2022-08-01,银行,2002-04-09
600036.SH,2022-08-31,银行,2002-04-09
600036.SH,2022-09-01,银行,2002-04-09
600036.SH,2022-09-30,银行,2002-04-09
600036.SH,2022-10-10,银行,2002-04-09
600036.SH,2022-10-31,银行,2002-04-09
600036.SH,2022-11-01,银行,2002-04-09
600036.SH,2022-11-30,银行,2002-04-09
600036.SH,2022-12-01,银行,2002-04-09
600036.SH,2022-12-30,银行,2002-04-09
600036.SH,2023-01-03,银行,2002-04-09
600036.SH,2023-01-31,银行,2002-04-09
600036.SH,2023-02-01,银行,2002-04-09
600036.SH,2023-02-28,银行,2002-04-09
600036.SH,2023-03-01,银行,2002-04-09
600036.SH,2023-03-31,银行,2002-04-09
600036.SH,2023-04-03,银行,2002-04-09
600036.SH,2023-04-28,银行,2002-04-09
600036.SH,2023-05-31,银行,2002-04-09
600036.SH,2023-06-01,银行,2002-04-09
600036.SH,2023-06-02,银行,2002-04-09
600036.SH,2023-06-30,银行,2002-04-09
600036.SH,2023-07-03,银行,2002-04-09
600036.SH,2023-07-31,银行,2002-04-09
600036.SH,2023-08-01,银行,2002-04-09
600036.SH,2023-08-31,银行,2002-04-09
600036.SH,2023-09-01,银行,2002-04-09
600036.SH,2023-09-28,银行,2002-04-09
600036.SH,2023-10-09,银行,2002-04-09
600036.SH,2023-10-31,银行,2002-04-09
600036.SH,2023-11-01,银行,2002-04-09
600036.SH,2023-11-30,银行,2002-04-09
600036.SH,2023-12-01,银行,2002-04-09
600036.SH,2023-12-29,银行,2002-04-09
600036.SH,2024-01-02,银行,2002-04-09
600036.SH,2024-01-31,银行,2002-04-09
600036.SH,2024-02-01,银行,2002-04-09
600036.SH,2024-02-29,银行,2002-04-09
600036.SH,2024-03-01,银行,2002-04-09
600036.SH,2024-03-29,银行,2002-04-09
600036.SH,2024-04-01,银行,2002-04-09
600036.SH,2024-04-30,银行,2002-04-09
600036.SH,2024-05-06,银行,2002-04-09
600036.SH,2024-05-31,银行,2002-04-09
600036.SH,2024-06-03,银行,2002-04-09
600036.SH,2024-06-28,银行,2002-04-09
600036.SH,2024-07-01,银行,2002-04-09
600036.SH,2024-07-31,银行,2002-04-09
600036.SH,2024-08-01,银行,2002-04-09
600036.SH,2024-08-30,银行,2002-04-09
600036.SH,2024-09-02,银行,2002-04-09
600036.SH,2024-09-30,银行,2002-04-09
600036.SH,2024-10-08,银行,2002-04-09
600036.SH,2024-10-31,银行,2002-04-09
600036.SH,2024-11-01,银行,2002-04-09
600036.SH,2024-11-29,银行,2002-04-09
600036.SH,2024-12-02,银行,2002-04-09
600036.SH,2024-12-31,银行,2002-04-09
600037.SH,2016-06-30,影视音像,2001-02-08
600037.SH,2016-07-29,影视音像,2001-02-08
600037.SH,2016-08-31,影视音像,2001-02-08
600037.SH,2016-09-30,影视音像,2001-02-08
600037.SH,2016-10-31,影视音像,2001-02-08
600037.SH,2016-11-30,影视音像,2001-02-08
600037.SH,2016-12-30,影视音像,2001-02-08
600037.SH,2017-01-26,影视音像,2001-02-08
600037.SH,2017-02-28,影视音像,2001-02-08
600037.SH,2017-03-31,影视音像,2001-02-08
600037.SH,2017-04-28,影视音像,2001-02-08
600037.SH,2017-05-31,影视音像,2001-02-08
600037.SH,2017-06-30,影视音像,2001-02-08
600037.SH,2017-07-31,影视音像,2001-02-08
600037.SH,2017-08-31,影视音像,2001-02-08
600037.SH,2017-09-29,影视音像,2001-02-08
600037.SH,2017-10-31,影视音像,2001-02-08
600037.SH,2017-11-30,影视音像,2001-02-08
600038.SH,2016-01-29,航空,2000-12-18
600038.SH,2016-02-29,航空,2000-12-18
600038.SH,2016-03-31,航空,2000-12-18
600038.SH,2016-04-29,航空,2000-12-18
600038.SH,2016-05-31,航空,2000-12-18
600038.SH,2016-06-30,航空,2000-12-18
600038.SH,2016-07-29,航空,2000-12-18
600038.SH,2016-08-31,航空,2000-12-18
600038.SH,2016-09-30,航空,2000-12-18
600038.SH,2016-10-31,航空,2000-12-18
600038.SH,2016-11-30,航空,2000-12-18
600038.SH,2016-12-30,航空,2000-12-18
600038.SH,2017-01-26,航空,2000-12-18
600038.SH,2017-02-28,航空,2000-12-18
600038.SH,2017-03-31,航空,2000-12-18
600038.SH,2017-04-28,航空,2000-12-18
600038.SH,2017-05-31,航空,2000-12-18
600038.SH,2017-06-30,航空,2000-12-18
600038.SH,2017-07-31,航空,2000-12-18
600038.SH,2017-08-31,航空,2000-12-18
600038.SH,2017-09-29,航空,2000-12-18
600038.SH,2017-10-31,航空,2000-12-18
600038.SH,2017-11-30,航空,2000-12-18
600038.SH,2017-12-29,航空,2000-12-18
600038.SH,2018-01-31,航空,2000-12-18
600038.SH,2018-02-28,航空,2000-12-18
600038.SH,2018-03-30,航空,2000-12-18
600038.SH,2018-04-27,航空,2000-12-18
600038.SH,2018-05-31,航空,2000-12-18
600038.SH,2018-06-29,航空,2000-12-18
600038.SH,2018-07-31,航空,2000-12-18
600038.SH,2018-08-31,航空,2000-12-18
600038.SH,2018-09-28,航空,2000-12-18
600038.SH,2018-10-31,航空,2000-12-18
600038.SH,2018-11-30,航空,2000-12-18
600038.SH,2018-12-28,航空,2000-12-18
600038.SH,2019-01-31,航空,2000-12-18
600038.SH,2019-02-28,航空,2000-12-18
600038.SH,2019-03-29,航空,2000-12-18
600038.SH,2019-04-30,航空,2000-12-18
600038.SH,2019-05-31,航空,2000-12-18
600038.SH,2019-06-28,航空,2000-12-18
600038.SH,2019-07-31,航空,2000-12-18
600038.SH,2019-08-30,航空,2000-12-18
600038.SH,2019-09-30,航空,2000-12-18
600038.SH,2019-10-31,航空,2000-12-18
600038.SH,2019-11-29,航空,2000-12-18
600038.SH,2019-12-31,航空,2000-12-18
600038.SH,2020-01-02,航空,2000-12-18
600038.SH,2020-01-23,航空,2000-12-18
600038.SH,2020-02-28,航空,2000-12-18
600038.SH,2020-03-31,航空,2000-12-18
600038.SH,2020-04-01,航空,2000-12-18
600038.SH,2020-04-30,航空,2000-12-18
600038.SH,2020-05-06,航空,2000-12-18
600038.SH,2020-05-29,航空,2000-12-18
600038.SH,2020-06-01,航空,2000-12-18
600038.SH,2020-06-03,航空,2000-12-18
600038.SH,2020-06-04,航空,2000-12-18
600038.SH,2020-06-05,航空,2000-12-18
600038.SH,2020-06-08,航空,2000-12-18
600038.SH,2020-06-30,航空,2000-12-18
600038.SH,2020-07-01,航空,2000-12-18
600038.SH,2020-07-31,航空,2000-12-18
600038.SH,2020-08-03,航空,2000-12-18
600038.SH,2020-08-31,航空,2000-12-18
600038.SH,2020-09-01,航空,2000-12-18
600038.SH,2020-09-30,航空,2000-12-18
600038.SH,2020-10-09,航空,2000-12-18
600038.SH,2020-10-30,航空,2000-12-18
600038.SH,2020-11-02,航空,2000-12-18
600038.SH,2020-11-30,航空,2000-12-18
600038.SH,2020-12-01,航空,2000-12-18
600039.SH,2022-12-30,建筑工程,2003-03-25
600039.SH,2023-01-03,建筑工程,2003-03-25
600039.SH,2023-01-31,建筑工程,2003-03-25
600039.SH,2023-02-01,建筑工程,2003-03-25
600039.SH,2023-02-28,建筑工程,2003-03-25
600039.SH,2023-03-01,建筑工程,2003-03-25
600039.SH,2023-03-31,建筑工程,2003-03-25
600039.SH,2023-04-03,建筑工程,2003-03-25
600039.SH,2023-04-28,建筑工程,2003-03-25
600039.SH,2023-05-31,建筑工程,2003-03-25
600039.SH,2023-06-01,建筑工程,2003-03-25
600039.SH,2023-06-02,建筑工程,2003-03-25
600039.SH,2023-06-30,建筑工程,2003-03-25
600039.SH,2023-07-03,建筑工程,2003-03-25
600039.SH,2023-07-31,建筑工程,2003-03-25
600039.SH,2023-08-01,建筑工程,2003-03-25
600039.SH,2023-08-31,建筑工程,2003-03-25
600039.SH,2023-09-01,建筑工程,2003-03-25
600039.SH,2023-09-28,建筑工程,2003-03-25
600039.SH,2023-10-09,建筑工程,2003-03-25
600039.SH,2023-10-31,建筑工程,2003-03-25
600039.SH,2023-11-01,建筑工程,2003-03-25
600039.SH,2023-11-30,建筑工程,2003-03-25
600039.SH,2023-12-01,建筑工程,2003-03-25
600039.SH,2023-12-29,建筑工程,2003-03-25
600039.SH,2024-01-02,建筑工程,2003-03-25
600039.SH,2024-01-31,建筑工程,2003-03-25
600039.SH,2024-02-01,建筑工程,2003-03-25
600039.SH,2024-02-29,建筑工程,2003-03-25
600039.SH,2024-03-01,建筑工程,2003-03-25
600039.SH,2024-03-29,建筑工程,2003-03-25
600039.SH,2024-04-01,建筑工程,2003-03-25
600039.SH,2024-04-30,建筑工程,2003-03-25
600039.SH,2024-05-06,建筑工程,2003-03-25
600039.SH,2024-05-31,建筑工程,2003-03-25
600039.SH,2024-06-03,建筑工程,2003-03-25
600039.SH,2024-06-28,建筑工程,2003-03-25
600039.SH,2024-07-01,建筑工程,2003-03-25
600039.SH,2024-07-31,建筑工程,2003-03-25
600039.SH,2024-08-01,建筑工程,2003-03-25
600039.SH,2024-08-30,建筑工程,2003-03-25
600039.SH,2024-09-02,建筑工程,2003-03-25
600039.SH,2024-09-30,建筑工程,2003-03-25
600039.SH,2024-10-08,建筑工程,2003-03-25
600039.SH,2024-10-31,建筑工程,2003-03-25
600039.SH,2024-11-01,建筑工程,2003-03-25
600039.SH,2024-11-29,建筑工程,2003-03-25
600039.SH,2024-12-02,建筑工程,2003-03-25
600039.SH,2024-12-31,建筑工程,2003-03-25
600048.SH,2016-01-29,全国地产,2006-07-31
600048.SH,2016-02-29,全国地产,2006-07-31
600048.SH,2016-03-31,全国地产,2006-07-31
600048.SH,2016-04-29,全国地产,2006-07-31
