Instrument,Date,Close,Open,High,Low,Pre_Close,Change,Pct_Chg,Volume,AMount
000300.SH,2016-06-28,3136.4,3107.4,3139.43,3099.7,3120.54,15.857,0.5081,92024600.0,117198000.0
000300.SH,2016-06-29,3151.39,3142.48,3158.08,3139.13,3136.4,14.9885,0.4779,103724000.0,117959000.0
000300.SH,2016-06-30,3153.92,3152.83,3163.72,3148.2,3151.39,2.5312,0.0803,79692600.0,100628000.0
000300.SH,2016-07-01,3154.2,3156.93,3170.26,3148.29,3153.92,0.2793,0.0089,71746300.0,91215000.0
000300.SH,2016-07-04,3204.7,3136.39,3210.6,3134.02,3154.2,50.4959,1.6009,133311000.0,149895000.0
000300.SH,2016-07-05,3207.38,3199.16,3216.7,3198.0,3204.7,2.6865,0.0838,130227000.0,143899000.0
000300.SH,2016-07-06,3216.8,3197.62,3217.52,3183.45,3207.38,9.4208,0.2937,124897000.0,147232000.0
000300.SH,2016-07-07,3209.95,3206.55,3220.54,3190.12,3216.8,-6.8493,-0.2129,118595000.0,140489000.0
000300.SH,2016-07-08,3192.28,3199.75,3204.93,3183.96,3209.95,-17.6738,-0.5506,89734900.0,111063000.0
000300.SH,2016-07-11,3203.33,3199.04,3235.96,3197.63,3192.28,11.0494,0.3461,138530000.0,155288000.0
000300.SH,2016-07-12,3273.18,3201.91,3273.47,3200.3,3203.33,69.8525,2.1806,172534000.0,190854000.0
000300.SH,2016-07-13,3282.87,3274.02,3300.99,3271.78,3273.18,9.6858,0.2959,175196000.0,196592000.0
000300.SH,2016-07-14,3276.76,3277.48,3281.95,3259.07,3282.87,-6.1044,-0.1859,107526000.0,128090000.0
000300.SH,2016-07-15,3276.28,3278.84,3285.03,3265.29,3276.76,-0.4862,-0.0148,102665000.0,125180000.0
000300.SH,2016-07-18,3262.02,3269.71,3281.64,3251.77,3276.28,-14.2553,-0.4351,110313000.0,129786000.0
000300.SH,2016-07-19,3248.23,3260.43,3264.73,3226.2,3262.02,-13.7881,-0.4227,88886900.0,107109000.0
000300.SH,2016-07-20,3237.6,3246.86,3254.51,3232.26,3248.23,-10.629,-0.3272,72701300.0,91367400.0
000300.SH,2016-07-21,3252.52,3238.34,3271.37,3238.3,3237.6,14.9176,0.4608,86004800.0,107464000.0
000300.SH,2016-07-22,3225.16,3251.24,3253.77,3220.89,3252.52,-27.3606,-0.8412,86029100.0,107417000.0
000300.SH,2016-07-25,3230.89,3220.17,3243.79,3218.14,3225.16,5.7229,0.1774,70203200.0,92015800.0
000300.SH,2016-07-26,3269.59,3228.23,3269.75,3228.01,3230.89,38.7032,1.1979,81051100.0,103746000.0
000300.SH,2016-07-27,3218.24,3270.08,3276.51,3157.41,3269.59,-51.3452,-1.5704,160189000.0,186928000.0
000300.SH,2016-07-28,3221.14,3204.46,3235.78,3195.27,3218.24,2.8935,0.0899,112780000.0,137296000.0
000300.SH,2016-07-29,3203.93,3217.19,3225.42,3198.68,3221.14,-17.2061,-0.5342,88044800.0,103787000.0
000300.SH,2016-08-01,3176.81,3196.43,3199.98,3156.75,3203.93,-27.1213,-0.8465,87003500.0,98818600.0
000300.SH,2016-08-02,3189.05,3173.76,3189.05,3165.54,3176.81,12.2438,0.3854,62167600.0,70640800.0
000300.SH,2016-08-03,3193.51,3179.68,3197.16,3173.54,3189.05,4.4544,0.1397,72864100.0,79754300.0
000300.SH,2016-08-04,3201.29,3190.55,3201.55,3170.42,3193.51,7.7815,0.2437,73504400.0,86919600.0
000300.SH,2016-08-05,3205.11,3201.35,3224.87,3192.86,3201.29,3.8213,0.1194,77196400.0,94429500.0
000300.SH,2016-08-08,3234.18,3199.57,3234.48,3187.25,3205.11,29.0732,0.9071,86676000.0,102638000.0
000300.SH,2016-08-09,3256.98,3232.6,3257.33,3229.17,3234.18,22.798,0.7049,91065300.0,105924000.0
000300.SH,2016-08-10,3243.34,3255.18,3261.86,3242.75,3256.98,-13.6404,-0.4188,90430400.0,106157000.0
000300.SH,2016-08-11,3233.36,3239.56,3274.03,3232.61,3243.34,-9.9805,-0.3077,101041000.0,116996000.0
000300.SH,2016-08-12,3294.23,3231.81,3294.23,3231.14,3233.36,60.8733,1.8827,116254000.0,129355000.0
000300.SH,2016-08-15,3393.42,3303.47,3417.91,3302.38,3294.23,99.1902,3.011,220543000.0,258897000.0
000300.SH,2016-08-16,3378.25,3403.38,3418.69,3372.02,3393.42,-15.1788,-0.4473,196390000.0,226785000.0
000300.SH,2016-08-17,3373.05,3377.77,3394.39,3356.92,3378.25,-5.1975,-0.1539,138848000.0,167918000.0
000300.SH,2016-08-18,3364.49,3369.95,3394.79,3349.69,3373.05,-8.5625,-0.2539,142380000.0,172257000.0
000300.SH,2016-08-19,3365.02,3358.55,3374.04,3341.19,3364.49,0.5346,0.0159,119962000.0,135383000.0
000300.SH,2016-08-22,3336.79,3364.68,3372.83,3335.47,3365.02,-28.2248,-0.8388,107951000.0,128202000.0
000300.SH,2016-08-23,3341.83,3332.62,3359.65,3324.96,3336.79,5.0349,0.1509,92924500.0,108504000.0
000300.SH,2016-08-24,3329.86,3341.93,3348.13,3323.73,3341.83,-11.9667,-0.3581,81191400.0,94012800.0
000300.SH,2016-08-25,3308.97,3314.08,3315.08,3279.81,3329.86,-20.891,-0.6274,100589000.0,112578000.0
000300.SH,2016-08-26,3307.09,3312.5,3328.95,3301.74,3308.97,-1.8819,-0.0569,81530700.0,93213200.0
000300.SH,2016-08-29,3307.78,3306.57,3315.08,3297.07,3307.09,0.691,0.0209,77036300.0,88011600.0
000300.SH,2016-08-30,3311.99,3310.32,3325.12,3304.6,3307.78,4.206,0.1272,75726000.0,89513000.0
000300.SH,2016-08-31,3327.79,3310.57,3333.97,3304.66,3311.99,15.8066,0.4773,79570800.0,99215000.0
000300.SH,2016-09-01,3301.58,3326.74,3329.35,3301.21,3327.79,-26.2171,-0.7878,84947200.0,100911000.0
000300.SH,2016-09-02,3314.11,3298.72,3320.43,3295.76,3301.58,12.5375,0.3797,82791800.0,99396400.0
000300.SH,2016-09-05,3319.68,3321.01,3338.42,3314.63,3314.11,5.5661,0.168,78292500.0,87531100.0
000300.SH,2016-09-06,3342.63,3322.02,3347.95,3300.13,3319.68,22.9456,0.6912,98284000.0,118367000.0
000300.SH,2016-09-07,3340.82,3344.07,3357.36,3337.75,3342.63,-1.8087,-0.0541,102940000.0,115120000.0
000300.SH,2016-09-08,3339.56,3338.01,3343.4,3328.23,3340.82,-1.2532,-0.0375,71916200.0,83742300.0
000300.SH,2016-09-09,3318.04,3339.37,3344.95,3318.04,3339.56,-21.52,-0.6444,82657000.0,95471200.0
000300.SH,2016-09-12,3262.6,3271.87,3276.72,3234.57,3318.04,-55.4397,-1.6709,122918000.0,134457000.0
000300.SH,2016-09-13,3260.33,3265.34,3269.22,3246.39,3262.6,-2.2713,-0.0696,67180300.0,76862600.0
000300.SH,2016-09-14,3238.73,3245.74,3255.0,3231.34,3260.33,-21.6031,-0.6626,70432700.0,79780700.0
000300.SH,2016-09-19,3263.12,3242.74,3264.9,3242.74,3238.73,24.3943,0.7532,58831100.0,67678000.0
000300.SH,2016-09-20,3257.4,3264.66,3265.04,3252.39,3263.12,-5.7208,-0.1753,52784200.0,61626200.0
000300.SH,2016-09-21,3266.64,3257.71,3270.9,3254.32,3257.4,9.2329,0.2834,59143000.0,68957700.0
000300.SH,2016-09-22,3291.12,3281.47,3303.2,3277.98,3266.64,24.4848,0.7495,75753500.0,89991800.0
000300.SH,2016-09-23,3275.67,3292.28,3293.92,3275.02,3291.12,-15.4546,-0.4696,57994000.0,68046300.0
000300.SH,2016-09-26,3220.28,3267.69,3267.69,3220.28,3275.67,-55.3827,-1.6907,70452200.0,78700800.0
000300.SH,2016-09-27,3240.75,3214.87,3240.78,3214.44,3220.28,20.4708,0.6357,58460600.0,66651100.0
000300.SH,2016-09-28,3230.89,3243.65,3243.65,3228.0,3240.75,-9.8642,-0.3044,44727500.0,51996400.0
000300.SH,2016-09-29,3244.39,3234.86,3257.77,3234.8,3230.89,13.497,0.4177,55452600.0,62220300.0
000300.SH,2016-09-30,3253.28,3240.18,3260.94,3239.04,3244.39,8.8974,0.2742,44978000.0,52655700.0
000300.SH,2016-10-10,3293.87,3265.36,3294.64,3258.96,3253.28,40.5841,1.2475,80519300.0,89608000.0
000300.SH,2016-10-11,3306.56,3296.87,3308.0,3292.88,3293.87,12.6884,0.3852,87713200.0,88213400.0
000300.SH,2016-10-12,3300.01,3299.14,3302.56,3289.75,3306.56,-6.5474,-0.198,68669800.0,72386900.0
000300.SH,2016-10-13,3302.65,3299.16,3307.41,3292.4,3300.01,2.6356,0.0799,81224200.0,79923800.0
000300.SH,2016-10-14,3305.85,3298.73,3306.69,3285.73,3302.65,3.2026,0.097,82316300.0,81485600.0
000300.SH,2016-10-17,3277.88,3305.96,3309.01,3271.54,3305.85,-27.9694,-0.8461,86113500.0,88199400.0
000300.SH,2016-10-18,3321.33,3272.68,3321.33,3272.68,3277.88,43.4537,1.3257,102861000.0,104625000.0
000300.SH,2016-10-19,3316.24,3323.3,3332.52,3309.83,3321.33,-5.0917,-0.1533,101168000.0,96354400.0
000300.SH,2016-10-20,3318.6,3317.18,3324.9,3312.17,3316.24,2.3637,0.0713,79238900.0,82481100.0
000300.SH,2016-10-21,3327.74,3315.72,3341.56,3309.18,3318.6,9.1356,0.2753,109785000.0,107115000.0
000300.SH,2016-10-24,3367.58,3332.51,3382.83,3330.97,3327.74,39.8378,1.1971,153014000.0,150063000.0
000300.SH,2016-10-25,3367.45,3367.48,3373.91,3356.59,3367.58,-0.1231,-0.0037,111192000.0,110577000.0
000300.SH,2016-10-26,3354.8,3365.2,3367.83,3349.57,3367.45,-12.6544,-0.3758,98024800.0,104719000.0
000300.SH,2016-10-27,3345.7,3351.46,3352.35,3335.13,3354.8,-9.1053,-0.2714,77629800.0,85241000.0
000300.SH,2016-10-28,3340.13,3347.14,3370.75,3337.29,3345.7,-5.5688,-0.1664,93133300.0,104798000.0
000300.SH,2016-10-31,3336.28,3332.41,3340.47,3317.33,3340.13,-3.8484,-0.1152,71352900.0,80701800.0
000300.SH,2016-11-01,3359.05,3338.71,3359.39,3334.46,3336.28,22.7737,0.6826,74938200.0,84717700.0
000300.SH,2016-11-02,3333.35,3350.71,3356.4,3331.38,3359.05,-25.6991,-0.7651,91197100.0,100349000.0
000300.SH,2016-11-03,3365.08,3326.9,3379.99,3324.84,3333.35,31.7326,0.952,126224000.0,137386000.0
000300.SH,2016-11-04,3354.17,3362.21,3377.64,3348.43,3365.08,-10.9101,-0.3242,104070000.0,110814000.0
000300.SH,2016-11-07,3356.59,3353.44,3362.74,3342.31,3354.17,2.4167,0.0721,99878000.0,94370900.0
000300.SH,2016-11-08,3371.12,3367.7,3383.92,3361.13,3356.59,14.5261,0.4328,103148000.0,105138000.0
000300.SH,2016-11-09,3353.05,3370.6,3373.1,3322.08,3371.12,-18.063,-0.5358,139110000.0,145187000.0
000300.SH,2016-11-10,3390.61,3374.91,3403.02,3374.91,3353.05,37.5572,1.1201,134706000.0,133277000.0
000300.SH,2016-11-11,3417.22,3387.95,3422.67,3382.89,3390.61,26.6092,0.7848,198782000.0,190647000.0
000300.SH,2016-11-14,3430.25,3409.22,3452.62,3408.14,3417.22,13.0271,0.3812,213247000.0,208353000.0
000300.SH,2016-11-15,3429.87,3428.87,3434.92,3415.99,3430.25,-0.3785,-0.011,134566000.0,135207000.0
000300.SH,2016-11-16,3429.59,3432.43,3435.64,3419.24,3429.87,-0.2776,-0.0081,129809000.0,128945000.0
000300.SH,2016-11-17,3436.53,3423.47,3437.67,3412.88,3429.59,6.9429,0.2024,121562000.0,121577000.0
000300.SH,2016-11-18,3417.46,3437.49,3443.12,3413.27,3436.53,-19.0796,-0.5552,115951000.0,117346000.0
000300.SH,2016-11-21,3441.11,3412.65,3463.14,3412.08,3417.46,23.6552,0.6922,146435000.0,147543000.0
000300.SH,2016-11-22,3468.36,3443.22,3469.22,3443.22,3441.11,27.2531,0.792,168523000.0,167251000.0
000300.SH,2016-11-23,3474.73,3473.9,3492.96,3465.76,3468.36,6.3652,0.1835,162389000.0,171247000.0
000300.SH,2016-11-24,3488.74,3468.81,3508.16,3467.01,3474.73,14.0113,0.4032,145746000.0,165071000.0
000300.SH,2016-11-25,3521.3,3490.04,3521.3,3463.95,3488.74,32.5582,0.9332,153622000.0,166832000.0
000300.SH,2016-11-28,3535.08,3538.68,3553.36,3528.32,3521.3,13.7823,0.3914,207375000.0,219860000.0
000300.SH,2016-11-29,3564.04,3525.9,3583.72,3521.38,3535.08,28.9597,0.8192,236918000.0,248323000.0
000300.SH,2016-11-30,3538.0,3557.64,3567.07,3527.02,3564.04,-26.0394,-0.7306,178560000.0,190681000.0
000300.SH,2016-12-01,3565.04,3543.96,3575.97,3543.25,3538.0,27.035,0.7641,180171000.0,199638000.0
000300.SH,2016-12-02,3528.95,3559.77,3562.55,3516.79,3565.04,-36.0813,-1.0121,196355000.0,203742000.0
000300.SH,2016-12-05,3469.41,3473.69,3496.88,3457.34,3528.95,-59.5474,-1.6874,180852000.0,190175000.0
000300.SH,2016-12-06,3459.15,3466.24,3477.59,3456.81,3469.41,-10.254,-0.2956,115529000.0,125728000.0
000300.SH,2016-12-07,3475.75,3458.37,3475.75,3445.76,3459.15,16.594,0.4797,114345000.0,115282000.0
000300.SH,2016-12-08,3470.14,3481.81,3484.34,3466.51,3475.75,-5.6047,-0.1613,117384000.0,119189000.0
000300.SH,2016-12-09,3493.7,3464.87,3507.93,3461.76,3470.14,23.5578,0.6789,150303000.0,152675000.0
000300.SH,2016-12-12,3409.18,3489.27,3495.8,3400.79,3493.7,-84.521,-2.4192,187468000.0,199164000.0
000300.SH,2016-12-13,3405.04,3394.21,3416.21,3370.6,3409.18,-4.1439,-0.1216,121105000.0,124454000.0
000300.SH,2016-12-14,3378.95,3399.41,3412.28,3378.27,3405.04,-26.0902,-0.7662,124008000.0,126183000.0
000300.SH,2016-12-15,3340.43,3363.86,3378.04,3327.14,3378.95,-38.5115,-1.1397,114961000.0,121508000.0
000300.SH,2016-12-16,3346.03,3335.36,3356.29,3330.49,3340.43,5.5967,0.1675,90775400.0,98112200.0
000300.SH,2016-12-19,3328.98,3342.34,3344.86,3325.0,3346.03,-17.0478,-0.5095,81640700.0,86095700.0
000300.SH,2016-12-20,3309.06,3328.3,3329.1,3289.27,3328.98,-19.9186,-0.5983,87569600.0,88527300.0
000300.SH,2016-12-21,3338.54,3313.75,3342.48,3313.75,3309.06,29.4719,0.8906,108255000.0,106205000.0
000300.SH,2016-12-22,3335.67,3335.12,3340.36,3322.72,3338.54,-2.864,-0.0858,92277200.0,92564900.0
000300.SH,2016-12-23,3307.6,3333.4,3334.89,3300.88,3335.67,-28.0729,-0.8416,97444700.0,99575500.0
000300.SH,2016-12-26,3322.4,3293.22,3322.42,3267.05,3307.6,14.8015,0.4475,89794000.0,95493200.0
000300.SH,2016-12-27,3316.39,3319.21,3330.23,3315.83,3322.4,-6.0154,-0.1811,75486400.0,79617100.0
000300.SH,2016-12-28,3301.89,3315.75,3320.55,3293.17,3316.39,-14.4965,-0.4371,69000400.0,71759800.0
000300.SH,2016-12-29,3297.76,3297.04,3312.11,3288.1,3301.89,-4.1239,-0.1249,70087900.0,75973000.0
000300.SH,2016-12-30,3310.08,3302.6,3313.55,3295.75,3297.76,12.316,0.3735,71744100.0,76921400.0
000300.SH,2017-01-03,3342.23,3313.95,3345.26,3313.95,3310.08,32.1464,0.9712,86567900.0,87612800.0
000300.SH,2017-01-04,3368.31,3340.56,3369.57,3338.15,3342.23,26.0845,0.7805,90050800.0,98014400.0
000300.SH,2017-01-05,3367.79,3368.34,3373.41,3361.46,3368.31,-0.5225,-0.0155,88336400.0,91189300.0
000300.SH,2017-01-06,3347.67,3366.85,3368.87,3346.89,3367.79,-20.1227,-0.5975,87459100.0,91072300.0
000300.SH,2017-01-09,3363.9,3345.75,3366.22,3344.35,3347.67,16.2349,0.485,83707900.0,87916100.0
000300.SH,2017-01-10,3358.27,3361.64,3370.51,3354.09,3363.9,-5.6298,-0.1674,83819200.0,82534000.0
000300.SH,2017-01-11,3334.5,3355.8,3366.63,3334.3,3358.27,-23.7762,-0.708,91071400.0,86750500.0
000300.SH,2017-01-12,3317.62,3332.69,3343.13,3315.96,3334.5,-16.8713,-0.506,81239100.0,75031900.0
000300.SH,2017-01-13,3319.91,3317.96,3338.17,3309.37,3317.62,2.2881,0.069,84180600.0,84556100.0
000300.SH,2017-01-16,3319.45,3314.15,3322.78,3264.21,3319.91,-0.4667,-0.0141,157779000.0,153263000.0
000300.SH,2017-01-17,3326.36,3305.6,3327.38,3292.2,3319.45,6.9108,0.2082,69453300.0,74754500.0
000300.SH,2017-01-18,3339.37,3323.34,3350.96,3320.41,3326.36,13.009,0.3911,70623200.0,75680700.0
000300.SH,2017-01-19,3329.29,3330.95,3346.5,3324.68,3339.37,-10.0762,-0.3017,66159800.0,63869700.0
000300.SH,2017-01-20,3354.89,3326.98,3358.41,3326.37,3329.29,25.6,0.7689,65300500.0,70831300.0
000300.SH,2017-01-23,3364.08,3359.05,3378.74,3355.85,3354.89,9.1917,0.274,75557500.0,76492700.0
000300.SH,2017-01-24,3364.45,3363.14,3371.32,3355.9,3364.08,0.3701,0.011,66194200.0,66049700.0
000300.SH,2017-01-25,3375.9,3361.66,3376.44,3357.22,3364.45,11.4533,0.3404,58376900.0,62483400.0
000300.SH,2017-01-26,3387.96,3378.26,3395.88,3378.26,3375.9,12.0564,0.3571,65316600.0,66488800.0
000300.SH,2017-02-03,3364.49,3390.93,3392.48,3362.57,3387.96,-23.4683,-0.6927,55188900.0,57113900.0
000300.SH,2017-02-06,3373.21,3368.11,3381.33,3358.75,3364.49,8.7128,0.259,68521400.0,73408100.0
000300.SH,2017-02-07,3365.68,3371.77,3376.71,3354.62,3373.21,-7.5202,-0.2229,63754500.0,69758200.0
000300.SH,2017-02-08,3383.29,3361.78,3383.69,3347.43,3365.68,17.6029,0.523,75402900.0,82869700.0
000300.SH,2017-02-09,3396.29,3381.9,3406.59,3379.79,3383.29,13.0046,0.3844,97558500.0,102134000.0
000300.SH,2017-02-10,3413.49,3398.32,3422.33,3398.03,3396.29,17.1944,0.5063,123769000.0,121909000.0
000300.SH,2017-02-13,3436.27,3416.92,3439.54,3416.87,3413.49,22.7882,0.6676,120145000.0,125333000.0
000300.SH,2017-02-14,3435.8,3438.51,3440.67,3424.4,3436.27,-0.4708,-0.0137,94809500.0,98537200.0
000300.SH,2017-02-15,3421.71,3435.39,3448.03,3417.08,3435.8,-14.0911,-0.4101,127643000.0,124653000.0
000300.SH,2017-02-16,3440.93,3421.83,3440.93,3418.35,3421.71,19.22,0.5617,108277000.0,101810000.0
000300.SH,2017-02-17,3421.44,3443.62,3457.56,3419.61,3440.93,-19.4912,-0.5665,114600000.0,118033000.0
000300.SH,2017-02-20,3471.39,3421.64,3472.6,3421.64,3421.44,49.9507,1.4599,132629000.0,134682000.0
000300.SH,2017-02-21,3482.82,3475.06,3490.09,3472.02,3471.39,11.4304,0.3293,114842000.0,120675000.0
000300.SH,2017-02-22,3489.76,3483.2,3489.95,3473.52,3482.82,6.9337,0.1991,102816000.0,109232000.0
000300.SH,2017-02-23,3473.32,3487.57,3492.96,3460.12,3489.76,-16.4331,-0.4709,99536300.0,106556000.0
000300.SH,2017-02-24,3473.85,3468.96,3473.85,3455.25,3473.32,0.5281,0.0152,95535100.0,99875200.0
000300.SH,2017-02-27,3446.22,3471.13,3472.84,3441.39,3473.85,-27.6289,-0.7953,98672200.0,106831000.0
000300.SH,2017-02-28,3452.81,3445.03,3460.91,3441.36,3446.22,6.5875,0.1912,75215300.0,81979300.0
000300.SH,2017-03-01,3458.44,3452.21,3472.7,3449.11,3452.81,5.6273,0.163,103260000.0,109318000.0
000300.SH,2017-03-02,3435.1,3463.48,3468.47,3434.0,3458.44,-23.3413,-0.6749,89898100.0,97876200.0
000300.SH,2017-03-03,3427.86,3424.66,3428.88,3412.83,3435.1,-7.2335,-0.2106,80994700.0,90009600.0
000300.SH,2017-03-06,3446.48,3427.25,3449.03,3425.9,3427.86,18.6212,0.5432,83070900.0,95178600.0
000300.SH,2017-03-07,3453.96,3446.16,3454.04,3440.06,3446.48,7.4725,0.2168,80334700.0,94483800.0
000300.SH,2017-03-08,3448.73,3452.2,3457.04,3441.26,3453.96,-5.2252,-0.1513,79587700.0,89124900.0
000300.SH,2017-03-09,3426.94,3442.9,3443.05,3414.68,3448.73,-21.7875,-0.6318,84570400.0,90090000.0
000300.SH,2017-03-10,3427.89,3423.98,3436.24,3423.94,3426.94,0.9478,0.0277,70016200.0,82161700.0
000300.SH,2017-03-13,3458.1,3425.67,3458.1,3412.69,3427.89,30.2064,0.8812,91684100.0,108489000.0
000300.SH,2017-03-14,3456.69,3456.66,3465.39,3448.9,3458.1,-1.4046,-0.0406,77078000.0,95317600.0
000300.SH,2017-03-15,3463.64,3452.21,3463.92,3445.27,3456.69,6.9502,0.2011,79105000.0,94056300.0
000300.SH,2017-03-16,3481.51,3472.27,3492.13,3472.27,3463.64,17.863,0.5157,106334000.0,124696000.0
000300.SH,2017-03-17,3445.81,3485.31,3488.5,3441.47,3481.51,-35.7015,-1.0255,103756000.0,122369000.0
000300.SH,2017-03-20,3449.61,3449.05,3454.06,3429.83,3445.81,3.8075,0.1105,88734300.0,103769000.0
000300.SH,2017-03-21,3466.35,3449.77,3466.7,3445.64,3449.61,16.7342,0.4851,87707900.0,113528000.0
000300.SH,2017-03-22,3450.05,3450.75,3464.33,3433.5,3466.35,-16.2966,-0.4701,104936000.0,123866000.0
000300.SH,2017-03-23,3461.98,3452.41,3470.82,3435.69,3450.05,11.928,0.3457,94318100.0,115814000.0
000300.SH,2017-03-24,3489.6,3464.2,3499.32,3461.11,3461.98,27.6215,0.7979,125646000.0,141753000.0
000300.SH,2017-03-27,3478.04,3488.76,3505.98,3474.52,3489.6,-11.5612,-0.3313,107015000.0,124388000.0
000300.SH,2017-03-28,3469.81,3480.25,3482.29,3461.47,3478.04,-8.2292,-0.2366,84194800.0,97495900.0
000300.SH,2017-03-29,3465.19,3472.97,3483.06,3455.55,3469.81,-4.616,-0.133,104852000.0,114663000.0
000300.SH,2017-03-30,3436.76,3461.62,3467.3,3422.37,3465.19,-28.4353,-0.8206,116377000.0,122088000.0
000300.SH,2017-03-31,3456.05,3434.82,3456.31,3430.82,3436.76,19.2875,0.5612,91577500.0,100985000.0
000300.SH,2017-04-05,3503.89,3476.42,3504.54,3475.15,3456.05,47.8477,1.3845,143399000.0,160743000.0
000300.SH,2017-04-06,3514.05,3507.99,3517.78,3495.72,3503.89,10.1537,0.2898,136767000.0,145222000.0
000300.SH,2017-04-07,3517.46,3514.45,3526.81,3506.39,3514.05,3.4165,0.0972,140293000.0,144560000.0
000300.SH,2017-04-10,3505.14,3519.46,3522.8,3502.08,3517.46,-12.3242,-0.3504,141887000.0,155748000.0
000300.SH,2017-04-11,3517.33,3503.83,3520.13,3466.14,3505.14,12.1888,0.3477,165946000.0,189457000.0
000300.SH,2017-04-12,3509.44,3514.57,3523.1,3498.0,3517.33,-7.8893,-0.2243,181825000.0,202155000.0
000300.SH,2017-04-13,3514.57,3500.28,3518.44,3496.57,3509.44,5.1275,0.1461,129982000.0,133346000.0
000300.SH,2017-04-14,3486.5,3516.81,3517.47,3476.95,3514.57,-28.0617,-0.7984,135474000.0,130425000.0
000300.SH,2017-04-17,3479.94,3475.74,3480.57,3453.68,3486.5,-6.5628,-0.1882,117165000.0,123884000.0
000300.SH,2017-04-18,3462.74,3474.89,3489.08,3462.63,3479.94,-17.1988,-0.4942,110928000.0,126791000.0
000300.SH,2017-04-19,3445.88,3452.99,3459.35,3418.51,3462.74,-16.8668,-0.4871,121349000.0,127050000.0
000300.SH,2017-04-20,3461.55,3444.52,3465.61,3440.72,3445.88,15.672,0.4548,114184000.0,133977000.0
000300.SH,2017-04-21,3466.79,3461.39,3475.56,3449.54,3461.55,5.2384,0.1513,104419000.0,115209000.0
000300.SH,2017-04-24,3431.26,3458.23,3458.23,3403.98,3466.79,-35.5278,-1.0248,114661000.0,122778000.0
000300.SH,2017-04-25,3440.97,3427.73,3449.67,3422.65,3431.26,9.7156,0.2831,94072100.0,107599000.0
000300.SH,2017-04-26,3445.18,3440.25,3466.57,3439.15,3440.97,4.2089,0.1223,111940000.0,131317000.0
000300.SH,2017-04-27,3446.72,3435.1,3449.27,3399.54,3445.18,1.537,0.0446,123298000.0,134611000.0
000300.SH,2017-04-28,3439.75,3439.57,3439.9,3417.24,3446.72,-6.9672,-0.2021,101632000.0,113761000.0
000300.SH,2017-05-02,3426.58,3427.92,3436.31,3418.67,3439.75,-13.1764,-0.3831,92797500.0,101636000.0
000300.SH,2017-05-03,3413.13,3421.76,3432.22,3403.08,3426.58,-13.4484,-0.3925,91669600.0,97854100.0
000300.SH,2017-05-04,3404.39,3404.94,3421.4,3391.28,3413.13,-8.7418,-0.2561,103482000.0,106986000.0
000300.SH,2017-05-05,3382.55,3393.48,3395.45,3366.56,3404.39,-21.8362,-0.6414,109895000.0,117465000.0
000300.SH,2017-05-08,3358.81,3369.11,3374.16,3339.57,3382.55,-23.7377,-0.7018,123749000.0,126885000.0
000300.SH,2017-05-09,3352.53,3342.6,3358.05,3327.59,3358.81,-6.2801,-0.187,76771700.0,85528800.0
000300.SH,2017-05-10,3337.7,3350.65,3369.43,3336.0,3352.53,-14.8317,-0.4424,92082600.0,102195000.0
000300.SH,2017-05-11,3356.65,3322.95,3359.6,3312.89,3337.7,18.9452,0.5676,109253000.0,111576000.0
000300.SH,2017-05-12,3385.38,3350.94,3387.27,3349.17,3356.65,28.7328,0.856,93386500.0,97522100.0
000300.SH,2017-05-15,3399.19,3391.59,3406.58,3391.59,3385.38,13.815,0.4081,82977600.0,92183300.0
000300.SH,2017-05-16,3428.65,3390.93,3428.85,3373.55,3399.19,29.4554,0.8665,105242000.0,112814000.0
000300.SH,2017-05-17,3409.97,3423.19,3433.97,3408.15,3428.65,-18.6835,-0.5449,99736800.0,110553000.0
000300.SH,2017-05-18,3398.11,3387.67,3409.93,3383.94,3409.97,-11.8529,-0.3476,85759600.0,88091200.0
000300.SH,2017-05-19,3403.85,3395.23,3405.94,3392.38,3398.11,5.7365,0.1688,71473500.0,78397100.0
000300.SH,2017-05-22,3411.24,3400.59,3424.18,3391.17,3403.85,7.3895,0.2171,92539600.0,99021100.0
000300.SH,2017-05-23,3424.19,3405.03,3434.77,3401.53,3411.24,12.9553,0.3798,116911000.0,126768000.0
000300.SH,2017-05-24,3424.17,3409.72,3424.17,3383.89,3424.19,-0.0271,-0.0008,83553200.0,92620000.0
000300.SH,2017-05-25,3485.66,3414.4,3490.42,3413.22,3424.17,61.4912,1.7958,130722000.0,136634000.0
000300.SH,2017-05-26,3480.43,3479.62,3498.31,3473.04,3485.66,-5.2236,-0.1499,103241000.0,112586000.0
000300.SH,2017-05-31,3492.88,3495.07,3515.08,3474.92,3480.43,12.45,0.3577,104830000.0,115969000.0
000300.SH,2017-06-01,3497.74,3485.22,3499.81,3476.43,3492.88,4.8537,0.139,103128000.0,116089000.0
000300.SH,2017-06-02,3486.51,3491.59,3498.12,3470.2,3497.74,-11.2308,-0.3211,82668000.0,92850700.0
000300.SH,2017-06-05,3468.75,3480.17,3484.12,3462.31,3486.51,-17.7536,-0.5092,79738200.0,85609500.0
000300.SH,2017-06-06,3492.88,3464.38,3492.88,3460.45,3468.75,24.1278,0.6956,64089400.0,77868800.0
000300.SH,2017-06-07,3533.87,3493.88,3537.09,3491.13,3492.88,40.9902,1.1735,104420000.0,124189000.0
